"state","lga","intervention","total_cost","title","currency","intervention_type","target_value","target","cost_per_target"
"Imo","Oru West","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Imo","Oru West","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Imo","Oru West","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Imo","Oru West","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Imo","Oru West","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Imo","Oru West","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Imo","Oru West","ss_sbc",NA,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Imo","Oru West","ss_sbc",NA,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Imo","Owerri Municipal","cb",3497676,"Capacity Building","Naira","Support Services",NA,NA,NA
"Imo","Owerri Municipal","cb",2186.0475,"Capacity Building","USD","Support Services",NA,NA,NA
"Imo","Owerri Municipal","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Imo","Owerri Municipal","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Imo","Owerri Municipal","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Imo","Owerri Municipal","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Imo","Owerri Municipal","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Imo","Owerri Municipal","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Imo","Owerri Municipal","ss_sbc",NA,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Imo","Owerri Municipal","ss_sbc",NA,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Imo","Owerri North","cb",11492364,"Capacity Building","Naira","Support Services",NA,NA,NA
"Imo","Owerri North","cb",7182.7275,"Capacity Building","USD","Support Services",NA,NA,NA
"Imo","Owerri North","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Imo","Owerri North","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Imo","Owerri North","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Imo","Owerri North","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Imo","Owerri North","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Imo","Owerri North","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Imo","Owerri North","ss_sbc",NA,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Imo","Owerri North","ss_sbc",NA,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Imo","Owerri West","cb",17488380,"Capacity Building","Naira","Support Services",NA,NA,NA
"Imo","Owerri West","cb",10930.2375,"Capacity Building","USD","Support Services",NA,NA,NA
"Imo","Owerri West","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Imo","Owerri West","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Imo","Owerri West","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Imo","Owerri West","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Imo","Owerri West","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Imo","Owerri West","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Imo","Owerri West","ss_sbc",NA,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Imo","Owerri West","ss_sbc",NA,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Imo","Unuimo","cb",13990704,"Capacity Building","Naira","Support Services",NA,NA,NA
"Imo","Unuimo","cb",8744.19,"Capacity Building","USD","Support Services",NA,NA,NA
"Imo","Unuimo","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Imo","Unuimo","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Imo","Unuimo","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Imo","Unuimo","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Imo","Unuimo","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Imo","Unuimo","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Imo","Unuimo","ss_sbc",NA,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Imo","Unuimo","ss_sbc",NA,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Jigawa","Auyo","cb",13491036,"Capacity Building","Naira","Support Services",NA,NA,NA
"Jigawa","Auyo","cb",8431.8975,"Capacity Building","USD","Support Services",NA,NA,NA
"Jigawa","Auyo","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Jigawa","Auyo","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Jigawa","Auyo","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Jigawa","Auyo","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Jigawa","Auyo","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Jigawa","Auyo","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Jigawa","Auyo","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Jigawa","Auyo","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Jigawa","Babura","cb",14490372,"Capacity Building","Naira","Support Services",NA,NA,NA
"Jigawa","Babura","cb",9056.4825,"Capacity Building","USD","Support Services",NA,NA,NA
"Jigawa","Babura","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Jigawa","Babura","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Jigawa","Babura","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Jigawa","Babura","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Jigawa","Babura","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Jigawa","Babura","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Jigawa","Babura","ss_sbc",18657579.8204749,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Jigawa","Babura","ss_sbc",11660.9873877968,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Jigawa","Biriniwa","cb",13491036,"Capacity Building","Naira","Support Services",NA,NA,NA
"Jigawa","Biriniwa","cb",8431.8975,"Capacity Building","USD","Support Services",NA,NA,NA
"Jigawa","Biriniwa","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Jigawa","Biriniwa","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Jigawa","Biriniwa","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Jigawa","Biriniwa","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Jigawa","Biriniwa","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Jigawa","Biriniwa","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Jigawa","Biriniwa","ss_sbc",18657579.8204749,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Jigawa","Biriniwa","ss_sbc",11660.9873877968,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Jigawa","Birnin Kudu","cb",19487052,"Capacity Building","Naira","Support Services",NA,NA,NA
"Jigawa","Birnin Kudu","cb",12179.4075,"Capacity Building","USD","Support Services",NA,NA,NA
"Jigawa","Birnin Kudu","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Jigawa","Birnin Kudu","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Jigawa","Birnin Kudu","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Jigawa","Birnin Kudu","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Jigawa","Birnin Kudu","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Jigawa","Birnin Kudu","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Jigawa","Birnin Kudu","ss_sbc",18657579.8204749,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Jigawa","Birnin Kudu","ss_sbc",11660.9873877968,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Jigawa","Buji","cb",14490372,"Capacity Building","Naira","Support Services",NA,NA,NA
"Jigawa","Buji","cb",9056.4825,"Capacity Building","USD","Support Services",NA,NA,NA
"Jigawa","Buji","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Jigawa","Buji","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Jigawa","Buji","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Jigawa","Buji","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Jigawa","Buji","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Jigawa","Buji","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Jigawa","Buji","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Jigawa","Buji","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Jigawa","Dutse","cb",20486388,"Capacity Building","Naira","Support Services",NA,NA,NA
"Jigawa","Dutse","cb",12803.9925,"Capacity Building","USD","Support Services",NA,NA,NA
"Jigawa","Dutse","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Jigawa","Dutse","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Jigawa","Dutse","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Jigawa","Dutse","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Jigawa","Dutse","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Jigawa","Dutse","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Jigawa","Dutse","ss_sbc",18657579.8204749,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Jigawa","Dutse","ss_sbc",11660.9873877968,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Jigawa","Gagarawa","cb",9993360,"Capacity Building","Naira","Support Services",NA,NA,NA
"Jigawa","Gagarawa","cb",6245.85,"Capacity Building","USD","Support Services",NA,NA,NA
"Jigawa","Gagarawa","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Jigawa","Gagarawa","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Jigawa","Gagarawa","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Jigawa","Gagarawa","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Jigawa","Gagarawa","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Jigawa","Gagarawa","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Jigawa","Gagarawa","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Jigawa","Gagarawa","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Jigawa","Garki","cb",13990704,"Capacity Building","Naira","Support Services",NA,NA,NA
"Jigawa","Garki","cb",8744.19,"Capacity Building","USD","Support Services",NA,NA,NA
"Jigawa","Garki","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Jigawa","Garki","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Jigawa","Garki","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Jigawa","Garki","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Jigawa","Garki","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Jigawa","Garki","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Jigawa","Garki","ss_sbc",18657579.8204749,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Jigawa","Garki","ss_sbc",11660.9873877968,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Jigawa","Gumel","cb",9493692,"Capacity Building","Naira","Support Services",NA,NA,NA
"Jigawa","Gumel","cb",5933.5575,"Capacity Building","USD","Support Services",NA,NA,NA
"Jigawa","Gumel","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Jigawa","Gumel","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Jigawa","Gumel","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Jigawa","Gumel","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Jigawa","Gumel","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Jigawa","Gumel","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Jigawa","Gumel","ss_sbc",18657579.8204749,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Jigawa","Gumel","ss_sbc",11660.9873877968,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Jigawa","Guri","cb",10493028,"Capacity Building","Naira","Support Services",NA,NA,NA
"Jigawa","Guri","cb",6558.1425,"Capacity Building","USD","Support Services",NA,NA,NA
"Jigawa","Guri","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Jigawa","Guri","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Jigawa","Guri","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Jigawa","Guri","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Jigawa","Guri","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Jigawa","Guri","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Jigawa","Guri","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Jigawa","Guri","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Jigawa","Gwaram","cb",28481076,"Capacity Building","Naira","Support Services",NA,NA,NA
"Jigawa","Gwaram","cb",17800.6725,"Capacity Building","USD","Support Services",NA,NA,NA
"Jigawa","Gwaram","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Jigawa","Gwaram","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Jigawa","Gwaram","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Jigawa","Gwaram","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Jigawa","Gwaram","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Jigawa","Gwaram","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Jigawa","Gwaram","ss_sbc",18657579.8204749,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Jigawa","Gwaram","ss_sbc",11660.9873877968,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Jigawa","Gwiwa","cb",12991368,"Capacity Building","Naira","Support Services",NA,NA,NA
"Jigawa","Gwiwa","cb",8119.605,"Capacity Building","USD","Support Services",NA,NA,NA
"Jigawa","Gwiwa","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Jigawa","Gwiwa","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Jigawa","Gwiwa","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Jigawa","Gwiwa","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Jigawa","Gwiwa","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Jigawa","Gwiwa","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Jigawa","Gwiwa","ss_sbc",18657579.8204749,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Jigawa","Gwiwa","ss_sbc",11660.9873877968,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Jigawa","Hadejia","cb",4996680,"Capacity Building","Naira","Support Services",NA,NA,NA
"Jigawa","Hadejia","cb",3122.925,"Capacity Building","USD","Support Services",NA,NA,NA
"Jigawa","Hadejia","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Jigawa","Hadejia","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Jigawa","Hadejia","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Jigawa","Hadejia","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Jigawa","Hadejia","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Jigawa","Hadejia","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Jigawa","Hadejia","ss_sbc",18657579.8204749,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Jigawa","Hadejia","ss_sbc",11660.9873877968,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Jigawa","Jahun","cb",21485724,"Capacity Building","Naira","Support Services",NA,NA,NA
"Jigawa","Jahun","cb",13428.5775,"Capacity Building","USD","Support Services",NA,NA,NA
"Jigawa","Jahun","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Jigawa","Jahun","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Jigawa","Jahun","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Jigawa","Jahun","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Jigawa","Jahun","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Jigawa","Jahun","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Jigawa","Jahun","ss_sbc",18657579.8204749,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Jigawa","Jahun","ss_sbc",11660.9873877968,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Jigawa","Kafin Hausa","cb",20986056,"Capacity Building","Naira","Support Services",NA,NA,NA
"Jigawa","Kafin Hausa","cb",13116.285,"Capacity Building","USD","Support Services",NA,NA,NA
"Jigawa","Kafin Hausa","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Jigawa","Kafin Hausa","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Jigawa","Kafin Hausa","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Jigawa","Kafin Hausa","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Jigawa","Kafin Hausa","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Jigawa","Kafin Hausa","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Jigawa","Kafin Hausa","ss_sbc",18657579.8204749,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Jigawa","Kafin Hausa","ss_sbc",11660.9873877968,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Jigawa","Kaugama","cb",10992696,"Capacity Building","Naira","Support Services",NA,NA,NA
"Jigawa","Kaugama","cb",6870.435,"Capacity Building","USD","Support Services",NA,NA,NA
"Jigawa","Kaugama","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Jigawa","Kaugama","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Jigawa","Kaugama","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Jigawa","Kaugama","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Jigawa","Kaugama","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Jigawa","Kaugama","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Jigawa","Kaugama","ss_sbc",18657579.8204749,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Jigawa","Kaugama","ss_sbc",11660.9873877968,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Jigawa","Kazaure","cb",8994024,"Capacity Building","Naira","Support Services",NA,NA,NA
"Jigawa","Kazaure","cb",5621.265,"Capacity Building","USD","Support Services",NA,NA,NA
"Jigawa","Kazaure","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Jigawa","Kazaure","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Jigawa","Kazaure","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Jigawa","Kazaure","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Jigawa","Kazaure","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Jigawa","Kazaure","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Jigawa","Kazaure","ss_sbc",18657579.8204749,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Jigawa","Kazaure","ss_sbc",11660.9873877968,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Jigawa","Kiri Kasamma","cb",13990704,"Capacity Building","Naira","Support Services",NA,NA,NA
"Jigawa","Kiri Kasamma","cb",8744.19,"Capacity Building","USD","Support Services",NA,NA,NA
"Jigawa","Kiri Kasamma","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Jigawa","Kiri Kasamma","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Jigawa","Kiri Kasamma","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Jigawa","Kiri Kasamma","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Jigawa","Kiri Kasamma","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Jigawa","Kiri Kasamma","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Jigawa","Kiri Kasamma","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Jigawa","Kiri Kasamma","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Jigawa","Kiyawa","cb",19487052,"Capacity Building","Naira","Support Services",NA,NA,NA
"Jigawa","Kiyawa","cb",12179.4075,"Capacity Building","USD","Support Services",NA,NA,NA
"Jigawa","Kiyawa","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Jigawa","Kiyawa","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Jigawa","Kiyawa","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Jigawa","Kiyawa","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Jigawa","Kiyawa","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Jigawa","Kiyawa","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Jigawa","Kiyawa","ss_sbc",18657579.8204749,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Jigawa","Kiyawa","ss_sbc",11660.9873877968,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Jigawa","Maigatari","cb",10493028,"Capacity Building","Naira","Support Services",NA,NA,NA
"Jigawa","Maigatari","cb",6558.1425,"Capacity Building","USD","Support Services",NA,NA,NA
"Jigawa","Maigatari","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Jigawa","Maigatari","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Jigawa","Maigatari","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Jigawa","Maigatari","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Jigawa","Maigatari","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Jigawa","Maigatari","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Jigawa","Maigatari","ss_sbc",18657579.8204749,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Jigawa","Maigatari","ss_sbc",11660.9873877968,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Jigawa","Malam Madori","cb",15489708,"Capacity Building","Naira","Support Services",NA,NA,NA
"Jigawa","Malam Madori","cb",9681.0675,"Capacity Building","USD","Support Services",NA,NA,NA
"Jigawa","Malam Madori","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Jigawa","Malam Madori","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Jigawa","Malam Madori","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Jigawa","Malam Madori","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Jigawa","Malam Madori","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Jigawa","Malam Madori","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Jigawa","Malam Madori","ss_sbc",18657579.8204749,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Jigawa","Malam Madori","ss_sbc",11660.9873877968,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Jigawa","Miga","cb",12491700,"Capacity Building","Naira","Support Services",NA,NA,NA
"Jigawa","Miga","cb",7807.3125,"Capacity Building","USD","Support Services",NA,NA,NA
"Jigawa","Miga","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Jigawa","Miga","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Jigawa","Miga","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Jigawa","Miga","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Jigawa","Miga","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Jigawa","Miga","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Jigawa","Miga","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Jigawa","Miga","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Jigawa","Ringim","cb",16489044,"Capacity Building","Naira","Support Services",NA,NA,NA
"Jigawa","Ringim","cb",10305.6525,"Capacity Building","USD","Support Services",NA,NA,NA
"Jigawa","Ringim","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Jigawa","Ringim","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Jigawa","Ringim","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Jigawa","Ringim","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Jigawa","Ringim","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Jigawa","Ringim","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Jigawa","Ringim","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Jigawa","Ringim","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Jigawa","Roni","cb",11492364,"Capacity Building","Naira","Support Services",NA,NA,NA
"Jigawa","Roni","cb",7182.7275,"Capacity Building","USD","Support Services",NA,NA,NA
"Jigawa","Roni","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Jigawa","Roni","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Jigawa","Roni","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Jigawa","Roni","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Jigawa","Roni","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
