"state","lga","itn_campaign_net_quantity","itn_campaign_bale_quantity","itn_routine_net_quantity","intervention","total_cost","target_value","target"
"Sokoto","Goronyo",183526.733412647,3670.53466825294,23458.3355784375,"pmc",99734414.9750231,25689.3523790571,"Population"
"Sokoto","Gudu",96137.9455494048,1922.7589109881,12288.3252297024,"vacc",131107088.128653,5382.80503181904,"Population"
"Sokoto","Gudu",96137.9455494048,1922.7589109881,12288.3252297024,"cm_public",179490367.128044,168212.657244345,"Population"
"Sokoto","Gudu",96137.9455494048,1922.7589109881,12288.3252297024,"cm_private",244836741.921705,168212.657244345,"Population"
"Sokoto","Gudu",96137.9455494048,1922.7589109881,12288.3252297024,"iptp",11454178.0037692,8410.63286221726,"Population"
"Sokoto","Gudu",96137.9455494048,1922.7589109881,12288.3252297024,"itn_campaign",612299584.006577,168212.657244345,"Population"
"Sokoto","Gudu",96137.9455494048,1922.7589109881,12288.3252297024,"itn_routine",85787392.592315,42389.589625575,"Population"
"Sokoto","Gudu",96137.9455494048,1922.7589109881,12288.3252297024,"smc",129264786.056571,32280.0089251898,"Population"
"Sokoto","Gudu",96137.9455494048,1922.7589109881,12288.3252297024,"pmc",52244496.3628922,13457.0125795476,"Population"
"Sokoto","Gwadabawa",233360.250659645,4667.2050131929,29828.0417727143,"vacc",318242529.25434,13065.9410735147,"Population"
"Sokoto","Gwadabawa",233360.250659645,4667.2050131929,29828.0417727143,"cm_public",435685585.172683,408310.658547335,"Population"
"Sokoto","Gwadabawa",233360.250659645,4667.2050131929,29828.0417727143,"cm_private",594303977.883305,408310.658547335,"Population"
"Sokoto","Gwadabawa",233360.250659645,4667.2050131929,29828.0417727143,"iptp",27803276.1651449,20415.5329273667,"Population"
"Sokoto","Gwadabawa",233360.250659645,4667.2050131929,29828.0417727143,"itn_campaign",1486264175.77378,408310.658547335,"Population"
"Sokoto","Gwadabawa",233360.250659645,4667.2050131929,29828.0417727143,"itn_routine",208235856.553561,102894.285953928,"Population"
"Sokoto","Gwadabawa",233360.250659645,4667.2050131929,29828.0417727143,"smc",313770620.988827,78354.8153752335,"Population"
"Sokoto","Gwadabawa",233360.250659645,4667.2050131929,29828.0417727143,"pmc",126815574.195582,32664.8526837868,"Population"
"Sokoto","Illela",151294.32053636,3025.88641072721,19338.3976070325,"vacc",206326000.650095,8471.03425410994,"Population"
"Sokoto","Illela",151294.32053636,3025.88641072721,19338.3976070325,"cm_public",282467791.279189,264719.820440936,"Population"
"Sokoto","Illela",151294.32053636,3025.88641072721,19338.3976070325,"cm_private",385304764.936387,264719.820440936,"Population"
"Sokoto","Illela",151294.32053636,3025.88641072721,19338.3976070325,"iptp",18025682.4553446,13235.9910220468,"Population"
"Sokoto","Illela",151294.32053636,3025.88641072721,19338.3976070325,"itn_campaign",963588820.185106,264719.820440936,"Population"
"Sokoto","Illela",151294.32053636,3025.88641072721,19338.3976070325,"itn_routine",135005436.185136,66709.3947511158,"Population"
"Sokoto","Illela",151294.32053636,3025.88641072721,19338.3976070325,"smc",203426730.870348,50799.7335426155,"Population"
"Sokoto","Illela",151294.32053636,3025.88641072721,19338.3976070325,"pmc",82218270.1514685,21177.5856352749,"Population"
"Sokoto","Isa",151430.36479893,3028.60729597861,19355.7867465085,"vacc",206511529.54839,8478.65143104176,"Population"
"Sokoto","Isa",151430.36479893,3028.60729597861,19355.7867465085,"cm_public",282721787.081728,264957.857220055,"Population"
"Sokoto","Isa",151430.36479893,3028.60729597861,19355.7867465085,"cm_private",385651232.024012,264957.857220055,"Population"
"Sokoto","Isa",151430.36479893,3028.60729597861,19355.7867465085,"iptp",18041891.1978028,13247.8928610028,"Population"
"Sokoto","Isa",151430.36479893,3028.60729597861,19355.7867465085,"itn_campaign",964455281.860587,264957.857220055,"Population"
"Sokoto","Isa",151430.36479893,3028.60729597861,19355.7867465085,"itn_routine",135126833.438804,66769.3800194538,"Population"
"Sokoto","Isa",151430.36479893,3028.60729597861,19355.7867465085,"smc",203609652.737409,50845.4128005285,"Population"
"Sokoto","Isa",151430.36479893,3028.60729597861,19355.7867465085,"pmc",82292201.0425482,21196.6285776044,"Population"
"Sokoto","Kebbe",124106.630463222,2482.13260926444,15863.2746890856,"vacc",169249081.041888,6948.78376193546,"Population"
"Sokoto","Kebbe",124106.630463222,2482.13260926444,15863.2746890856,"cm_public",231708141.229424,217149.492560483,"Population"
"Sokoto","Kebbe",124106.630463222,2482.13260926444,15863.2746890856,"cm_private",316065242.291674,217149.492560483,"Population"
"Sokoto","Kebbe",124106.630463222,2482.13260926444,15863.2746890856,"iptp",14786455.3236498,10857.4746280241,"Population"
"Sokoto","Kebbe",124106.630463222,2482.13260926444,15863.2746890856,"itn_campaign",790431268.016203,217149.492560483,"Population"
"Sokoto","Kebbe",124106.630463222,2482.13260926444,15863.2746890856,"itn_routine",110744869.4687,54721.6721252417,"Population"
"Sokoto","Kebbe",124106.630463222,2482.13260926444,15863.2746890856,"smc",166870811.970765,41670.9876223567,"Population"
"Sokoto","Kebbe",124106.630463222,2482.13260926444,15863.2746890856,"pmc",67443592.29639,17371.9594048386,"Population"
"Sokoto","Kware",135121.177054994,2702.42354109987,17271.1509444383,"vacc",184270050.363127,7565.49297574869,"Population"
"Sokoto","Kware",135121.177054994,2702.42354109987,17271.1509444383,"cm_public",252272393.983193,236421.655492146,"Population"
"Sokoto","Kware",135121.177054994,2702.42354109987,17271.1509444383,"cm_private",344116244.274947,236421.655492146,"Population"
"Sokoto","Kware",135121.177054994,2702.42354109987,17271.1509444383,"iptp",16098763.1389663,11821.0827746073,"Population"
"Sokoto","Kware",135121.177054994,2702.42354109987,17271.1509444383,"itn_campaign",860582572.557002,236421.655492146,"Population"
"Sokoto","Kware",135121.177054994,2702.42354109987,17271.1509444383,"itn_routine",120573550.821257,59578.2571840209,"Population"
"Sokoto","Kware",135121.177054994,2702.42354109987,17271.1509444383,"smc",181680708.318756,45369.3156889429,"Population"
"Sokoto","Kware",135121.177054994,2702.42354109987,17271.1509444383,"pmc",73429256.2926836,18913.7324393717,"Population"
"Sokoto","Rabah",150305.732228352,3006.11464456705,19212.0365268403,"vacc",204977823.989149,8415.68276840539,"Population"
"Sokoto","Rabah",150305.732228352,3006.11464456705,19212.0365268403,"cm_public",280622088.4474,262990.086512668,"Population"
"Sokoto","Rabah",150305.732228352,3006.11464456705,19212.0365268403,"cm_private",382787104.099645,262990.086512668,"Population"
"Sokoto","Rabah",150305.732228352,3006.11464456705,19212.0365268403,"iptp",17907898.9268153,13149.5043256334,"Population"
"Sokoto","Rabah",150305.732228352,3006.11464456705,19212.0365268403,"itn_campaign",957292532.009944,262990.086512668,"Population"
"Sokoto","Rabah",150305.732228352,3006.11464456705,19212.0365268403,"itn_routine",134123282.808479,66273.5018011924,"Population"
"Sokoto","Rabah",150305.732228352,3006.11464456705,19212.0365268403,"smc",202097498.63637,50467.7976017811,"Population"
"Sokoto","Rabah",150305.732228352,3006.11464456705,19212.0365268403,"pmc",81681039.0096238,21039.2069210135,"Population"
"Sokoto","Sabon Birni",209074.838187998,4181.49676375996,26723.8871635886,"vacc",285123559.476432,11706.1903558857,"Population"
"Sokoto","Sabon Birni",209074.838187998,4181.49676375996,26723.8871635886,"cm_public",390344512.243766,365818.448621428,"Population"
"Sokoto","Sabon Birni",209074.838187998,4181.49676375996,26723.8871635886,"cm_private",532455753.107926,365818.448621428,"Population"
"Sokoto","Sabon Birni",209074.838187998,4181.49676375996,26723.8871635886,"iptp",24909835.5392242,18290.9224310714,"Population"
"Sokoto","Sabon Birni",209074.838187998,4181.49676375996,26723.8871635886,"itn_campaign",1331591139.34847,365818.448621428,"Population"
"Sokoto","Sabon Birni",209074.838187998,4181.49676375996,26723.8871635886,"itn_routine",186565097.915383,92186.2490526,"Population"
"Sokoto","Sabon Birni",209074.838187998,4181.49676375996,26723.8871635886,"smc",281117035.253216,70200.5602904521,"Population"
"Sokoto","Sabon Birni",209074.838187998,4181.49676375996,26723.8871635886,"pmc",113618088.683535,29265.4758897143,"Population"
"Sokoto","Shagari",158120.719311535,3162.4143862307,20210.9459834058,"vacc",215635428.48011,8853.24726548879,"Population"
"Sokoto","Shagari",158120.719311535,3162.4143862307,20210.9459834058,"cm_public",295212736.215513,276663.977046525,"Population"
"Sokoto","Shagari",158120.719311535,3162.4143862307,20210.9459834058,"cm_private",402689713.466551,276663.977046525,"Population"
"Sokoto","Shagari",158120.719311535,3162.4143862307,20210.9459834058,"iptp",18839001.1324676,13833.1988523262,"Population"
"Sokoto","Shagari",158120.719311535,3162.4143862307,20210.9459834058,"itn_campaign",1007065941.59035,276663.977046525,"Population"
"Sokoto","Shagari",158120.719311535,3162.4143862307,20210.9459834058,"itn_routine",141096880.602541,69719.3222157242,"Population"
"Sokoto","Shagari",158120.719311535,3162.4143862307,20210.9459834058,"smc",212605343.66644,53091.8171952281,"Population"
"Sokoto","Shagari",158120.719311535,3162.4143862307,20210.9459834058,"pmc",85927957.974972,22133.118163722,"Population"
"Sokoto","Silame",105410.117845003,2108.20235690006,13473.4916913218,"vacc",143751913.263577,5901.95795737216,"Population"
"Sokoto","Silame",105410.117845003,2108.20235690006,13473.4916913218,"cm_public",196801592.158915,184436.18616788,"Population"
"Sokoto","Silame",105410.117845003,2108.20235690006,13473.4916913218,"cm_private",268450398.760506,184436.18616788,"Population"
"Sokoto","Silame",105410.117845003,2108.20235690006,13473.4916913218,"iptp",12558893.8508622,9221.80930839399,"Population"
"Sokoto","Silame",105410.117845003,2108.20235690006,13473.4916913218,"itn_campaign",671353760.866581,184436.18616788,"Population"
"Sokoto","Silame",105410.117845003,2108.20235690006,13473.4916913218,"itn_routine",94061289.8590015,46477.9189143057,"Population"
"Sokoto","Silame",105410.117845003,2108.20235690006,13473.4916913218,"smc",141731927.529386,35393.3041256161,"Population"
"Sokoto","Silame",105410.117845003,2108.20235690006,13473.4916913218,"pmc",57283297.3171372,14754.8948934304,"Population"
"Sokoto","Sokoto North",234814.412666225,4696.28825332451,30013.9123524466,"vacc",320225627.033895,13147.3602313859,"Population"
"Sokoto","Sokoto North",234814.412666225,4696.28825332451,30013.9123524466,"cm_public",438400518.084274,410855.007230811,"Population"
"Sokoto","Sokoto North",234814.412666225,4696.28825332451,30013.9123524466,"cm_private",598007326.086586,410855.007230811,"Population"
"Sokoto","Sokoto North",234814.412666225,4696.28825332451,30013.9123524466,"iptp",27976529.6123088,20542.7503615405,"Population"
"Sokoto","Sokoto North",234814.412666225,4696.28825332451,30013.9123524466,"itn_campaign",1495525688.34948,410855.007230811,"Population"
"Sokoto","Sokoto North",234814.412666225,4696.28825332451,30013.9123524466,"itn_routine",209533458.309439,103535.461822164,"Population"
"Sokoto","Sokoto North",234814.412666225,4696.28825332451,30013.9123524466,"smc",315725852.501192,78843.0758875925,"Population"
"Sokoto","Sokoto North",234814.412666225,4696.28825332451,30013.9123524466,"pmc",127605813.275789,32868.4005784649,"Population"
"Sokoto","Sokoto South",199215.156225153,3984.30312450307,25463.625381121,"vacc",271677524.358499,11154.1425106937,"Population"
"Sokoto","Sokoto South",199215.156225153,3984.30312450307,25463.625381121,"cm_public",371936401.636001,348566.953459178,"Population"
"Sokoto","Sokoto South",199215.156225153,3984.30312450307,25463.625381121,"cm_private",507345871.735159,348566.953459178,"Population"
"Sokoto","Sokoto South",199215.156225153,3984.30312450307,25463.625381121,"iptp",23735121.9376636,17428.3476729589,"Population"
"Sokoto","Sokoto South",199215.156225153,3984.30312450307,25463.625381121,"itn_campaign",1268795131.69731,348566.953459178,"Population"
"Sokoto","Sokoto South",199215.156225153,3984.30312450307,25463.625381121,"itn_routine",177766944.360633,87838.8722717129,"Population"
"Sokoto","Sokoto South",199215.156225153,3984.30312450307,25463.625381121,"smc",267859942.310056,66889.9983688163,"Population"
"Sokoto","Sokoto South",199215.156225153,3984.30312450307,25463.625381121,"pmc",108260015.807072,27885.3562767343,"Population"
"Sokoto","Tambuwal",227664.530866718,4553.29061733436,29100.0164666527,"vacc",310475052.712378,12747.0352659692,"Population"
"Sokoto","Tambuwal",227664.530866718,4553.29061733436,29100.0164666527,"cm_public",425051627.573022,398344.852061538,"Population"
"Sokoto","Tambuwal",227664.530866718,4553.29061733436,29100.0164666527,"cm_private",579798555.814736,398344.852061538,"Population"
"Sokoto","Tambuwal",227664.530866718,4553.29061733436,29100.0164666527,"iptp",27124670.1475631,19917.2426030769,"Population"
"Sokoto","Tambuwal",227664.530866718,4553.29061733436,29100.0164666527,"itn_campaign",1449988313.62698,398344.852061538,"Population"
"Sokoto","Tambuwal",227664.530866718,4553.29061733436,29100.0164666527,"itn_routine",203153358.199979,100382.902719508,"Population"
"Sokoto","Tambuwal",227664.530866718,4553.29061733436,29100.0164666527,"smc",306112292.154532,76442.3771106091,"Population"
"Sokoto","Tambuwal",227664.530866718,4553.29061733436,29100.0164666527,"pmc",123720334.222385,31867.588164923,"Population"
"Sokoto","Tangaza",115657.777889991,2313.15555779983,14783.3447234061,"vacc",157727049.313684,6475.72886270306,"Population"
"Sokoto","Tangaza",115657.777889991,2313.15555779983,14783.3447234061,"cm_public",215934061.166516,202366.526959471,"Population"
"Sokoto","Tangaza",115657.777889991,2313.15555779983,14783.3447234061,"cm_private",294548352.938722,202366.526959471,"Population"
"Sokoto","Tangaza",115657.777889991,2313.15555779983,14783.3447234061,"iptp",13779832.3846183,10118.3263479735,"Population"
"Sokoto","Tangaza",115657.777889991,2313.15555779983,14783.3447234061,"itn_campaign",736620788.851515,202366.526959471,"Population"
"Sokoto","Tangaza",115657.777889991,2313.15555779983,14783.3447234061,"itn_routine",103205650.396436,50996.3647937866,"Population"
"Sokoto","Tangaza",115657.777889991,2313.15555779983,14783.3447234061,"smc",155510686.537869,38834.1365235223,"Population"
"Sokoto","Tangaza",115657.777889991,2313.15555779983,14783.3447234061,"pmc",62852210.1422341,16189.3221567576,"Population"
"Sokoto","Tureta",68943.2013293184,1378.86402658637,8812.30065267146,"vacc",94020548.5034974,3860.15957491476,"Population"
"Sokoto","Tureta",68943.2013293184,1378.86402658637,8812.30065267146,"cm_public",128717546.925555,120629.986716086,"Population"
"Sokoto","Tureta",68943.2013293184,1378.86402658637,8812.30065267146,"cm_private",175579254.316892,120629.986716086,"Population"
"Sokoto","Tureta",68943.2013293184,1378.86402658637,8812.30065267146,"iptp",8214110.41876167,6031.49933580431,"Population"
"Sokoto","Tureta",68943.2013293184,1378.86402658637,8812.30065267146,"itn_campaign",439097104.19524,120629.986716086,"Population"
"Sokoto","Tureta",68943.2013293184,1378.86402658637,8812.30065267146,"itn_routine",61520531.2034656,30398.7566524537,"Population"
"Sokoto","Tureta",68943.2013293184,1378.86402658637,8812.30065267146,"smc",92699382.3194366,23148.8944508169,"Population"
"Sokoto","Tureta",68943.2013293184,1378.86402658637,8812.30065267146,"pmc",37465985.0542023,9650.3989372869,"Population"
"Sokoto","Wamako",180632.517693382,3612.65035386763,23088.3977371408,"vacc",246335651.139502,10113.69256534,"Population"
"Sokoto","Wamako",180632.517693382,3612.65035386763,23088.3977371408,"cm_public",337242456.459469,316052.892666875,"Population"
"Sokoto","Wamako",180632.517693382,3612.65035386763,23088.3977371408,"cm_private",460021033.988448,316052.892666875,"Population"
"Sokoto","Wamako",180632.517693382,3612.65035386763,23088.3977371408,"iptp",21521127.7826374,15802.6446333438,"Population"
"Sokoto","Wamako",180632.517693382,3612.65035386763,23088.3977371408,"itn_campaign",1150442885.06125,316052.892666875,"Population"
"Sokoto","Wamako",180632.517693382,3612.65035386763,23088.3977371408,"itn_routine",161184978.748449,79645.3289520525,"Population"
"Sokoto","Wamako",180632.517693382,3612.65035386763,23088.3977371408,"smc",242874170.246291,60650.5501027734,"Population"
"Sokoto","Wamako",180632.517693382,3612.65035386763,23088.3977371408,"pmc",98161603.7218339,25284.23141335,"Population"
"Sokoto","Wurno",163659.232401048,3273.18464802096,20918.8771727396,"vacc",223188516.072931,9163.35100191308,"Population"
"Sokoto","Wurno",163659.232401048,3273.18464802096,20918.8771727396,"cm_public",305553187.554462,286354.718809784,"Population"
"Sokoto","Wurno",163659.232401048,3273.18464802096,20918.8771727396,"cm_private",416794773.567198,286354.718809784,"Population"
"Sokoto","Wurno",163659.232401048,3273.18464802096,20918.8771727396,"iptp",19498877.0476533,14317.7359404892,"Population"
"Sokoto","Wurno",163659.232401048,3273.18464802096,20918.8771727396,"itn_campaign",1042340559.13438,286354.718809784,"Population"
"Sokoto","Wurno",163659.232401048,3273.18464802096,20918.8771727396,"itn_routine",146039097.685217,72161.3891400655,"Population"
"Sokoto","Wurno",163659.232401048,3273.18464802096,20918.8771727396,"smc",220052296.12102,54951.4705395975,"Population"
"Sokoto","Wurno",163659.232401048,3273.18464802096,20918.8771727396,"pmc",88937766.6962557,22908.3775047827,"Population"
"Sokoto","Yabo",116193.893058045,2323.8778611609,14851.8708137856,"vacc",158458170.601781,6505.74618216771,"Population"
"Sokoto","Yabo",116193.893058045,2323.8778611609,14851.8708137856,"cm_public",216934992.773561,203304.568192741,"Population"
"Sokoto","Yabo",116193.893058045,2323.8778611609,14851.8708137856,"cm_private",295913689.906252,203304.568192741,"Population"
"Sokoto","Yabo",116193.893058045,2323.8778611609,14851.8708137856,"iptp",13843706.8363794,10165.228409637,"Population"
"Sokoto","Yabo",116193.893058045,2323.8778611609,14851.8708137856,"itn_campaign",740035289.676378,203304.568192741,"Population"
"Sokoto","Yabo",116193.893058045,2323.8778611609,14851.8708137856,"itn_routine",103684045.499781,51232.7511845707,"Population"
"Sokoto","Yabo",116193.893058045,2323.8778611609,14851.8708137856,"smc",156231534.191769,39014.1466361869,"Population"
"Sokoto","Yabo",116193.893058045,2323.8778611609,14851.8708137856,"pmc",63143552.6167106,16264.3654554193,"Population"
"Zamfara","Anka",145180.426969463,2903.60853938927,22015.6473912619,"vacc",203679853.948597,8362.39259344109,"Population"
"Zamfara","Anka",145180.426969463,2903.60853938927,22015.6473912619,"cm_public",167621458.248017,261324.768545034,"Population"
"Zamfara","Anka",145180.426969463,2903.60853938927,22015.6473912619,"cm_private",228646764.560534,261324.768545034,"Population"
"Zamfara","Anka",145180.426969463,2903.60853938927,22015.6473912619,"iptp",27356229.1015905,13066.2384272517,"Population"
"Zamfara","Anka",145180.426969463,2903.60853938927,22015.6473912619,"itn_campaign",924649622.282779,261324.768545034,"Population"
"Zamfara","Anka",145180.426969463,2903.60853938927,22015.6473912619,"itn_routine",153695882.117689,65853.8416733486,"Population"
"Zamfara","Anka",145180.426969463,2903.60853938927,22015.6473912619,"smc",200817767.524997,50148.2230837921,"Population"
"Zamfara","Anka",145180.426969463,2903.60853938927,22015.6473912619,"pmc",81163814.5633279,20905.9814836027,"Population"
"Zamfara","Bakura",189151.891807072,3783.03783614143,28683.6279541354,"vacc",265369309.772512,10895.1489680873,"Population"
"Zamfara","Bakura",189151.891807072,3783.03783614143,28683.6279541354,"cm_public",218389741.626407,340473.405252729,"Population"
"Zamfara","Bakura",189151.891807072,3783.03783614143,28683.6279541354,"cm_private",297898063.636966,340473.405252729,"Population"
"Zamfara","Bakura",189151.891807072,3783.03783614143,28683.6279541354,"iptp",35641736.2538952,17023.6702626364,"Population"
"Zamfara","Bakura",189151.891807072,3783.03783614143,28683.6279541354,"itn_campaign",1204702513.72294,340473.405252729,"Population"
"Zamfara","Bakura",189151.891807072,3783.03783614143,28683.6279541354,"itn_routine",200246462.091149,85799.2981236877,"Population"
"Zamfara","Bakura",189151.891807072,3783.03783614143,28683.6279541354,"smc",261640370.046683,65336.8464679986,"Population"
"Zamfara","Bakura",189151.891807072,3783.03783614143,28683.6279541354,"pmc",105746273.043824,27237.8724202183,"Population"
"Zamfara","Birnin Magaji",186061.032587841,3721.22065175682,28214.9196845219,"vacc",261033010.675658,10717.1154770596,"Population"
"Zamfara","Birnin Magaji",186061.032587841,3721.22065175682,28214.9196845219,"cm_public",214821117.808571,334909.858658114,"Population"
"Zamfara","Birnin Magaji",186061.032587841,3721.22065175682,28214.9196845219,"cm_private",293030224.528477,334909.858658114,"Population"
"Zamfara","Birnin Magaji",186061.032587841,3721.22065175682,28214.9196845219,"iptp",35059328.1794251,16745.4929329057,"Population"
"Zamfara","Birnin Magaji",186061.032587841,3721.22065175682,28214.9196845219,"itn_campaign",1185016927.52342,334909.858658114,"Population"
"Zamfara","Birnin Magaji",186061.032587841,3721.22065175682,28214.9196845219,"itn_routine",196974310.712912,84397.2843818447,"Population"
"Zamfara","Birnin Magaji",186061.032587841,3721.22065175682,28214.9196845219,"smc",257365004.137541,64269.201876492,"Population"
"Zamfara","Birnin Magaji",186061.032587841,3721.22065175682,28214.9196845219,"pmc",104018313.361189,26792.7886926491,"Population"
"Zamfara","Bukkuyum",218672.730661247,4373.45461322493,33160.2670746725,"vacc",306785362.003321,12595.5492860878,"Population"
"Zamfara","Bukkuyum",218672.730661247,4373.45461322493,33160.2670746725,"cm_public",252473716.723699,393610.915190244,"Population"
"Zamfara","Bukkuyum",218672.730661247,4373.45461322493,33160.2670746725,"cm_private",344390861.819325,393610.915190244,"Population"
"Zamfara","Bukkuyum",218672.730661247,4373.45461322493,33160.2670746725,"iptp",41204323.7722237,19680.5457595122,"Population"
"Zamfara","Bukkuyum",218672.730661247,4373.45461322493,33160.2670746725,"itn_campaign",1392719817.88561,393610.915190244,"Population"
"Zamfara","Bukkuyum",218672.730661247,4373.45461322493,33160.2670746725,"itn_routine",231498824.84595,99189.9506279414,"Population"
"Zamfara","Bukkuyum",218672.730661247,4373.45461322493,33160.2670746725,"smc",302474448.56477,75533.9346250077,"Population"
"Zamfara","Bukkuyum",218672.730661247,4373.45461322493,33160.2670746725,"pmc",122250039.705277,31488.8732152195,"Population"
"Zamfara","Bungudu",261423.215140179,5228.46430280358,39643.0940764952,"vacc",366761852.062358,15057.9771920743,"Population"
"Zamfara","Bungudu",261423.215140179,5228.46430280358,39643.0940764952,"cm_public",301832288.665874,470561.787252322,"Population"
"Zamfara","Bungudu",261423.215140179,5228.46430280358,39643.0940764952,"cm_private",411719221.182528,470561.787252322,"Population"
"Zamfara","Bungudu",261423.215140179,5228.46430280358,39643.0940764952,"iptp",49259762.5942603,23528.0893626161,"Population"
"Zamfara","Bungudu",261423.215140179,5228.46430280358,39643.0940764952,"itn_campaign",1664996323.41045,470561.787252322,"Population"
"Zamfara","Bungudu",261423.215140179,5228.46430280358,39643.0940764952,"itn_routine",276756808.722317,118581.570387585,"Population"
"Zamfara","Bungudu",261423.215140179,5228.46430280358,39643.0940764952,"smc",361608155.724049,90300.8069737207,"Population"
"Zamfara","Bungudu",261423.215140179,5228.46430280358,39643.0940764952,"pmc",146149903.25555,37644.9429801858,"Population"
"Zamfara","Gummi",208942.285369052,4178.84570738103,31684.7096804379,"vacc",293134102.550929,12035.0756372574,"Population"
"Zamfara","Gummi",208942.285369052,4178.84570738103,31684.7096804379,"cm_public",241239203.481612,376096.113664293,"Population"
"Zamfara","Gummi",208942.285369052,4178.84570738103,31684.7096804379,"cm_private",329066242.101396,376096.113664293,"Population"
"Zamfara","Gummi",208942.285369052,4178.84570738103,31684.7096804379,"iptp",39370823.9249628,18804.8056832146,"Population"
"Zamfara","Gummi",208942.285369052,4178.84570738103,31684.7096804379,"itn_campaign",1330746914.5688,376096.113664293,"Population"
"Zamfara","Gummi",208942.285369052,4178.84570738103,31684.7096804379,"itn_routine",221197647.174828,94776.2206434017,"Population"
"Zamfara","Gummi",208942.285369052,4178.84570738103,31684.7096804379,"smc",289015015.076441,72172.8442121777,"Population"
"Zamfara","Gummi",208942.285369052,4178.84570738103,31684.7096804379,"pmc",116810187.558538,30087.6890931434,"Population"
"Zamfara","Gusau",387835.112076322,7756.70224152644,58812.6185578638,"vacc",544110529.448011,22339.3024555962,"Population"
"Zamfara","Gusau",387835.112076322,7756.70224152644,58812.6185578638,"cm_public",447784101.50075,698103.20173738,"Population"
"Zamfara","Gusau",387835.112076322,7756.70224152644,58812.6185578638,"cm_private",610807155.002204,698103.20173738,"Population"
"Zamfara","Gusau",387835.112076322,7756.70224152644,58812.6185578638,"iptp",73079452.9336417,34905.160086869,"Population"
"Zamfara","Gusau",387835.112076322,7756.70224152644,58812.6185578638,"itn_campaign",2470109761.86755,698103.20173738,"Population"
"Zamfara","Gusau",387835.112076322,7756.70224152644,58812.6185578638,"itn_routine",410583305.966726,175922.00683782,"Population"
"Zamfara","Gusau",387835.112076322,7756.70224152644,58812.6185578638,"smc",536464749.420773,133966.004413403,"Population"
"Zamfara","Gusau",387835.112076322,7756.70224152644,58812.6185578638,"pmc",216821081.014806,55848.2561389904,"Population"
"Zamfara","Kaura Namoda",288429.31961324,5768.5863922648,43738.3904322192,"vacc",404649875.466164,16613.5288097226,"Population"
"Zamfara","Kaura Namoda",288429.31961324,5768.5863922648,43738.3904322192,"cm_public",333012818.354804,519172.775303832,"Population"
"Zamfara","Kaura Namoda",288429.31961324,5768.5863922648,43738.3904322192,"cm_private",454251527.63764,519172.775303832,"Population"
"Zamfara","Kaura Namoda",288429.31961324,5768.5863922648,43738.3904322192,"iptp",54348500.7701161,25958.6387651916,"Population"
"Zamfara","Kaura Namoda",288429.31961324,5768.5863922648,43738.3904322192,"itn_campaign",1836997362.54225,519172.775303832,"Population"
"Zamfara","Kaura Namoda",288429.31961324,5768.5863922648,43738.3904322192,"itn_routine",305346937.13145,130831.539376566,"Population"
"Zamfara","Kaura Namoda",288429.31961324,5768.5863922648,43738.3904322192,"smc",398963780.879826,99629.2555808053,"Population"
"Zamfara","Kaura Namoda",288429.31961324,5768.5863922648,43738.3904322192,"pmc",161247795.590516,41533.8220243066,"Population"
"Zamfara","Maradun",209793.332936936,4195.86665873872,31813.7653910378,"vacc",294328073.721483,12084.0959771675,"Population"
"Zamfara","Maradun",209793.332936936,4195.86665873872,31813.7653910378,"cm_public",242221800.360166,377627.999286485,"Population"
"Zamfara","Maradun",209793.332936936,4195.86665873872,31813.7653910378,"cm_private",330406569.285617,377627.999286485,"Population"
"Zamfara","Maradun",209793.332936936,4195.86665873872,31813.7653910378,"iptp",39531186.1220537,18881.3999643243,"Population"
"Zamfara","Maradun",209793.332936936,4195.86665873872,31813.7653910378,"itn_campaign",1336167210.0495,377627.999286485,"Population"
"Zamfara","Maradun",209793.332936936,4195.86665873872,31813.7653910378,"itn_routine",222098612.335219,95162.2558201943,"Population"
"Zamfara","Maradun",209793.332936936,4195.86665873872,31813.7653910378,"smc",290192208.698252,72466.8130630765,"Population"
"Zamfara","Maradun",209793.332936936,4195.86665873872,31813.7653910378,"pmc",117285969.786392,30210.2399429188,"Population"
"Zamfara","Maru",296290.896790211,5925.81793580421,44930.5463907065,"vacc",415679219.604598,17066.3556551161,"Population"
"Zamfara","Maru",296290.896790211,5925.81793580421,44930.5463907065,"cm_public",342089586.194936,533323.614222379,"Population"
"Zamfara","Maru",296290.896790211,5925.81793580421,44930.5463907065,"cm_private",466632839.79782,533323.614222379,"Population"
"Zamfara","Maru",296290.896790211,5925.81793580421,44930.5463907065,"iptp",55829851.3270908,26666.1807111189,"Population"
"Zamfara","Maru",296290.896790211,5925.81793580421,44930.5463907065,"itn_campaign",1887067502.9804,533323.614222379,"Population"
"Zamfara","Maru",296290.896790211,5925.81793580421,44930.5463907065,"itn_routine",313669629.55131,134397.550784039,"Population"
"Zamfara","Maru",296290.896790211,5925.81793580421,44930.5463907065,"smc",409838141.91361,102344.801569275,"Population"
"Zamfara","Maru",296290.896790211,5925.81793580421,44930.5463907065,"pmc",165642848.046872,42665.8891377903,"Population"
"Zamfara","Shinkafi",137424.978052146,2748.49956104292,20839.5850783958,"vacc",192799401.701978,7915.67873580362,"Population"
"Zamfara","Shinkafi",137424.978052146,2748.49956104292,20839.5850783958,"cm_public",158667223.272788,247364.960493863,"Population"
