"state","lga","pop_2025_projected","currency","full_cost","cost_per_person"
"Katsina","Safana",327166.288598554,"Naira",2947621436.09393,9009.55122460914
"Katsina","Safana",327166.288598554,"USD",1842263.39755871,5.63096951538072
"Katsina","Sandamu",241910.188199369,"Naira",2191573985.86335,9059.45302335581
"Katsina","Sandamu",241910.188199369,"USD",1369733.74116459,5.66215813959738
"Katsina","Zango",275664.276557482,"Naira",2489785371.8115,9031.94785666153
"Katsina","Zango",275664.276557482,"USD",1556115.85738219,5.64496741041346
"Kebbi","Aleiro",121365.510073432,"Naira",852609727.860456,7025.14023419492
"Kebbi","Aleiro",121365.510073432,"USD",532881.079912785,4.39071264637182
"Kebbi","Arewa Dandi",343278.504058142,"Naira",2367372385.82836,6896.36070374913
"Kebbi","Arewa Dandi",343278.504058142,"USD",1479607.74114272,4.31022543984321
"Kebbi","Argungu",362312.541536488,"Naira",2493324987.55506,6881.69660642001
"Kebbi","Argungu",362312.541536488,"USD",1558328.11722191,4.3010603790125
"Kebbi","Augie",210546.85107226,"Naira",1462943144.47918,6948.30218086278
"Kebbi","Augie",210546.85107226,"USD",914339.465299485,4.34268886303924
"Kebbi","Bagudo",430643.288628429,"Naira",2956952440.22145,6866.36136752335
"Kebbi","Bagudo",430643.288628429,"USD",1848095.27513841,4.2914758547021
"Kebbi","Birnin Kebbi",486019.310592522,"Naira",3336442005.93426,6864.83424262854
"Kebbi","Birnin Kebbi",486019.310592522,"USD",2085276.25370891,4.29052140164284
"Kebbi","Bunza",223535.953263995,"Naira",1550100255.05864,6934.45610169019
"Kebbi","Bunza",223535.953263995,"USD",968812.659411652,4.33403506355637
"Kebbi","Dandi",264542.362523428,"Naira",1823530911.007,6893.15273974506
"Kebbi","Dandi",264542.362523428,"USD",1139706.81937937,4.30822046234066
"Kebbi","Fakai",216705.773465444,"Naira",1510502564.0569,6970.29220727139
"Kebbi","Fakai",216705.773465444,"USD",944064.102535565,4.35643262954462
"Kebbi","Gwandu",273346.509516739,"Naira",1894740469.01834,6931.64318201146
"Kebbi","Gwandu",273346.509516739,"USD",1184212.79313646,4.33227698875716
"Kebbi","Jega",357805.52752902,"Naira",2460910793.13669,6877.78864158854
"Kebbi","Jega",357805.52752902,"USD",1538069.24571043,4.29861790099284
"Kebbi","Kalgo",153661.856935454,"Naira",1076057531.16669,7002.7627716271
"Kebbi","Kalgo",153661.856935454,"USD",672535.95697918,4.37672673226694
"Kebbi","Koko/Besse",280115.172464124,"Naira",1931319285.63101,6894.73286520516
"Kebbi","Koko/Besse",280115.172464124,"USD",1207074.55351938,4.30920804075322
"Kebbi","Maiyama",314385.486520907,"Naira",2167391571.94684,6894.05734320598
"Kebbi","Maiyama",314385.486520907,"USD",1354619.73246678,4.30878583950374
"Kebbi","Ngaski",228158.763697186,"Naira",1585794240.07306,6950.39811040413
"Kebbi","Ngaski",228158.763697186,"USD",991121.400045665,4.34399881900258
"Kebbi","Sakaba",165965.227168606,"Naira",1168080680.99763,7038.10491465761
"Kebbi","Sakaba",165965.227168606,"USD",730050.42562352,4.39881557166101
"Kebbi","Shanga",230040.455615198,"Naira",1595994472.25897,6937.88606873863
"Kebbi","Shanga",230040.455615198,"USD",997496.545161856,4.33617879296165
"Kebbi","Suru",268636.851764255,"Naira",1860156539.67692,6924.42800554153
"Kebbi","Suru",268636.851764255,"USD",1162597.83729807,4.32776750346346
"Kebbi","Wasagu/Danko",479959.900752695,"Naira",3301257286.98235,6878.19395288057
"Kebbi","Wasagu/Danko",479959.900752695,"USD",2063285.80436397,4.29887122055036
"Kebbi","Yauri",181952.371195095,"Naira",1263977671.91561,6946.75020508709
"Kebbi","Yauri",181952.371195095,"USD",789986.044947256,4.34171887817943
"Kebbi","Zuru",299143.781985015,"Naira",2063336661.62093,6897.47467899663
"Kebbi","Zuru",299143.781985015,"USD",1289585.41351308,4.31092167437289
"Sokoto","Binji",183859.608191791,"Naira",1469236128.54121,7991.07614223017
"Sokoto","Binji",183859.608191791,"USD",918272.580338255,4.99442258889386
"Sokoto","Bodinga",307335.456844904,"Naira",2431896603.09667,7912.84099811472
"Sokoto","Bodinga",307335.456844904,"USD",1519935.37693542,4.9455256238217
"Sokoto","Dange Shuni",341085.545653227,"Naira",2692924789.83819,7895.15951102782
"Sokoto","Dange Shuni",341085.545653227,"USD",1683077.99364887,4.93447469439239
"Sokoto","Gada",439135.539825591,"Naira",3461608858.85288,7882.78001873341
"Sokoto","Gada",439135.539825591,"USD",2163505.53678305,4.92673751170838
"Sokoto","Goronyo",321116.904738214,"Naira",2543093807.23124,7919.52640831683
"Sokoto","Goronyo",321116.904738214,"USD",1589433.62951953,4.94970400519802
"Sokoto","Gudu",168212.657244345,"Naira",1343527991.44575,7987.08024387337
"Sokoto","Gudu",168212.657244345,"USD",839704.994653594,4.99192515242086
"Sokoto","Gwadabawa",408310.658547335,"Naira",3222335247.05855,7891.87149442241
"Sokoto","Gwadabawa",408310.658547335,"USD",2013959.5294116,4.93241968401401
"Sokoto","Illela",264719.820440936,"Naira",2105404872.19694,7953.33295667107
"Sokoto","Illela",264719.820440936,"USD",1315878.04512309,4.97083309791942
"Sokoto","Isa",264957.857220055,"Naira",2101063300.65036,7929.80182846726
"Sokoto","Isa",264957.857220055,"USD",1313164.56290648,4.95612614279204
"Sokoto","Kebbe",217149.492560483,"Naira",1722687242.07404,7933.18566744619
"Sokoto","Kebbe",217149.492560483,"USD",1076679.52629627,4.95824104215387
"Sokoto","Kware",236421.655492146,"Naira",1880788802.45647,7955.23065998896
"Sokoto","Kware",236421.655492146,"USD",1175493.00153529,4.9720191624931
"Sokoto","Rabah",262990.086512668,"Naira",2084455007.9298,7925.98320176374
"Sokoto","Rabah",262990.086512668,"USD",1302784.37995612,4.95373950110234
"Sokoto","Sabon Birni",365818.448621428,"Naira",2900800940.78951,7929.61905481
"Sokoto","Sabon Birni",365818.448621428,"USD",1813000.58799344,4.95601190925625
"Sokoto","Shagari",276663.977046525,"Naira",2190621086.75186,7917.98451731025
"Sokoto","Shagari",276663.977046525,"USD",1369138.17921991,4.94874032331891
"Sokoto","Silame",184436.18616788,"Naira",1476219416.63026,8003.95761429677
"Sokoto","Silame",184436.18616788,"USD",922637.135393912,5.00247350893548
"Sokoto","Sokoto North",410855.007230811,"Naira",3229135255.48821,7859.54947282446
"Sokoto","Sokoto North",410855.007230811,"USD",2018209.53468013,4.91221842051529
"Sokoto","Sokoto South",348566.953459178,"Naira",2745123375.49516,7875.45505462455
"Sokoto","Sokoto South",348566.953459178,"USD",1715702.10968448,4.92215940914034
"Sokoto","Tambuwal",398344.852061538,"Naira",3146314597.84969,7898.4693327068
"Sokoto","Tambuwal",398344.852061538,"USD",1966446.62365605,4.93654333294175
"Sokoto","Tangaza",202366.526959471,"Naira",1615691701.39336,7983.98690568495
"Sokoto","Tangaza",202366.526959471,"USD",1009807.31337085,4.98999181605309
"Sokoto","Tureta",120629.986716086,"Naira",971404520.879815,8052.76156720556
"Sokoto","Tureta",120629.986716086,"USD",607127.825549884,5.03297597950348
"Sokoto","Wamako",316052.892666875,"Naira",2511697758.49807,7947.08043107659
"Sokoto","Wamako",316052.892666875,"USD",1569811.0990613,4.96692526942287
"Sokoto","Wurno",286354.718809784,"Naira",2264699267.31812,7908.71991469602
"Sokoto","Wurno",286354.718809784,"USD",1415437.04207382,4.94294994668502
"Sokoto","Yabo",203304.568192741,"Naira",1615493294.18655,7946.17311626269
"Sokoto","Yabo",203304.568192741,"USD",1009683.3088666,4.96635819766418
"Zamfara","Anka",261324.768545034,"Naira",1009425457.50142,3862.72400860262
"Zamfara","Anka",261324.768545034,"USD",630890.91093839,2.41420250537663
"Zamfara","Bakura",340473.405252729,"Naira",1300297501.42761,3819.0868401672
"Zamfara","Bakura",340473.405252729,"USD",812685.938392258,2.3869292751045
"Zamfara","Birnin Magaji",334909.858658114,"Naira",1285390830.04258,3838.02028161479
"Zamfara","Birnin Magaji",334909.858658114,"USD",803369.268776615,2.39876267600924
"Zamfara","Bukkuyum",393610.915190244,"Naira",1504936035.72929,3823.41032133702
"Zamfara","Bukkuyum",393610.915190244,"USD",940585.022330805,2.38963145083564
"Zamfara","Bungudu",470561.787252322,"Naira",1808037290.95139,3842.29518828712
"Zamfara","Bungudu",470561.787252322,"USD",1130023.30684462,2.40143449267945
"Zamfara","Gummi",376096.113664293,"Naira",1439631200.31017,3827.82790889245
"Zamfara","Gummi",376096.113664293,"USD",899769.500193855,2.39239244305778
"Zamfara","Gusau",698103.20173738,"Naira",2653934472.27211,3801.63629914205
"Zamfara","Gusau",698103.20173738,"USD",1658709.04517007,2.37602268696378
"Zamfara","Kaura Namoda",519172.775303832,"Naira",1988174302.24,3829.5041589507
"Zamfara","Kaura Namoda",519172.775303832,"USD",1242608.9389,2.39344009934419
"Zamfara","Maradun",377627.999286485,"Naira",1448384624.52279,3835.4799624484
"Zamfara","Maradun",377627.999286485,"USD",905240.390326744,2.39717497653025
"Zamfara","Maru",533323.614222379,"Naira",2033345442.38936,3812.59218261715
"Zamfara","Maru",533323.614222379,"USD",1270840.90149335,2.38287011413572
"Zamfara","Shinkafi",247364.960493863,"Naira",955978011.525844,3864.64602592557
"Zamfara","Shinkafi",247364.960493863,"USD",597486.257203653,2.41540376620348
"Zamfara","Talata Mafara",392341.014757595,"Naira",1506660602.72643,3840.18123534015
"Zamfara","Talata Mafara",392341.014757595,"USD",941662.876704018,2.40011327208759
"Zamfara","Tsafe",485635.032359054,"Naira",1860171660.56844,3830.39018320475
"Zamfara","Tsafe",485635.032359054,"USD",1162607.28785528,2.39399386450297
"Zamfara","Zurmi",534844.583795007,"Naira",2043556858.13491,3820.84239057781
"Zamfara","Zurmi",534844.583795007,"USD",1277223.03633432,2.38802649411113
"Abia","Aba North",179560.544088719,"Naira",752080582.812292,4188.45123592796
"Abia","Aba North",179560.544088719,"USD",470050.364257682,2.61778202245497
"Abia","Aba South",718317.802730565,"Naira",2902713978.75875,4040.98849802214
"Abia","Aba South",718317.802730565,"USD",1814196.23672422,2.52561781126384
"Abia","Arochukwu",284588.774057875,"Naira",1176284054.45331,4133.2763681469
"Abia","Arochukwu",284588.774057875,"USD",735177.53403332,2.58329773009181
"Abia","Bende",323716.180252641,"Naira",1340673597.7039,4141.50938225448
"Abia","Bende",323716.180252641,"USD",837920.998564935,2.58844336390905
"Abia","Ikwuano",231747.785071713,"Naira",963087208.11039,4155.75582658694
"Abia","Ikwuano",231747.785071713,"USD",601929.505068994,2.59734739161684
"Abia","Isiala Ngwa North",258949.752113569,"Naira",1080687493.06022,4173.34824319992
"Abia","Isiala Ngwa North",258949.752113569,"USD",675429.683162637,2.60834265199995
"Abia","Isiala Ngwa South",229652.094172097,"Naira",958755816.07873,4174.81852075016
"Abia","Isiala Ngwa South",229652.094172097,"USD",599222.385049206,2.60926157546885
"Abia","Isuikwato",194601.789919969,"Naira",817459534.875615,4200.6783966982
"Abia","Isuikwato",194601.789919969,"USD",510912.209297259,2.62542399793637
"Abia","Obi Nwa",305688.532874785,"Naira",1267134483.33982,4145.18160502561
"Abia","Obi Nwa",305688.532874785,"USD",791959.05208739,2.590738503141
"Abia","Ohafia",413402.339473923,"Naira",1693214142.1154,4095.80203215614
"Abia","Ohafia",413402.339473923,"USD",1058258.83882212,2.55987627009759
"Abia","Osisioma Ngwa",370841.495822929,"Naira",1523371191.75135,4107.8768393242
"Abia","Osisioma Ngwa",370841.495822929,"USD",952106.994844594,2.56742302457762
"Abia","Ugwunagbo",143473.318196605,"Naira",607768071.973312,4236.10521881478
"Abia","Ugwunagbo",143473.318196605,"USD",379855.04498332,2.64756576175924
"Abia","Ukwa East",97707.5968025725,"Naira",427883713.00768,4379.22666210141
"Abia","Ukwa East",97707.5968025725,"USD",267427.3206298,2.73701666381338
"Abia","Ukwa West",146827.768104893,"Naira",625596404.838744,4260.74994473675
"Abia","Ukwa West",146827.768104893,"USD",390997.753024215,2.66296871546047
"Abia","Umuahia North",374995.904727381,"Naira",1541775008.64842,4111.44492302997
"Abia","Umuahia North",374995.904727381,"USD",963609.380405264,2.56965307689373
"Abia","Umuahia South",233698.94556446,"Naira",971840884.55366,4158.51634335082
"Abia","Umuahia South",233698.94556446,"USD",607400.552846037,2.59907271459426
"Abia","Umu Nneochi",274135.528351688,"Naira",1138935043.1921,4154.64223130891
"Abia","Umu Nneochi",274135.528351688,"USD",711834.401995065,2.59665139456807
"Anambra","Aguata",625227.448244337,"Naira",5038210326.01129,8058.20400265341
"Anambra","Aguata",625227.448244337,"USD",3148881.45375706,5.03637750165838
"Anambra","Anambra East",257121.433575859,"Naira",2092804022.51681,8139.36043141799
"Anambra","Anambra East",257121.433575859,"USD",1308002.51407301,5.08710026963624
"Anambra","Anambra West",282730.660086769,"Naira",2284731123.67927,8080.94574171085
"Anambra","Anambra West",282730.660086769,"USD",1427956.95229955,5.05059108856928
"Anambra","Anaocha",480303.966794147,"Naira",3877609388.54402,8073.24039904489
"Anambra","Anaocha",480303.966794147,"USD",2423505.86784001,5.04577524940305
"Anambra","Awka North",189596.828607107,"Naira",1551965224.75751,8185.60751337025
"Anambra","Awka North",189596.828607107,"USD",969978.265473441,5.1160046958564
"Anambra","Awka South",320502.325768792,"Naira",2605935367.50277,8130.78457777768
"Anambra","Awka South",320502.325768792,"USD",1628709.60468923,5.08174036111105
"Anambra","Ayamelum",267266.09417669,"Naira",2163795142.56151,8096.03309101761
"Anambra","Ayamelum",267266.09417669,"USD",1352371.96410094,5.06002068188601
"Anambra","Dunukofia",163107.147627925,"Naira",1340549716.83126,8218.82876579563
"Anambra","Dunukofia",163107.147627925,"USD",837843.57301954,5.13676797862227
"Anambra","Ekwusigo",267734.205285541,"Naira",2176213827.18695,8128.26222509
"Anambra","Ekwusigo",267734.205285541,"USD",1360133.64199185,5.08016389068125
"Anambra","Idemili North",728369.055848957,"Naira",5845874124.94367,8025.97814665528
"Anambra","Idemili North",728369.055848957,"USD",3653671.3280898,5.01623634165955
"Anambra","Idemili South",349504.935335919,"Naira",2824289806.20522,8080.82954104988
"Anambra","Idemili South",349504.935335919,"USD",1765181.12887826,5.05051846315618
"Anambra","Ihiala",510827.514982089,"Naira",4122839452.2054,8070.90325263696
"Anambra","Ihiala",510827.514982089,"USD",2576774.65762837,5.0443145328981
"Anambra","Njikoka",250775.739663461,"Naira",2047366840.68649,8164.13439128536
"Anambra","Njikoka",250775.739663461,"USD",1279604.27542905,5.10258399455335
"Anambra","Nnewi North",262688.068928039,"Naira",2132643249.80206,8118.53868546379
"Anambra","Nnewi North",262688.068928039,"USD",1332902.03112629,5.07408667841487
"Anambra","Nnewi South",394365.864922737,"Naira",3195549812.1086,8103.00813620029
"Anambra","Nnewi South",394365.864922737,"USD",1997218.63256788,5.06438008512518
"Anambra","Ogbaru",377390.499982649,"Naira",3053604177.84793,8091.36472165656
"Anambra","Ogbaru",377390.499982649,"USD",1908502.61115496,5.05710295103535
"Anambra","Onitsha North",212792.832506326,"Naira",1734354985.70627,8150.43892822241
"Anambra","Onitsha North",212792.832506326,"USD",1083971.86606642,5.094024330139
"Anambra","Onitsha South",231843.433697925,"Naira",1890431091.46557,8153.91258364755
"Anambra","Onitsha South",231843.433697925,"USD",1181519.43216598,5.09619536477972
"Anambra","Orumba North",291974.587037718,"Naira",2381395855.82919,8156.17509725789
"Anambra","Orumba North",291974.587037718,"USD",1488372.40989325,5.09760943578618
"Anambra","Orumba South",311873.533993372,"Naira",2536837019.44843,8134.18499147908
"Anambra","Orumba South",311873.533993372,"USD",1585523.13715527,5.08386561967443
"Anambra","Oyi",284248.218843982,"Naira",2306294267.04607,8113.66303868363
"Anambra","Oyi",284248.218843982,"USD",1441433.9169038,5.07103939917727
"Ebonyi","Abakaliki",253890.744995298,"Naira",1036082969.30771,4080.82212420504
"Ebonyi","Abakaliki",253890.744995298,"USD",647551.85581732,2.55051382762815
"Ebonyi","Afikpo North",265706.401613866,"Naira",1083271170.18069,4076.94795308298
"Ebonyi","Afikpo North",265706.401613866,"USD",677044.481362934,2.54809247067686
"Ebonyi","Afikpo South",267221.098909356,"Naira",1082485975.64032,4050.90009755371
"Ebonyi","Afikpo South",267221.098909356,"USD",676553.7347752,2.53181256097107
"Ebonyi","Ebonyi",215799.415583411,"Naira",887821526.531887,4114.10533310145
"Ebonyi","Ebonyi",215799.415583411,"USD",554888.454082429,2.5713158331884
"Ebonyi","Ezza North",247896.411017402,"Naira",1010113750.60038,4074.74132624484
"Ebonyi","Ezza North",247896.411017402,"USD",631321.09412524,2.54671332890302
"Ebonyi","Ezza South",226653.332709771,"Naira",924763062.791014,4080.07705748219
"Ebonyi","Ezza South",226653.332709771,"USD",577976.914244384,2.55004816092637
"Ebonyi","Ikwo",364628.177955373,"Naira",1485153807.99464,4073.06373391803
"Ebonyi","Ikwo",364628.177955373,"USD",928221.129996649,2.54566483369877
"Ebonyi","Ishielu",258806.302399922,"Naira",1063143947.24083,4107.87503002149
"Ebonyi","Ishielu",258806.302399922,"USD",664464.967025519,2.56742189376343
"Ebonyi","Ivo",205854.656072261,"Naira",842644636.337605,4093.39605144424
"Ebonyi","Ivo",205854.656072261,"USD",526652.897711003,2.55837253215265
"Ebonyi","Izzi",401452.45375054,"Naira",1624595165.31984,4046.79346244414
"Ebonyi","Izzi",401452.45375054,"USD",1015371.9783249,2.52924591402759
"Ebonyi","Ohaozara",251573.750028177,"Naira",1024456124.44666,4072.19006089433
"Ebonyi","Ohaozara",251573.750028177,"USD",640285.07777916,2.54511878805895
"Ebonyi","Ohaukwu",331698.3534373,"Naira",1351737718.91493,4075.2017756713
"Ebonyi","Ohaukwu",331698.3534373,"USD",844836.074321833,2.54700110979456
"Ebonyi","Onicha",401333.720479897,"Naira",1613244774.05336,4019.70901454358
"Ebonyi","Onicha",401333.720479897,"USD",1008277.98378335,2.51231813408974
"Enugu","Aninri",238864.348056216,"Naira",956968057.878867,4006.32436638743
"Enugu","Aninri",238864.348056216,"USD",598105.036174292,2.50395272899215
"Enugu","Awgu",345952.716223687,"Naira",1378861969.06237,3985.69487794055
"Enugu","Awgu",345952.716223687,"USD",861788.73066398,2.49105929871284
"Enugu","Enugu East",485929.843922673,"Naira",1917971310.87193,3947.01279384096
"Enugu","Enugu East",485929.843922673,"USD",1198732.06929496,2.4668829961506
"Enugu","Enugu North",424593.955692089,"Naira",1681430099.33496,3960.08957921745
"Enugu","Enugu North",424593.955692089,"USD",1050893.81208435,2.4750559870109
"Enugu","Enugu South",347250.310702964,"Naira",1378279133.19088,3969.12282209547
"Enugu","Enugu South",347250.310702964,"USD",861424.458244299,2.48070176380967
"Enugu","Ezeagu",299153.393173113,"Naira",1214416361.41304,4059.5105692493
"Enugu","Ezeagu",299153.393173113,"USD",759010.225883153,2.53719410578081
"Enugu","Igbo Etiti",365313.176555712,"Naira",1476005971.35775,4040.38525320657
"Enugu","Igbo Etiti",365313.176555712,"USD",922503.732098591,2.5252407832541
"Enugu","Igbo Eze North",453858.218211893,"Naira",1813987904.30622,3996.81625564247
"Enugu","Igbo Eze North",453858.218211893,"USD",1133742.44019139,2.49801015977654
"Enugu","Igbo Eze South",258403.666005654,"Naira",1045718079.7609,4046.83917966558
"Enugu","Igbo Eze South",258403.666005654,"USD",653573.799850561,2.52927448729098
"Enugu","Isi Uzo",260565.738969098,"Naira",1053094955.70856,4041.5710825031
"Enugu","Isi Uzo",260565.738969098,"USD",658184.347317849,2.52598192656444
"Enugu","Nkanu East",269322.748198165,"Naira",1089056177.26705,4043.68433247137
"Enugu","Nkanu East",269322.748198165,"USD",680660.110791908,2.52730270779461
"Enugu","Nkanu West",258440.489632768,"Naira",1042967888.78927,4035.62108348918
"Enugu","Nkanu West",258440.489632768,"USD",651854.930493291,2.52226317718074
"Enugu","Nsukka",542618.941112602,"Naira",2158300407.96993,3977.56186605741
"Enugu","Nsukka",542618.941112602,"USD",1348937.75498121,2.48597616628588
"Enugu","Oji River",225748.122779199,"Naira",933690929.315227,4135.98535314713
"Enugu","Oji River",225748.122779199,"USD",583556.830822017,2.58499084571696
"Enugu","Udenu",313328.736106188,"Naira",1251980497.88944,3995.74106559171
"Enugu","Udenu",313328.736106188,"USD",782487.811180901,2.49733816599482
"Enugu","Udi",417869.259978538,"Naira",1674788009.93592,4007.92345917463
"Enugu","Udi",417869.259978538,"USD",1046742.50620995,2.50495216198414
"Enugu","Uzo Uwani",222958.294648753,"Naira",911119037.924943,4086.49985128525
"Enugu","Uzo Uwani",222958.294648753,"USD",569449.398703089,2.55406240705328
"Imo","Aboh Mbaise",353717.680476718,"Naira",1103325965.05809,3119.22763818619
"Imo","Aboh Mbaise",353717.680476718,"USD",689578.728161307,1.94951727386637
"Imo","Ahiazu Mbaise",310215.521435858,"Naira",966608696.665396,3115.92628309302
"Imo","Ahiazu Mbaise",310215.521435858,"USD",604130.435415873,1.94745392693314
"Imo","Ehime Mbano",237123.540670439,"Naira",744772871.724735,3140.86433434225
"Imo","Ehime Mbano",237123.540670439,"USD",465483.04482796,1.9630402089639
"Imo","Ezinihitte",306480.019822539,"Naira",955169218.412348,3116.57908063768
"Imo","Ezinihitte",306480.019822539,"USD",596980.761507717,1.94786192539855
"Imo","Ideato North",283587.587475676,"Naira",885064180.562116,3120.95528736084
"Imo","Ideato North",283587.587475676,"USD",553165.112851322,1.95059705460052
"Imo","Ideato South",289930.857838011,"Naira",902990600.74194,3114.50325596752
"Imo","Ideato South",289930.857838011,"USD",564369.125463713,1.9465645349797
"Imo","Ihitte/Uboma",216864.301001901,"Naira",679733629.212821,3134.37308986536
"Imo","Ihitte/Uboma",216864.301001901,"USD",424833.518258013,1.95898318116585
"Imo","Ikeduru",271921.635913227,"Naira",857333439.151526,3152.86952534042
"Imo","Ikeduru",271921.635913227,"USD",535833.399469704,1.97054345333776
"Imo","Isiala Mbano",359423.536611403,"Naira",1124796736.70567,3129.44652236775
"Imo","Isiala Mbano",359423.536611403,"USD",702997.960441046,1.95590407647984
"Imo","Isu",298418.818236967,"Naira",931482193.709732,3121.39227416304
"Imo","Isu",298418.818236967,"USD",582176.371068583,1.9508701713519
"Imo","Mbaitoli",431251.584891226,"Naira",1337765256.04394,3102.05296145489
"Imo","Mbaitoli",431251.584891226,"USD",836103.285027463,1.9387831009093
"Imo","Ngor Okpala",286669.330906791,"Naira",897999287.08979,3132.52653937288
"Imo","Ngor Okpala",286669.330906791,"USD",561249.554431118,1.95782908710805
"Imo","Njaba",260568.035482274,"Naira",811571847.654172,3114.62549944804
"Imo","Njaba",260568.035482274,"USD",507232.404783857,1.94664093715502
"Imo","Nkwerre",145769.914682107,"Naira",460517496.321918,3159.20810769635
"Imo","Nkwerre",145769.914682107,"USD",287823.435201199,1.97450506731022
"Imo","Nwangele",231886.211233001,"Naira",725736236.947004,3129.70845954173
"Imo","Nwangele",231886.211233001,"USD",453585.148091878,1.95606778721358
"Imo","Obowo",213255.919035122,"Naira",674679454.017485,3163.70798555124
"Imo","Obowo",213255.919035122,"USD",421674.658760928,1.97731749096953
"Imo","Oguta",258488.721263874,"Naira",810200903.638742,3134.37622994646
"Imo","Oguta",258488.721263874,"USD",506375.564774214,1.95898514371654
"Imo","Ohaji/Egbema",332129.132504364,"Naira",1035714896.17125,3118.41026519297
"Imo","Ohaji/Egbema",332129.132504364,"USD",647321.810107029,1.94900641574561
"Imo","Okigwe",240984.345935347,"Naira",756596075.791814,3139.60673609397
"Imo","Okigwe",240984.345935347,"USD",472872.547369884,1.96225421005873
"Imo","Orlu",259309.550981531,"Naira",812214917.782824,3132.22137290529
"Imo","Orlu",259309.550981531,"USD",507634.323614265,1.9576383580658
"Imo","Orsu",218326.176937108,"Naira",690206446.376508,3161.35452037587
"Imo","Orsu",218326.176937108,"USD",431379.028985317,1.97584657523492
"Imo","Oru East",202924.723761339,"Naira",636046186.71287,3134.39473970125
"Imo","Oru East",202924.723761339,"USD",397528.866695544,1.95899671231328
"Imo","Oru West",210117.87976054,"Naira",666068960.935682,3169.97754638855
"Imo","Oru West",210117.87976054,"USD",416293.100584801,1.98123596649285
"Imo","Owerri Municipal",227611.359119363,"Naira",706649053.320521,3104.62999761775
"Imo","Owerri Municipal",227611.359119363,"USD",441655.658325325,1.94039374851109
"Imo","Owerri North",320221.653613488,"Naira",998250485.351004,3117.3734633071
"Imo","Owerri North",320221.653613488,"USD",623906.553344378,1.94835841456693
"Imo","Owerri West",184784.750200114,"Naira",589488947.577382,3190.13850947652
"Imo","Owerri West",184784.750200114,"USD",368430.592235864,1.99383656842282
"Imo","Unuimo",180451.786248058,"Naira",572722144.153087,3173.82363489489
"Imo","Unuimo",180451.786248058,"USD",357951.340095679,1.98363977180931
"Akwa Ibom","Abak",260572.058670407,"Naira",1802313520.39819,6916.75665301437
"Akwa Ibom","Abak",260572.058670407,"USD",1126445.95024887,4.32297290813398
"Akwa Ibom","Eastern Obolo",112365.130679478,"Naira",792079784.898126,7049.16000282629
"Akwa Ibom","Eastern Obolo",112365.130679478,"USD",495049.865561328,4.40572500176643
"Akwa Ibom","Eket",323878.3896737,"Naira",2232967966.19187,6894.46421059934
"Akwa Ibom","Eket",323878.3896737,"USD",1395604.97886992,4.30904013162459
"Akwa Ibom","Esit Eket",118713.189087716,"Naira",836712668.412878,7048.1862617189
"Akwa Ibom","Esit Eket",118713.189087716,"USD",522945.417758049,4.40511641357431
"Akwa Ibom","Essien Udim",362103.519421775,"Naira",2494699305.24632,6889.46439744628
"Akwa Ibom","Essien Udim",362103.519421775,"USD",1559187.06577895,4.30591524840393
"Akwa Ibom","Etim Ekpo",198464.888641515,"Naira",1378111007.39811,6943.85297485733
"Akwa Ibom","Etim Ekpo",198464.888641515,"USD",861319.37962382,4.33990810928583
"Akwa Ibom","Etinan",316511.04443722,"Naira",2185406561.72551,6904.67710411599
"Akwa Ibom","Etinan",316511.04443722,"USD",1365879.10107845,4.3154231900725
"Akwa Ibom","Ibeno",140226.886444091,"Naira",985392591.821499,7027.13022309298
"Akwa Ibom","Ibeno",140226.886444091,"USD",615870.369888437,4.39195638943311
"Akwa Ibom","Ibesikpo Asutan",256933.354588707,"Naira",1776392725.41048,6913.82684920021
"Akwa Ibom","Ibesikpo Asutan",256933.354588707,"USD",1110245.45338155,4.32114178075013
"Akwa Ibom","Ibiono Ibom",353387.118089093,"Naira",2435472974.81461,6891.79896535052
"Akwa Ibom","Ibiono Ibom",353387.118089093,"USD",1522170.60925913,4.30737435334407
"Akwa Ibom","Ika",136352.097545555,"Naira",955566443.909895,7008.08026506994
"Akwa Ibom","Ika",136352.097545555,"USD",597229.027443685,4.38005016566871
"Akwa Ibom","Ikono",246714.254659978,"Naira",1711150320.34296,6935.75781707981
"Akwa Ibom","Ikono",246714.254659978,"USD",1069468.95021435,4.33484863567488
"Akwa Ibom","Ikot Abasi",248466.153896018,"Naira",1718859667.10848,6917.88253714353
"Akwa Ibom","Ikot Abasi",248466.153896018,"USD",1074287.2919428,4.32367658571471
"Akwa Ibom","Ikot Ekpene",264954.61729404,"Naira",1833591197.4162,6920.39722176769
"Akwa Ibom","Ikot Ekpene",264954.61729404,"USD",1145994.49838512,4.32524826360481
"Akwa Ibom","Ini",185652.603105642,"Naira",1292552907.46603,6962.21268026353
"Akwa Ibom","Ini",185652.603105642,"USD",807845.567166271,4.35138292516471
"Akwa Ibom","Itu",239562.383661086,"Naira",1658360199.73714,6922.45658267975
"Akwa Ibom","Itu",239562.383661086,"USD",1036475.12483571,4.32653536417485
"Akwa Ibom","Mbo",191440.428496153,"Naira",1330880771.53129,6951.93163735544
"Akwa Ibom","Mbo",191440.428496153,"USD",831800.482207055,4.34495727334715
"Akwa Ibom","Mkpat Enin",332191.947866544,"Naira",2296044487.0635,6911.80054727251
