"state","lga","pop_2025_projected","currency","full_cost","cost_per_person"
"Katsina","Sabuwa",248508.027848602,"USD",1450273.65236778,5.83592274633207
"Katsina","Safana",327166.288598554,"Naira",3043115430.63311,9301.4333587625
"Katsina","Safana",327166.288598554,"USD",1901947.14414569,5.81339584922655
"Katsina","Sandamu",241910.188199369,"Naira",2262183247.86841,9351.33515750913
"Katsina","Sandamu",241910.188199369,"USD",1413864.52991776,5.84458447344322
"Katsina","Zango",275664.276557482,"Naira",2570246849.16293,9323.82999081485
"Katsina","Zango",275664.276557482,"USD",1606404.28072683,5.82739374425928
"Kebbi","Aleiro",121365.510073432,"Naira",891080613.829283,7342.12391387089
"Kebbi","Aleiro",121365.510073432,"USD",556925.383643302,4.58882744616931
"Kebbi","Arewa Dandi",343278.504058142,"Naira",2476186069.19837,7213.3443834251
"Kebbi","Arewa Dandi",343278.504058142,"USD",1547616.29324898,4.50834023964069
"Kebbi","Argungu",362312.541536488,"Naira",2608172150.16405,7198.68028609599
"Kebbi","Argungu",362312.541536488,"USD",1630107.59385253,4.49917517880999
"Kebbi","Augie",210546.85107226,"Naira",1529683060.07625,7265.28586053876
"Kebbi","Augie",210546.85107226,"USD",956051.912547656,4.54080366283672
"Kebbi","Bagudo",430643.288628429,"Naira",3093459334.47865,7183.34504719931
"Kebbi","Bagudo",430643.288628429,"USD",1933412.08404916,4.48959065449958
"Kebbi","Birnin Kebbi",486019.310592522,"Naira",3490502195.39946,7181.81792230452
"Kebbi","Birnin Kebbi",486019.310592522,"USD",2181563.87212466,4.48863620144032
"Kebbi","Bunza",223535.953263995,"Naira",1620957504.06414,7251.43978136616
"Kebbi","Bunza",223535.953263995,"USD",1013098.44004009,4.53214986335386
"Kebbi","Dandi",264542.362523428,"Naira",1907386522.50985,7210.13641942103
"Kebbi","Dandi",264542.362523428,"USD",1192116.57656866,4.50633526213816
"Kebbi","Fakai",216705.773465444,"Naira",1579194757.53701,7287.27588694737
"Kebbi","Fakai",216705.773465444,"USD",986996.723460629,4.5545474293421
"Kebbi","Gwandu",273346.509516739,"Naira",1981386851.43154,7248.62686168746
"Kebbi","Gwandu",273346.509516739,"USD",1238366.78214471,4.53039178855465
"Kebbi","Jega",357805.52752902,"Naira",2574329305.86124,7194.77232126451
"Kebbi","Jega",357805.52752902,"USD",1608955.81616328,4.49673270079033
"Kebbi","Kalgo",153661.856935454,"Naira",1124765832.00393,7319.74645130307
"Kebbi","Kalgo",153661.856935454,"USD",702978.645002456,4.57484153206442
"Kebbi","Koko/Besse",280115.172464124,"Naira",2020111223.73175,7211.71654488112
"Kebbi","Koko/Besse",280115.172464124,"USD",1262569.51483235,4.50732284055072
"Kebbi","Maiyama",314385.486520907,"Naira",2267046640.30095,7211.04102288192
"Kebbi","Maiyama",314385.486520907,"USD",1416904.1501881,4.50690063930122
"Kebbi","Ngaski",228158.763697186,"Naira",1658116844.54012,7267.38179008011
"Kebbi","Ngaski",228158.763697186,"USD",1036323.02783757,4.54211361880005
"Kebbi","Sakaba",165965.227168606,"Naira",1220688949.4038,7355.08859433361
"Kebbi","Sakaba",165965.227168606,"USD",762930.593377372,4.59693037145849
"Kebbi","Shanga",230040.455615198,"Naira",1668913542.35421,7254.86974841459
"Kebbi","Shanga",230040.455615198,"USD",1043070.96397138,4.53429359275912
"Kebbi","Suru",268636.851764255,"Naira",1945310037.44572,7241.41168521751
"Kebbi","Suru",268636.851764255,"USD",1215818.77340357,4.52588230326092
"Kebbi","Wasagu/Danko",479959.900752695,"Naira",3453396742.41985,7195.17763255654
"Kebbi","Wasagu/Danko",479959.900752695,"USD",2158372.96401241,4.49698602034785
"Kebbi","Yauri",181952.371195095,"Naira",1321653604.0628,7263.73388476307
"Kebbi","Yauri",181952.371195095,"USD",826033.502539248,4.53983367797691
"Kebbi","Zuru",299143.781985015,"Naira",2158160358.38672,7214.45835867258
"Kebbi","Zuru",299143.781985015,"USD",1348850.2239917,4.50903647417036
"Sokoto","Binji",183859.608191791,"Naira",1525109083.43909,8294.96537297192
"Sokoto","Binji",183859.608191791,"USD",953193.177149433,5.18435335810746
"Sokoto","Bodinga",307335.456844904,"Naira",2525292538.65694,8216.73022885648
"Sokoto","Bodinga",307335.456844904,"USD",1578307.83666058,5.13545639303528
"Sokoto","Dange Shuni",341085.545653227,"Naira",2796577013.92388,8199.04874176957
"Sokoto","Dange Shuni",341085.545653227,"USD",1747860.63370242,5.12440546360597
"Sokoto","Gada",439135.539825591,"Naira",3595057420.24184,8186.66924947516
"Sokoto","Gada",439135.539825591,"USD",2246910.88765115,5.11666828092197
"Sokoto","Goronyo",321116.904738214,"Naira",2640677776.39031,8223.41563905857
"Sokoto","Goronyo",321116.904738214,"USD",1650423.61024394,5.13963477441159
"Sokoto","Gudu",168212.657244345,"Naira",1394646006.45676,8290.96947461512
"Sokoto","Gudu",168212.657244345,"USD",871653.754035474,5.18185592163444
"Sokoto","Gwadabawa",408310.658547335,"Naira",3346416458.98816,8195.76072516415
"Sokoto","Gwadabawa",408310.658547335,"USD",2091510.2868676,5.1223504532276
"Sokoto","Illela",264719.820440936,"Naira",2185850374.79284,8257.22218741284
"Sokoto","Illela",264719.820440936,"USD",1366156.48424552,5.16076386713301
"Sokoto","Isa",264957.857220055,"Naira",2181581140.05995,8233.69105920903
"Sokoto","Isa",264957.857220055,"USD",1363488.21253747,5.14605691200565
"Sokoto","Kebbe",217149.492560483,"Naira",1788676634.3242,8237.07489818792
"Sokoto","Kebbe",217149.492560483,"USD",1117922.89645263,5.14817181136748
"Sokoto","Kware",236421.655492146,"Naira",1952634797.47466,8259.11989073068
"Sokoto","Kware",236421.655492146,"USD",1220396.74842166,5.16194993170667
"Sokoto","Rabah",262990.086512668,"Naira",2164374863.01284,8229.87243250549
"Sokoto","Rabah",262990.086512668,"USD",1352734.28938303,5.14367027031595
"Sokoto","Sabon Birni",365818.448621428,"Naira",3011969227.73222,8233.50828555176
"Sokoto","Sabon Birni",365818.448621428,"USD",1882480.76733263,5.14594267846983
"Sokoto","Shagari",276663.977046525,"Naira",2274696289.91049,8221.87374805202
"Sokoto","Shagari",276663.977046525,"USD",1421685.18119406,5.13867109253253
"Sokoto","Silame",184436.18616788,"Naira",1532267587.36576,8307.84684503853
"Sokoto","Silame",184436.18616788,"USD",957667.242103598,5.19240427814907
"Sokoto","Sokoto North",410855.007230811,"Naira",3353989667.58198,8163.43870356622
"Sokoto","Sokoto North",410855.007230811,"USD",2096243.54223874,5.10214918972889
"Sokoto","Sokoto South",348566.953459178,"Naira",2851049118.84387,8179.3442853663
"Sokoto","Sokoto South",348566.953459178,"USD",1781905.69927742,5.11209017835394
"Sokoto","Tambuwal",398344.852061538,"Naira",3267367308.5126,8202.35856344854
"Sokoto","Tambuwal",398344.852061538,"USD",2042104.56782037,5.12647410215533
"Sokoto","Tangaza",202366.526959471,"Naira",1677188709.59895,8287.8761364267
"Sokoto","Tangaza",202366.526959471,"USD",1048242.94349934,5.17992258526667
"Sokoto","Tureta",120629.986716086,"Naira",1008062674.74735,8356.65079794728
"Sokoto","Tureta",120629.986716086,"USD",630039.171717096,5.22290674871707
"Sokoto","Wamako",316052.892666875,"Naira",2607742828.92431,8250.96966181833
"Sokoto","Wamako",316052.892666875,"USD",1629839.26807769,5.15685603863644
"Sokoto","Wurno",286354.718809784,"Naira",2351719382.53649,8212.60914543776
"Sokoto","Wurno",286354.718809784,"USD",1469824.61408531,5.13288071589861
"Sokoto","Yabo",203304.568192741,"Naira",1677275363.02092,8250.0623470044
"Sokoto","Yabo",203304.568192741,"USD",1048297.10188808,5.15628896687777
"Zamfara","Anka",261324.768545034,"Naira",1109312704.06078,4244.95814245641
"Zamfara","Anka",261324.768545034,"USD",693320.440037989,2.65309883903527
"Zamfara","Bakura",340473.405252729,"Naira",1430438058.58465,4201.32097402102
"Zamfara","Bakura",340473.405252729,"USD",894023.786615404,2.62582560876313
"Zamfara","Birnin Magaji",334909.858658114,"Naira",1413404809.78587,4220.2544154686
"Zamfara","Birnin Magaji",334909.858658114,"USD",883378.006116169,2.63765900966788
"Zamfara","Bukkuyum",393610.915190244,"Naira",1655387562.97244,4205.64445519084
"Zamfara","Bukkuyum",393610.915190244,"USD",1034617.22685777,2.62852778449426
"Zamfara","Bungudu",470561.787252322,"Naira",1987902068.12648,4224.52932214094
"Zamfara","Bungudu",470561.787252322,"USD",1242438.79257905,2.64033082633809
"Zamfara","Gummi",376096.113664293,"Naira",1583387972.56243,4210.06204274628
"Zamfara","Gummi",376096.113664293,"USD",989617.482851516,2.63128877671642
"Zamfara","Gusau",698103.20173738,"Naira",2920773344.92876,4183.87043299585
"Zamfara","Gusau",698103.20173738,"USD",1825483.34058048,2.61491902062241
"Zamfara","Kaura Namoda",519172.775303832,"Naira",2186619858.32874,4211.73829280451
"Zamfara","Kaura Namoda",519172.775303832,"USD",1366637.41145546,2.63233643300281
"Zamfara","Maradun",377627.999286485,"Naira",1592726935.74901,4217.71409630221
"Zamfara","Maradun",377627.999286485,"USD",995454.33484313,2.63607131018888
"Zamfara","Maru",533323.614222379,"Naira",2237199932.13544,4194.82631647096
"Zamfara","Maru",533323.614222379,"USD",1398249.95758465,2.62176644779435
"Zamfara","Shinkafi",247364.960493863,"Naira",1050529342.946,4246.88015977939
"Zamfara","Shinkafi",247364.960493863,"USD",656580.839341248,2.65430009986211
"Zamfara","Talata Mafara",392341.014757595,"Naira",1656626730.67762,4222.41536919395
"Zamfara","Talata Mafara",392341.014757595,"USD",1035391.70667351,2.63900960574621
"Zamfara","Tsafe",485635.032359054,"Naira",2045797946.53127,4212.62431705856
"Zamfara","Tsafe",485635.032359054,"USD",1278623.71658205,2.63289019816161
"Zamfara","Zurmi",534844.583795007,"Naira",2247992714.3682,4203.07652443163
"Zamfara","Zurmi",534844.583795007,"USD",1404995.44648012,2.62692282776976
"Abia","Aba North",179560.544088719,"Naira",810975970.272536,4516.4486128525
"Abia","Aba North",179560.544088719,"USD",506859.981420335,2.82278038303282
"Abia","Aba South",718317.802730565,"Naira",3138320333.85258,4368.98587494669
"Abia","Aba South",718317.802730565,"USD",1961450.20865786,2.73061617184168
"Abia","Arochukwu",284588.774057875,"Naira",1269628425.84647,4461.27374507145
"Abia","Arochukwu",284588.774057875,"USD",793517.766154042,2.78829609066965
"Abia","Bende",323716.180252641,"Naira",1446851655.6948,4469.50675917904
"Abia","Bende",323716.180252641,"USD",904282.284809247,2.79344172448689
"Abia","Ikwuano",231747.785071713,"Naira",1039099873.72198,4483.75320351147
"Abia","Ikwuano",231747.785071713,"USD",649437.42107624,2.80234575219468
"Abia","Isiala Ngwa North",258949.752113569,"Naira",1165622332.50873,4501.34562012447
"Abia","Isiala Ngwa North",258949.752113569,"USD",728513.957817956,2.81334101257779
"Abia","Isiala Ngwa South",229652.094172097,"Naira",1034081100.57241,4502.81589767472
"Abia","Isiala Ngwa South",229652.094172097,"USD",646300.687857754,2.81425993604669
"Abia","Isuikwato",194601.789919969,"Naira",881288411.514186,4528.67577362274
"Abia","Isuikwato",194601.789919969,"USD",550805.257196366,2.83042235851421
"Abia","Obi Nwa",305688.532874785,"Naira",1367399520.27867,4473.17898195016
"Abia","Obi Nwa",305688.532874785,"USD",854624.700174167,2.79573686371885
"Abia","Ohafia",413402.339473923,"Naira",1828809025.07731,4423.79940908068
"Abia","Ohafia",413402.339473923,"USD",1143005.64067332,2.76487463067543
"Abia","Osisioma Ngwa",370841.495822929,"Naira",1645006229.63605,4435.87421624875
"Abia","Osisioma Ngwa",370841.495822929,"USD",1028128.89352253,2.77242138515547
"Abia","Ugwunagbo",143473.318196605,"Naira",654826944.00046,4564.10259573933
"Abia","Ugwunagbo",143473.318196605,"USD",409266.840000287,2.85256412233708
"Abia","Ukwa East",97707.5968025725,"Naira",459931548.464524,4707.22403902595
"Abia","Ukwa East",97707.5968025725,"USD",287457.217790328,2.94201502439122
"Abia","Ukwa West",146827.768104893,"Naira",673755527.636834,4588.7473216613
"Abia","Ukwa West",146827.768104893,"USD",421097.204773021,2.86796707603831
"Abia","Umuahia North",374995.904727381,"Naira",1664772681.75645,4439.44229995452
"Abia","Umuahia North",374995.904727381,"USD",1040482.92609778,2.77465143747157
"Abia","Umuahia South",233698.94556446,"Naira",1048493525.68883,4486.51372027534
"Abia","Umuahia South",233698.94556446,"USD",655308.453555521,2.8040710751721
"Abia","Umu Nneochi",274135.528351688,"Naira",1228850777.41328,4482.63960823345
"Abia","Umu Nneochi",274135.528351688,"USD",768031.735883301,2.80164975514591
"Anambra","Aguata",625227.448244337,"Naira",5197135170.00597,8312.39124993589
"Anambra","Aguata",625227.448244337,"USD",3248209.48125373,5.19524453120993
"Anambra","Anambra East",257121.433575859,"Naira",2158161011.9348,8393.54767870052
"Anambra","Anambra East",257121.433575859,"USD",1348850.63245925,5.24596729918782
"Anambra","Anambra West",282730.660086769,"Naira",2356597651.88909,8335.13298899334
"Anambra","Anambra West",282730.660086769,"USD",1472873.53243068,5.20945811812083
"Anambra","Anaocha",480303.966794147,"Naira",3999696531.72229,8327.42764632739
"Anambra","Anaocha",480303.966794147,"USD",2499810.33232643,5.20464227895461
"Anambra","Awka North",189596.828607107,"Naira",1600158320.71464,8439.79476065275
"Anambra","Awka North",189596.828607107,"USD",1000098.95044665,5.27487172540797
"Anambra","Awka South",320502.325768792,"Naira",2687402971.43758,8384.97182506018
"Anambra","Awka South",320502.325768792,"USD",1679626.85714849,5.24060739066262
"Anambra","Ayamelum",267266.09417669,"Naira",2231730775.33223,8350.22033830011
"Anambra","Ayamelum",267266.09417669,"USD",1394831.73458264,5.21888771143756
"Anambra","Dunukofia",163107.147627925,"Naira",1382009473.6989,8473.01601307809
"Anambra","Dunukofia",163107.147627925,"USD",863755.921061814,5.29563500817381
"Anambra","Ekwusigo",267734.205285541,"Naira",2244268447.83185,8382.44947237249
"Anambra","Ekwusigo",267734.205285541,"USD",1402667.77989491,5.23903092023282
"Anambra","Idemili North",728369.055848957,"Naira",6031016250.25567,8280.16539393778
"Anambra","Idemili North",728369.055848957,"USD",3769385.15640979,5.17510337121111
"Anambra","Idemili South",349504.935335919,"Naira",2913129503.6299,8335.01678833236
"Anambra","Idemili South",349504.935335919,"USD",1820705.93976869,5.20938549270773
"Anambra","Ihiala",510827.514982089,"Naira",4252685292.07485,8325.09049991945
"Anambra","Ihiala",510827.514982089,"USD",2657928.30754678,5.20318156244965
"Anambra","Njikoka",250775.739663461,"Naira",2111110835.63677,8418.32163856784
"Anambra","Njikoka",250775.739663461,"USD",1319444.27227298,5.2614510241049
"Anambra","Nnewi North",262688.068928039,"Naira",2199415206.93684,8372.7259327463
"Anambra","Nnewi North",262688.068928039,"USD",1374634.50433552,5.23295370796642
"Anambra","Nnewi South",394365.864922737,"Naira",3295792585.73549,8357.19538348278
"Anambra","Nnewi South",394365.864922737,"USD",2059870.36608468,5.22324711467673
"Anambra","Ogbaru",377390.499982649,"Naira",3149532030.18909,8345.55196893905
"Anambra","Ogbaru",377390.499982649,"USD",1968457.51886818,5.2159699805869
"Anambra","Onitsha North",212792.832506326,"Naira",1788444210.0425,8404.62617550491
"Anambra","Onitsha North",212792.832506326,"USD",1117777.63127656,5.25289135969056
"Anambra","Onitsha South",231843.433697925,"Naira",1949362735.67776,8408.09983093002
"Anambra","Onitsha South",231843.433697925,"USD",1218351.7097986,5.25506239433127
"Anambra","Orumba North",291974.587037718,"Naira",2455612072.38475,8410.36234454038
"Anambra","Orumba North",291974.587037718,"USD",1534757.54524047,5.25647646533774
"Anambra","Orumba South",311873.533993372,"Naira",2616111294.55447,8388.37223876159
"Anambra","Orumba South",311873.533993372,"USD",1635069.55909654,5.24273264922598
"Anambra","Oyi",284248.218843982,"Naira",2378546539.33898,8367.85028596614
"Anambra","Oyi",284248.218843982,"USD",1486591.58708686,5.22990642872883
"Ebonyi","Abakaliki",253890.744995298,"Naira",1120168080.47609,4412.00832467066
"Ebonyi","Abakaliki",253890.744995298,"USD",700105.050297554,2.75750520291915
"Ebonyi","Afikpo North",265706.401613866,"Naira",1171269463.77058,4408.13415354859
"Ebonyi","Afikpo North",265706.401613866,"USD",732043.414856612,2.75508384596787
"Ebonyi","Afikpo South",267221.098909356,"Naira",1170985916.07235,4382.0862980193
"Ebonyi","Afikpo South",267221.098909356,"USD",731866.197545221,2.73880393626207
"Ebonyi","Ebonyi",215799.415583411,"Naira",959291315.041655,4445.29153356705
"Ebonyi","Ebonyi",215799.415583411,"USD",599557.071901035,2.77830720847941
"Ebonyi","Ezza North",247896.411017402,"Naira",1092213621.0743,4405.92752671045
"Ebonyi","Ezza North",247896.411017402,"USD",682633.513171436,2.75370470419403
"Ebonyi","Ezza South",226653.332709771,"Naira",999827518.874031,4411.2632579478
"Ebonyi","Ezza South",226653.332709771,"USD",624892.199296269,2.75703953621737
"Ebonyi","Ikwo",364628.177955373,"Naira",1605913628.83437,4404.24993438362
"Ebonyi","Ikwo",364628.177955373,"USD",1003696.01802148,2.75265620898976
"Ebonyi","Ishielu",258806.302399922,"Naira",1148857023.18922,4439.06123048712
"Ebonyi","Ishielu",258806.302399922,"USD",718035.639493259,2.77441326905444
"Ebonyi","Ivo",205854.656072261,"Naira",910820857.730332,4424.58225190985
"Ebonyi","Ivo",205854.656072261,"USD",569263.036081458,2.76536390744366
"Ebonyi","Izzi",401452.45375054,"Naira",1757550678.14508,4377.97966290975
"Ebonyi","Izzi",401452.45375054,"USD",1098469.17384067,2.73623728931858
"Ebonyi","Ohaozara",251573.750028177,"Naira",1107773878.85537,4403.37626135992
"Ebonyi","Ohaozara",251573.750028177,"USD",692358.674284608,2.75211016334996
"Ebonyi","Ohaukwu",331698.3534373,"Naira",1461591636.29053,4406.38797613691
"Ebonyi","Ohaukwu",331698.3534373,"USD",913494.772681582,2.75399248508557
"Ebonyi","Onicha",401333.720479897,"Naira",1746160964.05782,4350.89521500919
"Ebonyi","Onicha",401333.720479897,"USD",1091350.60253614,2.71930950938075
"Enugu","Aninri",238864.348056216,"Naira",1035280570.16901,4334.17786536047
"Enugu","Aninri",238864.348056216,"USD",647050.356355629,2.70886116585028
"Enugu","Awgu",345952.716223687,"Naira",1492283777.55552,4313.54837691355
"Enugu","Awgu",345952.716223687,"USD",932677.360972202,2.69596773557098
"Enugu","Enugu East",485929.843922673,"Naira",2077285110.45739,4274.86629281397
"Enugu","Enugu East",485929.843922673,"USD",1298303.19403587,2.67179143300874
"Enugu","Enugu North",424593.955692089,"Naira",1820634713.3514,4287.94307819046
"Enugu","Enugu North",424593.955692089,"USD",1137896.69584463,2.67996442386905
"Enugu","Enugu South",347250.310702964,"Naira",1492126362.57431,4296.97632106848
"Enugu","Enugu South",347250.310702964,"USD",932578.976608945,2.68561020066781
"Enugu","Ezeagu",299153.393173113,"Naira",1312494848.0945,4387.36406822232
"Enugu","Ezeagu",299153.393173113,"USD",820309.280059062,2.74210254263895
"Enugu","Igbo Etiti",365313.176555712,"Naira",1595775174.51248,4368.23875217957
"Enugu","Igbo Etiti",365313.176555712,"USD",997359.484070302,2.73014922011224
"Enugu","Igbo Eze North",453858.218211893,"Naira",1962786909.18465,4324.66975461549
"Enugu","Igbo Eze North",453858.218211893,"USD",1226741.81824041,2.70291859663469
"Enugu","Igbo Eze South",258403.666005654,"Naira",1130436625.80831,4374.69267863861
"Enugu","Igbo Eze South",258403.666005654,"USD",706522.891130192,2.73418292414912
"Enugu","Isi Uzo",260565.738969098,"Naira",1138522344.94207,4369.42458147613
"Enugu","Isi Uzo",260565.738969098,"USD",711576.465588791,2.73089036342257
"Enugu","Nkanu East",269322.748198165,"Naira",1177354582.61685,4371.53783144439
"Enugu","Nkanu East",269322.748198165,"USD",735846.614135531,2.73221114465274
"Enugu","Nkanu West",258440.489632768,"Naira",1127698507.59167,4363.4745824622
"Enugu","Nkanu West",258440.489632768,"USD",704811.567244794,2.72717161403888
"Enugu","Nsukka",542618.941112602,"Naira",2336199926.42273,4305.41536503041
"Enugu","Nsukka",542618.941112602,"USD",1460124.95401421,2.69088460314402
"Enugu","Oji River",225748.122779199,"Naira",1007703241.25498,4463.83885212016
"Enugu","Oji River",225748.122779199,"USD",629814.525784361,2.78989928257509
"Enugu","Udenu",313328.736106188,"Naira",1354706420.35065,4323.59456456473
"Enugu","Udenu",313328.736106188,"USD",846691.512719155,2.70224660285295
"Enugu","Udi",417869.259978538,"Naira",1811787908.93315,4335.77695814764
"Enugu","Udi",417869.259978538,"USD",1132367.44308322,2.70986059884228
"Enugu","Uzo Uwani",222958.294648753,"Naira",984216694.950592,4414.35335025826
"Enugu","Uzo Uwani",222958.294648753,"USD",615135.43434412,2.75897084391141
"Imo","Aboh Mbaise",353717.680476718,"Naira",1218771457.84886,3445.60513968733
"Imo","Aboh Mbaise",353717.680476718,"USD",761732.161155536,2.15350321230458
"Imo","Ahiazu Mbaise",310215.521435858,"Naira",1067856063.4785,3442.30378459414
"Imo","Ahiazu Mbaise",310215.521435858,"USD",667410.039674064,2.15143986537135
"Imo","Ehime Mbano",237123.540670439,"Naira",822164660.475855,3467.24183584338
"Imo","Ehime Mbano",237123.540670439,"USD",513852.912797409,2.16702614740211
"Imo","Ezinihitte",306480.019822539,"Naira",1055197401.54205,3442.95658213883
"Imo","Ezinihitte",306480.019822539,"USD",659498.375963778,2.15184786383676
"Imo","Ideato North",283587.587475676,"Naira",977620788.819161,3447.33278886197
"Imo","Ideato North",283587.587475676,"USD",611012.993011976,2.15458299303873
"Imo","Ideato South",289930.857838011,"Naira",997617509.73119,3440.88075746865
"Imo","Ideato South",289930.857838011,"USD",623510.943581994,2.15055047341791
"Imo","Ihitte/Uboma",216864.301001901,"Naira",750513257.938611,3460.7505913665
"Imo","Ihitte/Uboma",216864.301001901,"USD",469070.786211632,2.16296911960406
"Imo","Ikeduru",271921.635913227,"Naira",946082543.284986,3479.24702684155
"Imo","Ikeduru",271921.635913227,"USD",591301.589553116,2.17452939177597
"Imo","Isiala Mbano",359423.536611403,"Naira",1242104492.5656,3455.82402386887
"Imo","Isiala Mbano",359423.536611403,"USD",776315.307853502,2.15989001491805
"Imo","Isu",298418.818236967,"Naira",1028879382.00683,3447.76977566415
"Imo","Isu",298418.818236967,"USD",643049.613754271,2.1548561097901
"Imo","Mbaitoli",431251.584891226,"Naira",1478516070.83914,3428.43046295601
"Imo","Mbaitoli",431251.584891226,"USD",924072.544274465,2.14276903934751
"Imo","Ngor Okpala",286669.330906791,"Naira",991561707.068148,3458.90404087401
"Imo","Ngor Okpala",286669.330906791,"USD",619726.066917593,2.16181502554626
"Imo","Njaba",260568.035482274,"Naira",896615392.045935,3441.00300094917
"Imo","Njaba",260568.035482274,"USD",560384.62002871,2.15062687559323
"Imo","Nkwerre",145769.914682107,"Naira",508093516.869897,3485.58560919748
"Imo","Nkwerre",145769.914682107,"USD",317558.448043686,2.17849100574843
"Imo","Nwangele",231886.211233001,"Naira",801418679.201795,3456.08596104286
"Imo","Nwangele",231886.211233001,"USD",500886.674501122,2.16005372565179
"Imo","Obowo",213255.919035122,"Naira",744281388.052495,3490.08548705237
"Imo","Obowo",213255.919035122,"USD",465175.867532809,2.18130342940773
"Imo","Oguta",258488.721263874,"Naira",894565806.651068,3460.75373144759
"Imo","Oguta",258488.721263874,"USD",559103.629156917,2.16297108215474
"Imo","Ohaji/Egbema",332129.132504364,"Naira",1144114372.61376,3444.78776669411
"Imo","Ohaji/Egbema",332129.132504364,"USD",715071.482883599,2.15299235418382
"Imo","Okigwe",240984.345935347,"Naira",835247944.519076,3465.98423759509
"Imo","Okigwe",240984.345935347,"USD",522029.965324423,2.16624014849694
"Imo","Orlu",259309.550981531,"Naira",896847721.147557,3458.59887440642
"Imo","Orlu",259309.550981531,"USD",560529.825717223,2.16162429650401
"Imo","Orsu",218326.176937108,"Naira",761463198.517535,3487.732021877
"Imo","Orsu",218326.176937108,"USD",475914.499073459,2.17983251367312
"Imo","Oru East",202924.723761339,"Naira",702276251.046904,3460.77224120238
"Imo","Oru East",202924.723761339,"USD",438922.656904315,2.16298265075149
"Imo","Oru West",210117.87976054,"Naira",734646709.552643,3496.35504788969
"Imo","Oru West",210117.87976054,"USD",459154.193470402,2.18522190493106
"Imo","Owerri Municipal",227611.359119363,"Naira",780936280.023176,3431.00749911888
"Imo","Owerri Municipal",227611.359119363,"USD",488085.175014485,2.1443796869493
"Imo","Owerri North",320221.653613488,"Naira",1102763628.58394,3443.75096480824
"Imo","Owerri North",320221.653613488,"USD",689227.26786496,2.15234435300514
"Imo","Owerri West",184784.750200114,"Naira",649798532.663206,3516.51601097765
"Imo","Owerri West",184784.750200114,"USD",406124.082914504,2.19782250686103
"Imo","Unuimo",180451.786248058,"Naira",631617547.290145,3500.20113639602
"Imo","Unuimo",180451.786248058,"USD",394760.967056341,2.18762571024752
"Akwa Ibom","Abak",260572.058670407,"Naira",1868547615.35088,7170.94390275503
"Akwa Ibom","Abak",260572.058670407,"USD",1167842.2595943,4.48183993922189
"Akwa Ibom","Eastern Obolo",112365.130679478,"Naira",820641568.43229,7303.34725256693
"Akwa Ibom","Eastern Obolo",112365.130679478,"USD",512900.980270181,4.56459203285433
"Akwa Ibom","Eket",323878.3896737,"Naira",2315293723.31346,7148.65146033999
"Akwa Ibom","Eket",323878.3896737,"USD",1447058.57707091,4.46790716271249
"Akwa Ibom","Esit Eket",118713.189087716,"Naira",866888047.455027,7302.37351145956
"Akwa Ibom","Esit Eket",118713.189087716,"USD",541805.029659392,4.56398344466222
"Akwa Ibom","Essien Udim",362103.519421775,"Naira",2586741402.96955,7143.65164718694
"Akwa Ibom","Essien Udim",362103.519421775,"USD",1616713.37685597,4.46478227949184
"Akwa Ibom","Etim Ekpo",198464.888641515,"Naira",1428558251.61199,7198.04022459801
"Akwa Ibom","Etim Ekpo",198464.888641515,"USD",892848.907257491,4.49877514037374
"Akwa Ibom","Etinan",316511.04443722,"Naira",2265859633.62355,7158.86435385664
"Akwa Ibom","Etinan",316511.04443722,"USD",1416162.27101472,4.4742902211604
"Akwa Ibom","Ibeno",140226.886444091,"Naira",1021036478.42642,7281.31747283365
"Akwa Ibom","Ibeno",140226.886444091,"USD",638147.79901651,4.55082342052101
"Akwa Ibom","Ibesikpo Asutan",256933.354588707,"Naira",1841701908.18002,7168.01409894085
"Akwa Ibom","Ibesikpo Asutan",256933.354588707,"USD",1151063.69261251,4.48000881183802
"Akwa Ibom","Ibiono Ibom",353387.118089093,"Naira",2525299474.45545,7145.98621509116
"Akwa Ibom","Ibiono Ibom",353387.118089093,"USD",1578312.17153466,4.46624138443199
"Akwa Ibom","Ika",136352.097545555,"Naira",990225408.581369,7262.26751481059
"Akwa Ibom","Ika",136352.097545555,"USD",618890.880363356,4.53891719675662
"Akwa Ibom","Ikono",246714.254659978,"Naira",1773861938.20679,7189.94506682044
"Akwa Ibom","Ikono",246714.254659978,"USD",1108663.71137925,4.4937156667628
"Akwa Ibom","Ikot Abasi",248466.153896018,"Naira",1782016595.42095,7172.0697868842
"Akwa Ibom","Ikot Abasi",248466.153896018,"USD",1113760.37213809,4.48254361680261
"Akwa Ibom","Ikot Ekpene",264954.61729404,"Naira",1900939282.89225,7174.58447150832
"Akwa Ibom","Ikot Ekpene",264954.61729404,"USD",1188087.05180766,4.48411529469272
"Akwa Ibom","Ini",185652.603105642,"Naira",1339743432.05665,7216.39993000419
"Akwa Ibom","Ini",185652.603105642,"USD",837339.645035407,4.51024995625262
"Akwa Ibom","Itu",239562.383661086,"Naira",1719253903.18126,7176.64383242039
"Akwa Ibom","Itu",239562.383661086,"USD",1074533.68948829,4.48540239526275
"Akwa Ibom","Mbo",191440.428496153,"Naira",1379542487.5399,7206.11888709611
"Akwa Ibom","Mbo",191440.428496153,"USD",862214.054712435,4.50382430443505
