"state","lga","full_name","value","intervention","currency"
"Imo","Ideato South","CM IV Artesunate Distribution",2580.48176086202,"Public Sector Case Management","USD"
"Imo","Ideato South","CM IV Artesunate Procurement",16515083.2695169,"Public Sector Case Management","Naira"
"Imo","Ideato South","CM IV Artesunate Procurement",10321.9270434481,"Public Sector Case Management","USD"
"Imo","Ideato South","CM Private ",254538842.661555,"Private Sector Case Management","Naira"
"Imo","Ideato South","CM Private ",159086.776663472,"Private Sector Case Management","USD"
"Imo","Ideato South","CM RAS Distribution",72449.0862504865,"Public Sector Case Management","Naira"
"Imo","Ideato South","CM RAS Distribution",45.2806789065541,"Public Sector Case Management","USD"
"Imo","Ideato South","CM RAS Prcurement",289796.345001946,"Public Sector Case Management","Naira"
"Imo","Ideato South","CM RAS Prcurement",181.122715626216,"Public Sector Case Management","USD"
"Imo","Ideato South","CM RDT Kits Distribution",7162013.5164864,"Public Sector Case Management","Naira"
"Imo","Ideato South","CM RDT Kits Distribution",4476.258447804,"Public Sector Case Management","USD"
"Imo","Ideato South","CM RDT Kits Procurement",28648054.0659456,"Public Sector Case Management","Naira"
"Imo","Ideato South","CM RDT Kits Procurement",17905.033791216,"Public Sector Case Management","USD"
"Imo","Ideato South","GC LGA Level",1440000,"Governance & Coordination","Naira"
"Imo","Ideato South","GC LGA Level",900,"Governance & Coordination","USD"
"Imo","Ideato South","IPTp SP Distribution",5211555.82181815,"IPTp","Naira"
"Imo","Ideato South","IPTp SP Distribution",3257.22238863634,"IPTp","USD"
"Imo","Ideato South","IPTp SP Procurement",20846223.2872726,"IPTp","Naira"
"Imo","Ideato South","IPTp SP Procurement",13028.8895545454,"IPTp","USD"
"Imo","Ideato South","ITN Routine Net Operational",20930181.0102276,"ITN Routine","Naira"
"Imo","Ideato South","ITN Routine Net Operational",13081.3631313922,"ITN Routine","USD"
"Imo","Ideato South","ITN Routine Net Procurement",104650905.051138,"ITN Routine","Naira"
"Imo","Ideato South","ITN Routine Net Procurement",65406.8156569612,"ITN Routine","USD"
"Imo","Ideato South","M&E State Level",4681778,"Monitoring & Evaluation","Naira"
"Imo","Ideato South","M&E State Level",2926.11125,"Monitoring & Evaluation","USD"
"Imo","Ideato South","Malaria Vaccine Operational",17627796.1920922,"Malaria Vaccine","Naira"
"Imo","Ideato South","Malaria Vaccine Operational",11017.3726200576,"Malaria Vaccine","USD"
"Imo","Ideato South","Malaria Vaccine Procurement",282044739.073475,"Malaria Vaccine","Naira"
"Imo","Ideato South","Malaria Vaccine Procurement",176277.961920922,"Malaria Vaccine","USD"
"Imo","Ideato South","PMC Distribution",3015280.92759471,"PMC","Naira"
"Imo","Ideato South","PMC Distribution",1884.55057974669,"PMC","USD"
"Imo","Ideato South","PMC SP Procurement",87033184.6664371,"PMC","Naira"
"Imo","Ideato South","PMC SP Procurement",54395.7404165232,"PMC","USD"
"Imo","Ideato South","SMC Campaign",0,"SMC","Naira"
"Imo","Ideato South","SMC Campaign",0,"SMC","USD"
"Imo","Ideato South","SMC SPAQ  Procurement",0,"SMC","Naira"
"Imo","Ideato South","SMC SPAQ  Procurement",0,"SMC","USD"
"Imo","Ihitte/Uboma","CB LGA Primary Health Center Level",9493692,"Capacity Building","Naira"
"Imo","Ihitte/Uboma","CB LGA Primary Health Center Level",5933.5575,"Capacity Building","USD"
"Imo","Ihitte/Uboma","CM AL Distribution",19415753.6714688,"Public Sector Case Management","Naira"
"Imo","Ihitte/Uboma","CM AL Distribution",12134.846044668,"Public Sector Case Management","USD"
"Imo","Ihitte/Uboma","CM AL Procurement",77663014.6858752,"Public Sector Case Management","Naira"
"Imo","Ihitte/Uboma","CM AL Procurement",48539.384178672,"Public Sector Case Management","USD"
"Imo","Ihitte/Uboma","CM IV Artesunate Distribution",3088263.88465438,"Public Sector Case Management","Naira"
"Imo","Ihitte/Uboma","CM IV Artesunate Distribution",1930.16492790899,"Public Sector Case Management","USD"
"Imo","Ihitte/Uboma","CM IV Artesunate Procurement",12353055.5386175,"Public Sector Case Management","Naira"
"Imo","Ihitte/Uboma","CM IV Artesunate Procurement",7720.65971163594,"Public Sector Case Management","USD"
"Imo","Ihitte/Uboma","CM Private ",190391559.571324,"Private Sector Case Management","Naira"
"Imo","Ihitte/Uboma","CM Private ",118994.724732077,"Private Sector Case Management","USD"
"Imo","Ihitte/Uboma","CM RAS Distribution",54190.9218118359,"Public Sector Case Management","Naira"
"Imo","Ihitte/Uboma","CM RAS Distribution",33.8693261323974,"Public Sector Case Management","USD"
"Imo","Ihitte/Uboma","CM RAS Prcurement",216763.687247344,"Public Sector Case Management","Naira"
"Imo","Ihitte/Uboma","CM RAS Prcurement",135.47730452959,"Public Sector Case Management","USD"
"Imo","Ihitte/Uboma","CM RDT Kits Distribution",5357087.7781032,"Public Sector Case Management","Naira"
"Imo","Ihitte/Uboma","CM RDT Kits Distribution",3348.1798613145,"Public Sector Case Management","USD"
"Imo","Ihitte/Uboma","CM RDT Kits Procurement",21428351.1124128,"Public Sector Case Management","Naira"
"Imo","Ihitte/Uboma","CM RDT Kits Procurement",13392.719445258,"Public Sector Case Management","USD"
"Imo","Ihitte/Uboma","GC LGA Level",1440000,"Governance & Coordination","Naira"
"Imo","Ihitte/Uboma","GC LGA Level",900,"Governance & Coordination","USD"
"Imo","Ihitte/Uboma","IPTp SP Distribution",3898172.20167175,"IPTp","Naira"
"Imo","Ihitte/Uboma","IPTp SP Distribution",2436.35762604484,"IPTp","USD"
"Imo","Ihitte/Uboma","IPTp SP Procurement",15592688.806687,"IPTp","Naira"
"Imo","Ihitte/Uboma","IPTp SP Procurement",9745.43050417937,"IPTp","USD"
"Imo","Ihitte/Uboma","ITN Routine Net Operational",15655488.0307438,"ITN Routine","Naira"
"Imo","Ihitte/Uboma","ITN Routine Net Operational",9784.68001921487,"ITN Routine","USD"
"Imo","Ihitte/Uboma","ITN Routine Net Procurement",78277440.1537188,"ITN Routine","Naira"
"Imo","Ihitte/Uboma","ITN Routine Net Procurement",48923.4000960742,"ITN Routine","USD"
"Imo","Ihitte/Uboma","M&E State Level",4681778,"Monitoring & Evaluation","Naira"
"Imo","Ihitte/Uboma","M&E State Level",2926.11125,"Monitoring & Evaluation","USD"
"Imo","Ihitte/Uboma","Malaria Vaccine Operational",13185349.5274998,"Malaria Vaccine","Naira"
"Imo","Ihitte/Uboma","Malaria Vaccine Operational",8240.84345468738,"Malaria Vaccine","USD"
"Imo","Ihitte/Uboma","Malaria Vaccine Procurement",210965592.439997,"Malaria Vaccine","Naira"
"Imo","Ihitte/Uboma","Malaria Vaccine Procurement",131853.495274998,"Malaria Vaccine","USD"
"Imo","Ihitte/Uboma","PMC Distribution",2255388.73496707,"PMC","Naira"
"Imo","Ihitte/Uboma","PMC Distribution",1409.61795935442,"PMC","USD"
"Imo","Ihitte/Uboma","PMC SP Procurement",65099627.1918101,"PMC","Naira"
"Imo","Ihitte/Uboma","PMC SP Procurement",40687.2669948813,"PMC","USD"
"Imo","Ihitte/Uboma","SMC Campaign",0,"SMC","Naira"
"Imo","Ihitte/Uboma","SMC Campaign",0,"SMC","USD"
"Imo","Ihitte/Uboma","SMC SPAQ  Procurement",0,"SMC","Naira"
"Imo","Ihitte/Uboma","SMC SPAQ  Procurement",0,"SMC","USD"
"Imo","Ikeduru","CB LGA Primary Health Center Level",18487716,"Capacity Building","Naira"
"Imo","Ikeduru","CB LGA Primary Health Center Level",11554.8225,"Capacity Building","USD"
"Imo","Ikeduru","CM AL Distribution",24345009.6509326,"Public Sector Case Management","Naira"
"Imo","Ikeduru","CM AL Distribution",15215.6310318329,"Public Sector Case Management","USD"
"Imo","Ikeduru","CM AL Procurement",97380038.6037305,"Public Sector Case Management","Naira"
"Imo","Ikeduru","CM AL Procurement",60862.5241273316,"Public Sector Case Management","USD"
"Imo","Ikeduru","CM IV Artesunate Distribution",3872309.84430026,"Public Sector Case Management","Naira"
"Imo","Ikeduru","CM IV Artesunate Distribution",2420.19365268766,"Public Sector Case Management","USD"
"Imo","Ikeduru","CM IV Artesunate Procurement",15489239.377201,"Public Sector Case Management","Naira"
"Imo","Ikeduru","CM IV Artesunate Procurement",9680.77461075062,"Public Sector Case Management","USD"
"Imo","Ikeduru","CM Private ",238728016.107415,"Private Sector Case Management","Naira"
"Imo","Ikeduru","CM Private ",149205.010067134,"Private Sector Case Management","USD"
"Imo","Ikeduru","CM RAS Distribution",67948.8696048273,"Public Sector Case Management","Naira"
"Imo","Ikeduru","CM RAS Distribution",42.4680435030171,"Public Sector Case Management","USD"
"Imo","Ikeduru","CM RAS Prcurement",271795.478419309,"Public Sector Case Management","Naira"
"Imo","Ikeduru","CM RAS Prcurement",169.872174012068,"Public Sector Case Management","USD"
"Imo","Ikeduru","CM RDT Kits Distribution",6717140.92924777,"Public Sector Case Management","Naira"
"Imo","Ikeduru","CM RDT Kits Distribution",4198.21308077986,"Public Sector Case Management","USD"
"Imo","Ikeduru","CM RDT Kits Procurement",26868563.7169911,"Public Sector Case Management","Naira"
"Imo","Ikeduru","CM RDT Kits Procurement",16792.8523231194,"Public Sector Case Management","USD"
"Imo","Ikeduru","GC LGA Level",1440000,"Governance & Coordination","Naira"
"Imo","Ikeduru","GC LGA Level",900,"Governance & Coordination","USD"
"Imo","Ikeduru","IPTp SP Distribution",4887837.03566202,"IPTp","Naira"
"Imo","Ikeduru","IPTp SP Distribution",3054.89814728876,"IPTp","USD"
"Imo","Ikeduru","IPTp SP Procurement",19551348.1426481,"IPTp","Naira"
"Imo","Ikeduru","IPTp SP Procurement",12219.5925891551,"IPTp","USD"
"Imo","Ikeduru","ITN Routine Net Operational",19630090.7833718,"ITN Routine","Naira"
"Imo","Ikeduru","ITN Routine Net Operational",12268.8067396074,"ITN Routine","USD"
"Imo","Ikeduru","ITN Routine Net Procurement",98150453.916859,"ITN Routine","Naira"
"Imo","Ikeduru","ITN Routine Net Procurement",61344.0336980369,"ITN Routine","USD"
"Imo","Ikeduru","M&E State Level",4681778,"Monitoring & Evaluation","Naira"
"Imo","Ikeduru","M&E State Level",2926.11125,"Monitoring & Evaluation","USD"
"Imo","Ikeduru","Malaria Vaccine Operational",16532835.4968576,"Malaria Vaccine","Naira"
"Imo","Ikeduru","Malaria Vaccine Operational",10333.022185536,"Malaria Vaccine","USD"
"Imo","Ikeduru","Malaria Vaccine Procurement",264525367.949722,"Malaria Vaccine","Naira"
"Imo","Ikeduru","Malaria Vaccine Procurement",165328.354968576,"Malaria Vaccine","USD"
"Imo","Ikeduru","PMC Distribution",2827985.01919933,"PMC","Naira"
"Imo","Ikeduru","PMC Distribution",1767.49063699958,"PMC","USD"
"Imo","Ikeduru","PMC SP Procurement",81627068.3628239,"PMC","Naira"
"Imo","Ikeduru","PMC SP Procurement",51016.9177267649,"PMC","USD"
"Imo","Ikeduru","SMC Campaign",0,"SMC","Naira"
"Imo","Ikeduru","SMC Campaign",0,"SMC","USD"
"Imo","Ikeduru","SMC SPAQ  Procurement",0,"SMC","Naira"
"Imo","Ikeduru","SMC SPAQ  Procurement",0,"SMC","USD"
"Imo","Isiala Mbano","CB LGA Primary Health Center Level",17988048,"Capacity Building","Naira"
"Imo","Isiala Mbano","CB LGA Primary Health Center Level",11242.53,"Capacity Building","USD"
"Imo","Isiala Mbano","CM AL Distribution",32179011.5677637,"Public Sector Case Management","Naira"
"Imo","Isiala Mbano","CM AL Distribution",20111.8822298523,"Public Sector Case Management","USD"
"Imo","Isiala Mbano","CM AL Procurement",128716046.271055,"Public Sector Case Management","Naira"
"Imo","Isiala Mbano","CM AL Procurement",80447.5289194094,"Public Sector Case Management","USD"
"Imo","Isiala Mbano","CM IV Artesunate Distribution",5118383.8109068,"Public Sector Case Management","Naira"
"Imo","Isiala Mbano","CM IV Artesunate Distribution",3198.98988181675,"Public Sector Case Management","USD"
"Imo","Isiala Mbano","CM IV Artesunate Procurement",20473535.2436272,"Public Sector Case Management","Naira"
"Imo","Isiala Mbano","CM IV Artesunate Procurement",12795.959527267,"Public Sector Case Management","USD"
"Imo","Isiala Mbano","CM Private ",315548512.899255,"Private Sector Case Management","Naira"
"Imo","Isiala Mbano","CM Private ",197217.820562034,"Private Sector Case Management","USD"
"Imo","Isiala Mbano","CM RAS Distribution",89814.1956968353,"Public Sector Case Management","Naira"
"Imo","Isiala Mbano","CM RAS Distribution",56.1338723105221,"Public Sector Case Management","USD"
"Imo","Isiala Mbano","CM RAS Prcurement",359256.782787341,"Public Sector Case Management","Naira"
"Imo","Isiala Mbano","CM RAS Prcurement",224.535489242088,"Public Sector Case Management","USD"
"Imo","Isiala Mbano","CM RDT Kits Distribution",8878655.57515943,"Public Sector Case Management","Naira"
"Imo","Isiala Mbano","CM RDT Kits Distribution",5549.15973447464,"Public Sector Case Management","USD"
"Imo","Isiala Mbano","CM RDT Kits Procurement",35514622.3006377,"Public Sector Case Management","Naira"
"Imo","Isiala Mbano","CM RDT Kits Procurement",22196.6389378986,"Public Sector Case Management","USD"
"Imo","Isiala Mbano","GC LGA Level",1440000,"Governance & Coordination","Naira"
"Imo","Isiala Mbano","GC LGA Level",900,"Governance & Coordination","USD"
"Imo","Isiala Mbano","IPTp SP Distribution",6460698.38406849,"IPTp","Naira"
"Imo","Isiala Mbano","IPTp SP Distribution",4037.93649004281,"IPTp","USD"
"Imo","Isiala Mbano","IPTp SP Procurement",25842793.536274,"IPTp","Naira"
"Imo","Isiala Mbano","IPTp SP Procurement",16151.7459601713,"IPTp","USD"
"Imo","Isiala Mbano","ITN Routine Net Operational",25946874.8401246,"ITN Routine","Naira"
"Imo","Isiala Mbano","ITN Routine Net Operational",16216.7967750779,"ITN Routine","USD"
"Imo","Isiala Mbano","ITN Routine Net Procurement",129734374.200623,"ITN Routine","Naira"
"Imo","Isiala Mbano","ITN Routine Net Procurement",81083.9838753894,"ITN Routine","USD"
"Imo","Isiala Mbano","M&E State Level",4681778,"Monitoring & Evaluation","Naira"
"Imo","Isiala Mbano","M&E State Level",2926.11125,"Monitoring & Evaluation","USD"
"Imo","Isiala Mbano","Malaria Vaccine Operational",21852951.0700331,"Malaria Vaccine","Naira"
"Imo","Isiala Mbano","Malaria Vaccine Operational",13658.0944187707,"Malaria Vaccine","USD"
"Imo","Isiala Mbano","Malaria Vaccine Procurement",349647217.12053,"Malaria Vaccine","Naira"
"Imo","Isiala Mbano","Malaria Vaccine Procurement",218529.510700331,"Malaria Vaccine","USD"
"Imo","Isiala Mbano","PMC Distribution",3738004.78829514,"PMC","Naira"
"Imo","Isiala Mbano","PMC Distribution",2336.25299268446,"PMC","USD"
"Imo","Isiala Mbano","PMC SP Procurement",107893913.978766,"PMC","Naira"
"Imo","Isiala Mbano","PMC SP Procurement",67433.6962367287,"PMC","USD"
"Imo","Isiala Mbano","SMC Campaign",0,"SMC","Naira"
"Imo","Isiala Mbano","SMC Campaign",0,"SMC","USD"
"Imo","Isiala Mbano","SMC SPAQ  Procurement",0,"SMC","Naira"
"Imo","Isiala Mbano","SMC SPAQ  Procurement",0,"SMC","USD"
"Imo","Isu","CB LGA Primary Health Center Level",11492364,"Capacity Building","Naira"
"Imo","Isu","CB LGA Primary Health Center Level",7182.7275,"Capacity Building","USD"
"Imo","Isu","CM AL Distribution",26717289.2866723,"Public Sector Case Management","Naira"
"Imo","Isu","CM AL Distribution",16698.3058041702,"Public Sector Case Management","USD"
"Imo","Isu","CM AL Procurement",106869157.146689,"Public Sector Case Management","Naira"
"Imo","Isu","CM AL Procurement",66793.2232166806,"Public Sector Case Management","USD"
"Imo","Isu","CM IV Artesunate Distribution",4249643.92297276,"Public Sector Case Management","Naira"
"Imo","Isu","CM IV Artesunate Distribution",2656.02745185797,"Public Sector Case Management","USD"
"Imo","Isu","CM IV Artesunate Procurement",16998575.6918911,"Public Sector Case Management","Naira"
"Imo","Isu","CM IV Artesunate Procurement",10624.1098074319,"Public Sector Case Management","USD"
"Imo","Isu","CM Private ",261990673.186315,"Private Sector Case Management","Naira"
"Imo","Isu","CM Private ",163744.170741447,"Private Sector Case Management","USD"
"Imo","Isu","CM RAS Distribution",74570.0918572034,"Public Sector Case Management","Naira"
"Imo","Isu","CM RAS Distribution",46.6063074107521,"Public Sector Case Management","USD"
"Imo","Isu","CM RAS Prcurement",298280.367428813,"Public Sector Case Management","Naira"
"Imo","Isu","CM RAS Prcurement",186.425229643008,"Public Sector Case Management","USD"
"Imo","Isu","CM RDT Kits Distribution",7371687.25579802,"Public Sector Case Management","Naira"
"Imo","Isu","CM RDT Kits Distribution",4607.30453487376,"Public Sector Case Management","USD"
"Imo","Isu","CM RDT Kits Procurement",29486749.0231921,"Public Sector Case Management","Naira"
"Imo","Isu","CM RDT Kits Procurement",18429.2181394951,"Public Sector Case Management","USD"
"Imo","Isu","GC LGA Level",1440000,"Governance & Coordination","Naira"
"Imo","Isu","GC LGA Level",900,"Governance & Coordination","USD"
"Imo","Isu","IPTp SP Distribution",5364128.3343213,"IPTp","Naira"
"Imo","Isu","IPTp SP Distribution",3352.58020895081,"IPTp","USD"
"Imo","Isu","IPTp SP Procurement",21456513.3372852,"IPTp","Naira"
"Imo","Isu","IPTp SP Procurement",13410.3208358032,"IPTp","USD"
"Imo","Isu","ITN Routine Net Operational",21542928.9904962,"ITN Routine","Naira"
"Imo","Isu","ITN Routine Net Operational",13464.3306190601,"ITN Routine","USD"
"Imo","Isu","ITN Routine Net Procurement",107714644.952481,"ITN Routine","Naira"
"Imo","Isu","ITN Routine Net Procurement",67321.6530953006,"ITN Routine","USD"
"Imo","Isu","M&E State Level",4681778,"Monitoring & Evaluation","Naira"
"Imo","Isu","M&E State Level",2926.11125,"Monitoring & Evaluation","USD"
"Imo","Isu","Malaria Vaccine Operational",18143864.1853892,"Malaria Vaccine","Naira"
"Imo","Isu","Malaria Vaccine Operational",11339.9151158682,"Malaria Vaccine","USD"
"Imo","Isu","Malaria Vaccine Procurement",290301826.966226,"Malaria Vaccine","Naira"
"Imo","Isu","Malaria Vaccine Procurement",181438.641853891,"Malaria Vaccine","USD"
"Imo","Isu","PMC Distribution",3103555.71592183,"PMC","Naira"
"Imo","Isu","PMC Distribution",1939.72232245114,"PMC","USD"
"Imo","Isu","PMC SP Procurement",89581151.5518952,"PMC","Naira"
"Imo","Isu","PMC SP Procurement",55988.2197199345,"PMC","USD"
"Imo","Isu","SMC Campaign",0,"SMC","Naira"
"Imo","Isu","SMC Campaign",0,"SMC","USD"
"Imo","Isu","SMC SPAQ  Procurement",0,"SMC","Naira"
"Imo","Isu","SMC SPAQ  Procurement",0,"SMC","USD"
"Imo","Mbaitoli","CB LGA Primary Health Center Level",10992696,"Capacity Building","Naira"
"Imo","Mbaitoli","CB LGA Primary Health Center Level",6870.435,"Capacity Building","USD"
"Imo","Mbaitoli","CM AL Distribution",38609741.2252521,"Public Sector Case Management","Naira"
"Imo","Mbaitoli","CM AL Distribution",24131.0882657826,"Public Sector Case Management","USD"
"Imo","Mbaitoli","CM AL Procurement",154438964.901008,"Public Sector Case Management","Naira"
"Imo","Mbaitoli","CM AL Procurement",96524.35306313,"Public Sector Case Management","USD"
"Imo","Mbaitoli","CM IV Artesunate Distribution",6141253.71795454,"Public Sector Case Management","Naira"
"Imo","Mbaitoli","CM IV Artesunate Distribution",3838.28357372159,"Public Sector Case Management","USD"
"Imo","Mbaitoli","CM IV Artesunate Procurement",24565014.8718182,"Public Sector Case Management","Naira"
"Imo","Mbaitoli","CM IV Artesunate Procurement",15353.1342948864,"Public Sector Case Management","USD"
"Imo","Mbaitoli","CM Private ",378608472.836322,"Private Sector Case Management","Naira"
"Imo","Mbaitoli","CM Private ",236630.295522701,"Private Sector Case Management","USD"
"Imo","Mbaitoli","CM RAS Distribution",107762.8766473,"Public Sector Case Management","Naira"
"Imo","Mbaitoli","CM RAS Distribution",67.3517979045625,"Public Sector Case Management","USD"
"Imo","Mbaitoli","CM RAS Prcurement",431051.5065892,"Public Sector Case Management","Naira"
"Imo","Mbaitoli","CM RAS Prcurement",269.40719161825,"Public Sector Case Management","USD"
"Imo","Mbaitoli","CM RDT Kits Distribution",10652987.0708788,"Public Sector Case Management","Naira"
"Imo","Mbaitoli","CM RDT Kits Distribution",6658.11691929925,"Public Sector Case Management","USD"
"Imo","Mbaitoli","CM RDT Kits Procurement",42611948.2835154,"Public Sector Case Management","Naira"
"Imo","Mbaitoli","CM RDT Kits Procurement",26632.4676771971,"Public Sector Case Management","USD"
"Imo","Mbaitoli","GC LGA Level",1440000,"Governance & Coordination","Naira"
"Imo","Mbaitoli","GC LGA Level",900,"Governance & Coordination","USD"
"Imo","Mbaitoli","IPTp SP Distribution",7751819.60508628,"IPTp","Naira"
"Imo","Mbaitoli","IPTp SP Distribution",4844.88725317892,"IPTp","USD"
"Imo","Mbaitoli","IPTp SP Procurement",31007278.4203451,"IPTp","Naira"
"Imo","Mbaitoli","IPTp SP Procurement",19379.5490127157,"IPTp","USD"
"Imo","Mbaitoli","ITN Routine Net Operational",31132159.5777292,"ITN Routine","Naira"
"Imo","Mbaitoli","ITN Routine Net Operational",19457.5997360807,"ITN Routine","USD"
"Imo","Mbaitoli","ITN Routine Net Procurement",155660797.888646,"ITN Routine","Naira"
"Imo","Mbaitoli","ITN Routine Net Procurement",97287.9986804037,"ITN Routine","USD"
"Imo","Mbaitoli","M&E State Level",4681778,"Monitoring & Evaluation","Naira"
"Imo","Mbaitoli","M&E State Level",2926.11125,"Monitoring & Evaluation","USD"
"Imo","Mbaitoli","Malaria Vaccine Operational",26220096.4142514,"Malaria Vaccine","Naira"
"Imo","Mbaitoli","Malaria Vaccine Operational",16387.5602589071,"Malaria Vaccine","USD"
"Imo","Mbaitoli","Malaria Vaccine Procurement",419521542.628022,"Malaria Vaccine","Naira"
"Imo","Mbaitoli","Malaria Vaccine Procurement",262200.964142514,"Malaria Vaccine","USD"
"Imo","Mbaitoli","PMC Distribution",4485016.49191142,"PMC","Naira"
"Imo","Mbaitoli","PMC Distribution",2803.13530744464,"PMC","USD"
"Imo","Mbaitoli","PMC SP Procurement",129455688.523166,"PMC","Naira"
"Imo","Mbaitoli","PMC SP Procurement",80909.8053269787,"PMC","USD"
"Imo","Mbaitoli","SMC Campaign",0,"SMC","Naira"
"Imo","Mbaitoli","SMC Campaign",0,"SMC","USD"
"Imo","Mbaitoli","SMC SPAQ  Procurement",0,"SMC","Naira"
"Imo","Mbaitoli","SMC SPAQ  Procurement",0,"SMC","USD"
"Imo","Ngor Okpala","CB LGA Primary Health Center Level",13990704,"Capacity Building","Naira"
"Imo","Ngor Okpala","CB LGA Primary Health Center Level",8744.19,"Capacity Building","USD"
"Imo","Ngor Okpala","CM AL Distribution",25665363.4938387,"Public Sector Case Management","Naira"
"Imo","Ngor Okpala","CM AL Distribution",16040.8521836492,"Public Sector Case Management","USD"
"Imo","Ngor Okpala","CM AL Procurement",102661453.975355,"Public Sector Case Management","Naira"
"Imo","Ngor Okpala","CM AL Procurement",64163.4087345969,"Public Sector Case Management","USD"
"Imo","Ngor Okpala","CM IV Artesunate Distribution",4082324.92571342,"Public Sector Case Management","Naira"
"Imo","Ngor Okpala","CM IV Artesunate Distribution",2551.45307857089,"Public Sector Case Management","USD"
"Imo","Ngor Okpala","CM IV Artesunate Procurement",16329299.7028537,"Public Sector Case Management","Naira"
"Imo","Ngor Okpala","CM IV Artesunate Procurement",10205.8123142836,"Public Sector Case Management","USD"
"Imo","Ngor Okpala","CM Private ",251675452.070526,"Private Sector Case Management","Naira"
"Imo","Ngor Okpala","CM Private ",157297.157544079,"Private Sector Case Management","USD"
"Imo","Ngor Okpala","CM RAS Distribution",71634.0828123899,"Public Sector Case Management","Naira"
"Imo","Ngor Okpala","CM RAS Distribution",44.7713017577437,"Public Sector Case Management","USD"
"Imo","Ngor Okpala","CM RAS Prcurement",286536.33124956,"Public Sector Case Management","Naira"
"Imo","Ngor Okpala","CM RAS Prcurement",179.085207030975,"Public Sector Case Management","USD"
"Imo","Ngor Okpala","CM RDT Kits Distribution",7081445.68683221,"Public Sector Case Management","Naira"
"Imo","Ngor Okpala","CM RDT Kits Distribution",4425.90355427013,"Public Sector Case Management","USD"
"Imo","Ngor Okpala","CM RDT Kits Procurement",28325782.7473288,"Public Sector Case Management","Naira"
"Imo","Ngor Okpala","CM RDT Kits Procurement",17703.6142170805,"Public Sector Case Management","USD"
"Imo","Ngor Okpala","GC LGA Level",1440000,"Governance & Coordination","Naira"
"Imo","Ngor Okpala","GC LGA Level",900,"Governance & Coordination","USD"
"Imo","Ngor Okpala","IPTp SP Distribution",5152929.3279252,"IPTp","Naira"
"Imo","Ngor Okpala","IPTp SP Distribution",3220.58082995325,"IPTp","USD"
"Imo","Ngor Okpala","IPTp SP Procurement",20611717.3117008,"IPTp","Naira"
"Imo","Ngor Okpala","IPTp SP Procurement",12882.323319813,"IPTp","USD"
"Imo","Ngor Okpala","ITN Routine Net Operational",20694730.5668038,"ITN Routine","Naira"
"Imo","Ngor Okpala","ITN Routine Net Operational",12934.2066042524,"ITN Routine","USD"
"Imo","Ngor Okpala","ITN Routine Net Procurement",103473652.834019,"ITN Routine","Naira"
"Imo","Ngor Okpala","ITN Routine Net Procurement",64671.0330212619,"ITN Routine","USD"
"Imo","Ngor Okpala","M&E State Level",4681778,"Monitoring & Evaluation","Naira"
"Imo","Ngor Okpala","M&E State Level",2926.11125,"Monitoring & Evaluation","USD"
"Imo","Ngor Okpala","Malaria Vaccine Operational",17429495.3542741,"Malaria Vaccine","Naira"
"Imo","Ngor Okpala","Malaria Vaccine Operational",10893.4345964213,"Malaria Vaccine","USD"
"Imo","Ngor Okpala","Malaria Vaccine Procurement",278871925.668386,"Malaria Vaccine","Naira"
"Imo","Ngor Okpala","Malaria Vaccine Procurement",174294.953542741,"Malaria Vaccine","USD"
"Imo","Ngor Okpala","PMC Distribution",2981361.04744163,"PMC","Naira"
"Imo","Ngor Okpala","PMC Distribution",1863.35065465102,"PMC","USD"
"Imo","Ngor Okpala","PMC SP Procurement",86054119.9410878,"PMC","Naira"
"Imo","Ngor Okpala","PMC SP Procurement",53783.8249631799,"PMC","USD"
"Imo","Ngor Okpala","SMC Campaign",0,"SMC","Naira"
"Imo","Ngor Okpala","SMC Campaign",0,"SMC","USD"
"Imo","Ngor Okpala","SMC SPAQ  Procurement",0,"SMC","Naira"
"Imo","Ngor Okpala","SMC SPAQ  Procurement",0,"SMC","USD"
"Imo","Njaba","CB LGA Primary Health Center Level",7495020,"Capacity Building","Naira"
"Imo","Njaba","CB LGA Primary Health Center Level",4684.3875,"Capacity Building","USD"
"Imo","Njaba","CM AL Distribution",23328527.4164974,"Public Sector Case Management","Naira"
"Imo","Njaba","CM AL Distribution",14580.3296353109,"Public Sector Case Management","USD"
"Imo","Njaba","CM AL Procurement",93314109.6659895,"Public Sector Case Management","Naira"
"Imo","Njaba","CM AL Procurement",58321.3185412434,"Public Sector Case Management","USD"
"Imo","Njaba","CM IV Artesunate Distribution",3710628.48867963,"Public Sector Case Management","Naira"
"Imo","Njaba","CM IV Artesunate Distribution",2319.14280542477,"Public Sector Case Management","USD"
"Imo","Njaba","CM IV Artesunate Procurement",14842513.9547185,"Public Sector Case Management","Naira"
"Imo","Njaba","CM IV Artesunate Procurement",9276.57122169906,"Public Sector Case Management","USD"
"Imo","Njaba","CM Private ",228760355.764924,"Private Sector Case Management","Naira"
"Imo","Njaba","CM Private ",142975.222353077,"Private Sector Case Management","USD"
"Imo","Njaba","CM RAS Distribution",65111.7863670879,"Public Sector Case Management","Naira"
"Imo","Njaba","CM RAS Distribution",40.6948664794299,"Public Sector Case Management","USD"
"Imo","Njaba","CM RAS Prcurement",260447.145468352,"Public Sector Case Management","Naira"
"Imo","Njaba","CM RAS Prcurement",162.77946591772,"Public Sector Case Management","USD"
