"intervention","state","lga","total_cost","target_value","state_count","lga_count","intervention_type","title","currency","target","cost_per_target"
"itn_routine","Lagos","Badagry",175724213.08356,76684.9972923613,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2291.50706511225
"itn_routine","Lagos","Badagry",109827.633177225,76684.9972923613,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.43219191569516
"itn_routine","Lagos","Epe",134332771.664309,58622.0194166095,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2291.50706511226
"itn_routine","Lagos","Epe",83957.9822901931,58622.0194166095,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.43219191569517
"itn_routine","Lagos","Ibeju/Lekki",87069344.0558941,37996.5418311416,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2291.50706511225
"itn_routine","Lagos","Ibeju/Lekki",54418.3400349338,37996.5418311416,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.43219191569516
"itn_routine","Lagos","Ikorodu",390221718.658626,170290.427902089,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2291.50706511226
"itn_routine","Lagos","Ikorodu",243888.574161641,170290.427902089,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.43219191569516
"itn_routine","Ogun","Ado Odo/Ota",375075953.007724,186959.800252388,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2006.18503283266
"itn_routine","Ogun","Ado Odo/Ota",234422.470629827,186959.800252388,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.25386564552041
"itn_routine","Ogun","Ewekoro",39192741.6234946,19535.9555485049,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2006.18503283266
"itn_routine","Ogun","Ewekoro",24495.4635146841,19535.9555485049,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.25386564552041
"itn_routine","Ogun","Ifo",383561441.583133,191189.464234791,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2006.18503283266
"itn_routine","Ogun","Ifo",239725.900989458,191189.464234791,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.25386564552041
"itn_routine","Ogun","Ijebu East",77770128.8189434,38765.1824463743,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2006.18503283266
"itn_routine","Ogun","Ijebu East",48606.3305118396,38765.1824463743,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.25386564552041
"itn_routine","Ogun","Ijebu North",199559796.711428,99472.2787008618,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2006.18503283266
"itn_routine","Ogun","Ijebu North",124724.872944642,99472.2787008618,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.25386564552041
"itn_routine","Ogun","Ijebu North East",48943797.2827115,24396.4522123888,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2006.18503283265
"itn_routine","Ogun","Ijebu North East",30589.8733016947,24396.4522123888,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.25386564552041
"itn_routine","Ogun","Ijebu Ode",111803141.348085,55729.2271242911,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2006.18503283267
"itn_routine","Ogun","Ijebu Ode",69876.9633425531,55729.2271242911,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.25386564552042
"itn_routine","Ogun","Ikenne",84738928.7925109,42238.8400898708,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2006.18503283266
"itn_routine","Ogun","Ikenne",52961.8304953193,42238.8400898708,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.25386564552041
"itn_routine","Ogun","Imeko Afon",59011422.560981,29414.7456965418,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2006.18503283266
"itn_routine","Ogun","Imeko Afon",36882.1391006131,29414.7456965418,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.25386564552041
"itn_routine","Ogun","Ipokia",106984169.214464,53327.16946024,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2006.18503283265
"itn_routine","Ogun","Ipokia",66865.10575904,53327.16946024,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.25386564552041
"itn_routine","Ogun","Obafemi Owode",167227723.416341,83356.0816572447,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2006.18503283266
"itn_routine","Ogun","Obafemi Owode",104517.327135213,83356.0816572447,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.25386564552041
"itn_routine","Ogun","Odeda",77913118.6918189,38836.4569651925,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2006.18503283266
"itn_routine","Ogun","Odeda",48695.6991823868,38836.4569651925,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.25386564552041
"itn_routine","Ogun","Odogbolu",89391435.1039781,44557.9214484322,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2006.18503283266
"itn_routine","Ogun","Odogbolu",55869.6469399863,44557.9214484322,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.25386564552041
"itn_routine","Ogun","Ogun Waterside",52800966.8883345,26319.0912224988,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2006.18503283266
"itn_routine","Ogun","Ogun Waterside",33000.6043052091,26319.0912224988,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.25386564552041
"itn_routine","Ogun","Remo North",42507118.8261131,21188.0350667828,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2006.18503283266
"itn_routine","Ogun","Remo North",26566.9492663207,21188.0350667828,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.25386564552041
"itn_routine","Ogun","Shagamu",182034644.879166,90736.7176506846,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2006.18503283265
"itn_routine","Ogun","Shagamu",113771.653049479,90736.7176506846,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.25386564552041
"itn_routine","Ogun","Yewa North",130785224.82039,65191.0081473023,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2006.18503283266
"itn_routine","Ogun","Yewa North",81740.7655127437,65191.0081473023,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.25386564552041
"itn_routine","Ogun","Yewa South",119752951.444514,59691.8776108238,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2006.18503283267
"itn_routine","Ogun","Yewa South",74845.5946528213,59691.8776108238,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.25386564552042
"itn_routine","Ondo","Akoko North East",127198777.568542,55687.5112426969,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2284.15267139853
"itn_routine","Ondo","Akoko North East",79499.2359803388,55687.5112426969,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.42759541962408
"itn_routine","Ondo","Akoko North West",150476980.586035,65878.687738461,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2284.15267139853
"itn_routine","Ondo","Akoko North West",94048.1128662719,65878.687738461,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.42759541962408
"itn_routine","Ondo","Akoko South East",58554535.2058345,25635.1232292992,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2284.15267139854
"itn_routine","Ondo","Akoko South East",36596.5845036466,25635.1232292992,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.42759541962409
"itn_routine","Ondo","Akoko South West",162207348.27595,71014.2322389657,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2284.15267139854
"itn_routine","Ondo","Akoko South West",101379.592672469,71014.2322389657,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.42759541962409
"itn_routine","Ondo","Ese Odo",112400161.609046,49208.6903894324,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2284.15267139855
"itn_routine","Ondo","Ese Odo",70250.1010056537,49208.6903894324,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.42759541962409
"itn_routine","Ondo","Idanre",92185945.4052047,40358.924584827,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2284.15267139854
"itn_routine","Ondo","Idanre",57616.2158782529,40358.924584827,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.42759541962409
"itn_routine","Ondo","Ifedore",125266917.546953,54841.7446502185,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2284.15267139854
"itn_routine","Ondo","Ifedore",78291.8234668456,54841.7446502185,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.42759541962409
"itn_routine","Ondo","Ilaje",205855310.638728,90123.2711877737,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2284.15267139854
"itn_routine","Ondo","Ilaje",128659.569149205,90123.2711877737,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.42759541962408
"itn_routine","Ondo","Ile Oluji Okeigbo",122073666.570091,53443.7422238278,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2284.15267139854
"itn_routine","Ondo","Ile Oluji Okeigbo",76296.0416063069,53443.7422238278,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.42759541962408
"itn_routine","Ondo","Irele",102371535.320502,44818.1667549492,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2284.15267139853
"itn_routine","Ondo","Irele",63982.2095753137,44818.1667549492,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.42759541962408
"itn_routine","Ondo","Odigbo",164980135.601054,72228.1560540523,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2284.15267139854
"itn_routine","Ondo","Odigbo",103112.584750659,72228.1560540523,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.42759541962409
"itn_routine","Ondo","Okitipupa",166294794.755451,72803.7126579778,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2284.15267139853
"itn_routine","Ondo","Okitipupa",103934.246722157,72803.7126579778,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.42759541962408
"itn_routine","Ondo","Ondo East",54043784.1039549,23660.3204245823,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2284.15267139853
"itn_routine","Ondo","Ondo East",33777.3650649718,23660.3204245823,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.42759541962408
"itn_routine","Ondo","Ondo West",205166375.263382,89821.6558956032,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2284.15267139853
"itn_routine","Ondo","Ondo West",128228.984539614,89821.6558956032,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.42759541962408
"itn_routine","Ondo","Ose",102373666.048467,44819.0995857497,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2284.15267139853
"itn_routine","Ondo","Ose",63983.5412802919,44819.0995857497,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.42759541962408
"itn_routine","Ondo","Owo",157859952.984719,69110.9464622892,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2284.15267139853
"itn_routine","Ondo","Owo",98662.4706154494,69110.9464622892,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.42759541962408
"itn_routine","Osun","Aiyedade",102083550.244722,46072.5317088703,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2215.71392884989
"itn_routine","Osun","Aiyedade",63802.2189029512,46072.5317088703,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.38482120553118
"itn_routine","Osun","Aiyedire",52082273.9713743,23505.8656685021,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2215.71392884988
"itn_routine","Osun","Aiyedire",32551.4212321089,23505.8656685021,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.38482120553118
"itn_routine","Osun","Atakumosa East",51943040.2782299,23443.0264674069,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2215.71392884988
"itn_routine","Osun","Atakumosa East",32464.4001738937,23443.0264674069,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.38482120553118
"itn_routine","Osun","Atakumosa West",46650112.3844296,21054.2127198904,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2215.71392884989
"itn_routine","Osun","Atakumosa West",29156.3202402685,21054.2127198904,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.38482120553118
"itn_routine","Osun","Boluwaduro",48427389.5263323,21856.3366397528,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2215.71392884988
"itn_routine","Osun","Boluwaduro",30267.1184539577,21856.3366397528,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.38482120553118
"itn_routine","Osun","Boripe",94693926.7365113,42737.4335213319,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2215.71392884989
"itn_routine","Osun","Boripe",59183.7042103196,42737.4335213319,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.38482120553118
"itn_routine","Osun","Ejigbo",90443886.5050865,40819.2977114305,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2215.71392884988
"itn_routine","Osun","Ejigbo",56527.4290656791,40819.2977114305,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.38482120553117
"itn_routine","Osun","Ife Central",114119757.002577,51504.7342153117,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2215.71392884988
"itn_routine","Osun","Ife Central",71324.8481266106,51504.7342153117,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.38482120553117
"itn_routine","Osun","Ife East",128732469.601709,58099.7699773139,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2215.71392884989
"itn_routine","Osun","Ife East",80457.7935010681,58099.7699773139,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.38482120553118
"itn_routine","Osun","Ife South",91791859.7597943,41427.667427916,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2215.71392884989
"itn_routine","Osun","Ife South",57369.9123498714,41427.667427916,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.38482120553118
"itn_routine","Osun","Ifedayo",25599889.0316778,11553.7880131331,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2215.71392884988
"itn_routine","Osun","Ifedayo",15999.9306447986,11553.7880131331,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.38482120553118
"itn_routine","Osun","Ila",42352978.4038536,19114.8224743245,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2215.71392884988
"itn_routine","Osun","Ila",26470.6115024085,19114.8224743245,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.38482120553118
"itn_routine","Osun","Ilesha East",71948328.4142947,32471.8491306506,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2215.71392884989
"itn_routine","Osun","Ilesha East",44967.7052589342,32471.8491306506,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.38482120553118
"itn_routine","Osun","Ilesha West",72899076.1326776,32900.942302835,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2215.71392884988
"itn_routine","Osun","Ilesha West",45561.9225829235,32900.942302835,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.38482120553117
"itn_routine","Osun","Irewole",97467680.309742,43989.2889784443,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2215.71392884989
"itn_routine","Osun","Irewole",60917.3001935888,43989.2889784443,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.38482120553118
"itn_routine","Osun","Isokan",69657797.6584474,31438.0826655744,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2215.71392884989
"itn_routine","Osun","Isokan",43536.1235365296,31438.0826655744,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.38482120553118
"itn_routine","Osun","Iwo",130598474.097086,58941.9384861095,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2215.71392884989
"itn_routine","Osun","Iwo",81624.0463106788,58941.9384861095,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.38482120553118
"itn_routine","Osun","Obokun",79752240.4114207,35993.9247449772,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2215.71392884989
"itn_routine","Osun","Obokun",49845.1502571379,35993.9247449772,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.38482120553118
"itn_routine","Osun","Odo Otin",90145626.0937918,40684.686285555,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2215.71392884988
"itn_routine","Osun","Odo Otin",56341.0163086199,40684.686285555,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.38482120553117
"itn_routine","Osun","Ola Oluwa",52026307.4868751,23480.6067739442,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2215.71392884988
"itn_routine","Osun","Ola Oluwa",32516.4421792969,23480.6067739442,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.38482120553118
"itn_routine","Osun","Oriade",101271353.701379,45705.9697024816,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2215.71392884988
"itn_routine","Osun","Oriade",63294.5960633619,45705.9697024816,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.38482120553117
"itn_routine","Oyo","Afijio",111008843.993962,44004.5952212926,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2522.66481342948
"itn_routine","Oyo","Afijio",69380.5274962262,44004.5952212926,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.57666550839343
"itn_routine","Oyo","Akinyele",177880032.796745,70512.7497913303,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2522.66481342947
"itn_routine","Oyo","Akinyele",111175.020497966,70512.7497913303,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.57666550839342
"itn_routine","Oyo","Atiba",141293908.238577,56009.7827846154,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2522.66481342947
"itn_routine","Oyo","Atiba",88308.6926491106,56009.7827846154,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.57666550839342
"itn_routine","Oyo","Atigbo",92349206.6346601,36607.7990793851,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2522.66481342946
"itn_routine","Oyo","Atigbo",57718.2541466626,36607.7990793851,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.57666550839341
"itn_routine","Oyo","Egbeda",238204938.093712,94425.9169215117,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2522.66481342947
"itn_routine","Oyo","Egbeda",148878.08630857,94425.9169215117,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.57666550839342
"itn_routine","Oyo","Ibarapa Central",86704034.3798689,34370.0177361247,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2522.66481342948
"itn_routine","Oyo","Ibarapa Central",54190.0214874181,34370.0177361247,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.57666550839342
"itn_routine","Oyo","Ibarapa East",98410082.588667,39010.3679508981,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2522.66481342946
"itn_routine","Oyo","Ibarapa East",61506.3016179169,39010.3679508981,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.57666550839341
"itn_routine","Oyo","Ibarapa North",84226608.2936385,33387.9506485588,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2522.66481342946
"itn_routine","Oyo","Ibarapa North",52641.6301835241,33387.9506485588,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.57666550839341
"itn_routine","Oyo","Ido",87412830.1821662,34650.9887943978,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2522.66481342947
"itn_routine","Oyo","Ido",54633.0188638539,34650.9887943978,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.57666550839342
"itn_routine","Oyo","Irepo",101818013.116775,40361.2927784718,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2522.66481342945
"itn_routine","Oyo","Irepo",63636.2581979844,40361.2927784718,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.57666550839341
"itn_routine","Oyo","Iseyin",214670230.079983,85096.6124937329,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2522.66481342947
"itn_routine","Oyo","Iseyin",134168.893799989,85096.6124937329,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.57666550839342
"itn_routine","Oyo","Itesiwaju",106983656.457928,42408.9858820711,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2522.66481342947
"itn_routine","Oyo","Itesiwaju",66864.785286205,42408.9858820711,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.57666550839342
"itn_routine","Oyo","Iwajowa",86371471.4204967,34238.1877135227,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2522.66481342946
"itn_routine","Oyo","Iwajowa",53982.1696378104,34238.1877135227,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.57666550839342
"itn_routine","Oyo","Kajola",168404507.871006,66756.5928594638,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2522.66481342947
"itn_routine","Oyo","Kajola",105252.817419379,66756.5928594638,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.57666550839342
"itn_routine","Oyo","Lagelu",124402901.163208,49314.0826720007,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2522.66481342947
"itn_routine","Oyo","Lagelu",77751.813227005,49314.0826720007,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.57666550839342
"itn_routine","Oyo","Ogo Oluwa",54753635.9220351,21704.6813474992,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2522.66481342947
"itn_routine","Oyo","Ogo Oluwa",34221.0224512719,21704.6813474992,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.57666550839342
"itn_routine","Oyo","Olorunsogo",68308935.7382498,27078.0863849234,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2522.66481342947
"itn_routine","Oyo","Olorunsogo",42693.0848364061,27078.0863849234,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.57666550839342
"itn_routine","Oyo","Oluyole",170867657.264536,67733.0005773726,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2522.66481342947
"itn_routine","Oyo","Oluyole",106792.285790335,67733.0005773726,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.57666550839342
"itn_routine","Oyo","Ona Ara",223027973.947833,88409.6740718536,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2522.66481342947
"itn_routine","Oyo","Ona Ara",139392.483717396,88409.6740718536,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.57666550839342
"itn_routine","Oyo","Orelope",87343126.3295702,34623.357754307,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2522.66481342946
"itn_routine","Oyo","Orelope",54589.4539559814,34623.357754307,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.57666550839341
"itn_routine","Oyo","Ori Ire",125473653.115731,49738.5353962876,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2522.66481342947
"itn_routine","Oyo","Ori Ire",78421.0331973319,49738.5353962876,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.57666550839342
"itn_routine","Oyo","Oyo East",104215657.684974,41311.7339767771,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2522.66481342946
"itn_routine","Oyo","Oyo East",65134.7860531087,41311.7339767771,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.57666550839341
"itn_routine","Oyo","Oyo West",114597332.694456,45427.0944298245,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2522.66481342947
"itn_routine","Oyo","Oyo West",71623.332934035,45427.0944298245,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.57666550839342
"itn_routine","Oyo","Saki East",91502682.7380776,36272.2317491253,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2522.66481342947
"itn_routine","Oyo","Saki East",57189.1767112985,36272.2317491253,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.57666550839342
"itn_routine","Oyo","Saki West",229491956.51926,90972.036910157,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2522.66481342947
"itn_routine","Oyo","Saki West",143432.472824537,90972.036910157,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.57666550839342
"itn_routine","Oyo","Surulere",117857457.462844,46719.4281362418,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2522.66481342947
"itn_routine","Oyo","Surulere",73660.9109142775,46719.4281362418,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.57666550839342
"itn_routine","Plateau","Barikin Ladi",161003279.227468,68911.7299374926,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2336.3697207066
"itn_routine","Plateau","Barikin Ladi",100627.049517168,68911.7299374926,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.46023107544162
"itn_routine","Plateau","Bassa",169983573.92101,72755.4258277243,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2336.3697207066
"itn_routine","Plateau","Bassa",106239.733700631,72755.4258277243,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.46023107544163
"itn_routine","Plateau","Bokkos",160774943.885275,68813.9991116866,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2336.36972070659
"itn_routine","Plateau","Bokkos",100484.339928297,68813.9991116866,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.46023107544162
"itn_routine","Plateau","Kanam",150091536.168789,64241.3462383837,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2336.36972070661
"itn_routine","Plateau","Kanam",93807.2101054931,64241.3462383837,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.46023107544163
"itn_routine","Plateau","Kanke",111273632.563272,47626.7225932112,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2336.36972070661
"itn_routine","Plateau","Kanke",69546.020352045,47626.7225932112,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.46023107544163
"itn_routine","Plateau","Langtang North",127434402.194246,54543.7655114385,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2336.3697207066
"itn_routine","Plateau","Langtang North",79646.5013714037,54543.7655114385,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.46023107544163
"itn_routine","Plateau","Langtang South",94175344.8802343,40308.4084019683,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2336.3697207066
"itn_routine","Plateau","Langtang South",58859.5905501464,40308.4084019683,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.46023107544163
"itn_routine","Plateau","Mangu",269095439.356184,115176.736357806,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2336.36972070659
"itn_routine","Plateau","Mangu",168184.649597615,115176.736357806,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.46023107544162
"itn_routine","Plateau","Mikang",86308968.4835083,36941.4856384141,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2336.3697207066
"itn_routine","Plateau","Mikang",53943.1053021927,36941.4856384141,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.46023107544162
"itn_routine","Plateau","Pankshin",170234295.081065,72862.7381070408,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2336.3697207066
"itn_routine","Plateau","Pankshin",106396.434425666,72862.7381070408,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.46023107544162
