"state","lga","intervention","total_cost","title","currency","intervention_type","target_value","target","cost_per_target"
"Jigawa","Gwiwa","cb",8119.605,"Capacity Building","USD","Support Services",NA,NA,NA
"Jigawa","Gwiwa","cm_private",330313135.707554,"Private Sector Case Management","Naira","Malaria Interventions",222010.622762675,"Population",1487.8258148064
"Jigawa","Gwiwa","cm_private",206445.709817221,"Private Sector Case Management","USD","Malaria Interventions",222010.622762675,"Population",0.929891134254002
"Jigawa","Gwiwa","cm_public",242153303.99358,"Public Sector Case Management","Naira","Malaria Interventions",222010.622762675,"Population",1090.72845695513
"Jigawa","Gwiwa","cm_public",151345.814995988,"Public Sector Case Management","USD","Malaria Interventions",222010.622762675,"Population",0.681705285596956
"Jigawa","Gwiwa","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Jigawa","Gwiwa","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Jigawa","Gwiwa","iptp",26998343.6101824,"IPTp","Naira","Malaria Interventions",11100.5311381338,"Population",2432.16682825515
"Jigawa","Gwiwa","iptp",16873.964756364,"IPTp","USD","Malaria Interventions",11100.5311381338,"Population",1.52010426765947
"Jigawa","Gwiwa","irs",0,"IRS","Naira","Malaria Interventions",NA,NA,NA
"Jigawa","Gwiwa","irs",0,"IRS","USD","Malaria Interventions",NA,NA,NA
"Jigawa","Gwiwa","itn_campaign",0,"ITN Campaign","Naira","Malaria Interventions",222010.622762675,"Population",0
"Jigawa","Gwiwa","itn_campaign",0,"ITN Campaign","USD","Malaria Interventions",222010.622762675,"Population",0
"Jigawa","Gwiwa","itn_routine",157904693.055733,"ITN Routine Distribution","Naira","Malaria Interventions",55724.6663134315,"Population",2833.65883552492
"Jigawa","Gwiwa","itn_routine",98690.4331598331,"ITN Routine Distribution","USD","Malaria Interventions",55724.6663134315,"Population",1.77103677220307
"Jigawa","Gwiwa","lsm",NA,"LSM","Naira","Malaria Interventions",NA,"Area (Hectares)",NA
"Jigawa","Gwiwa","lsm",NA,"LSM","USD","Malaria Interventions",NA,"Area (Hectares)",NA
"Jigawa","Gwiwa","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Jigawa","Gwiwa","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Jigawa","Gwiwa","pmc",0,"PMC","Naira","Malaria Interventions",15096.7223478619,"Population",0
"Jigawa","Gwiwa","pmc",0,"PMC","USD","Malaria Interventions",15096.7223478619,"Population",0
"Jigawa","Gwiwa","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Jigawa","Gwiwa","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Jigawa","Gwiwa","smc",183634269.802809,"SMC","Naira","Malaria Interventions",42392.9284165328,"Population",4331.71938485838
"Jigawa","Gwiwa","smc",114771.418626756,"SMC","USD","Malaria Interventions",42392.9284165328,"Population",2.70732461553649
"Jigawa","Gwiwa","ss_sbc",18657579.8204749,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Jigawa","Gwiwa","ss_sbc",11660.9873877968,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Jigawa","Gwiwa","vacc",229470180.150158,"Malaria Vaccine","Naira","Malaria Interventions",8436.40366498166,"Population",27200.0000548405
"Jigawa","Gwiwa","vacc",143418.862593849,"Malaria Vaccine","USD","Malaria Interventions",8436.40366498166,"Population",17.0000000342753
"Jigawa","Hadejia","cb",4996680,"Capacity Building","Naira","Support Services",NA,NA,NA
"Jigawa","Hadejia","cb",3122.925,"Capacity Building","USD","Support Services",NA,NA,NA
"Jigawa","Hadejia","cm_private",267591359.204521,"Private Sector Case Management","Naira","Malaria Interventions",179853.956384901,"Population",1487.82581480641
"Jigawa","Hadejia","cm_private",167244.599502826,"Private Sector Case Management","USD","Malaria Interventions",179853.956384901,"Population",0.929891134254003
"Jigawa","Hadejia","cm_public",196171828.324978,"Public Sector Case Management","Naira","Malaria Interventions",179853.956384901,"Population",1090.72845695513
"Jigawa","Hadejia","cm_public",122607.392703111,"Public Sector Case Management","USD","Malaria Interventions",179853.956384901,"Population",0.681705285596955
"Jigawa","Hadejia","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Jigawa","Hadejia","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Jigawa","Hadejia","iptp",21871741.3324904,"IPTp","Naira","Malaria Interventions",8992.69781924507,"Population",2432.16682825516
"Jigawa","Hadejia","iptp",13669.8383328065,"IPTp","USD","Malaria Interventions",8992.69781924507,"Population",1.52010426765948
"Jigawa","Hadejia","irs",0,"IRS","Naira","Malaria Interventions",NA,NA,NA
"Jigawa","Hadejia","irs",0,"IRS","USD","Malaria Interventions",NA,NA,NA
"Jigawa","Hadejia","itn_campaign",0,"ITN Campaign","Naira","Malaria Interventions",179853.956384901,"Population",0
"Jigawa","Hadejia","itn_campaign",0,"ITN Campaign","USD","Malaria Interventions",179853.956384901,"Population",0
"Jigawa","Hadejia","itn_routine",127920832.906162,"ITN Routine Distribution","Naira","Malaria Interventions",45143.3430526102,"Population",2833.65883552493
"Jigawa","Hadejia","itn_routine",79950.5205663512,"ITN Routine Distribution","USD","Malaria Interventions",45143.3430526102,"Population",1.77103677220308
"Jigawa","Hadejia","lsm",NA,"LSM","Naira","Malaria Interventions",NA,"Area (Hectares)",NA
"Jigawa","Hadejia","lsm",NA,"LSM","USD","Malaria Interventions",NA,"Area (Hectares)",NA
"Jigawa","Hadejia","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Jigawa","Hadejia","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Jigawa","Hadejia","pmc",0,"PMC","Naira","Malaria Interventions",12230.0690341733,"Population",0
"Jigawa","Hadejia","pmc",0,"PMC","USD","Malaria Interventions",12230.0690341733,"Population",0
"Jigawa","Hadejia","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Jigawa","Hadejia","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Jigawa","Hadejia","smc",148764728.195881,"SMC","Naira","Malaria Interventions",34343.1129716969,"Population",4331.71938485838
"Jigawa","Hadejia","smc",92977.9551224256,"SMC","USD","Malaria Interventions",34343.1129716969,"Population",2.70732461553649
"Jigawa","Hadejia","ss_sbc",18657579.8204749,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Jigawa","Hadejia","ss_sbc",11660.9873877968,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Jigawa","Hadejia","vacc",185897049.694239,"Malaria Vaccine","Naira","Malaria Interventions",6834.45034262625,"Population",27200.0000548405
"Jigawa","Hadejia","vacc",116185.656058899,"Malaria Vaccine","USD","Malaria Interventions",6834.45034262625,"Population",17.0000000342753
"Jigawa","Jahun","cb",21485724,"Capacity Building","Naira","Support Services",NA,NA,NA
"Jigawa","Jahun","cb",13428.5775,"Capacity Building","USD","Support Services",NA,NA,NA
"Jigawa","Jahun","cm_private",589862846.754634,"Private Sector Case Management","Naira","Malaria Interventions",396459.613003413,"Population",1487.8258148064
"Jigawa","Jahun","cm_private",368664.279221646,"Private Sector Case Management","USD","Malaria Interventions",396459.613003413,"Population",0.929891134254002
"Jigawa","Jahun","cm_public",432429781.936239,"Public Sector Case Management","Naira","Malaria Interventions",396459.613003413,"Population",1090.72845695513
"Jigawa","Jahun","cm_public",270268.613710149,"Public Sector Case Management","USD","Malaria Interventions",396459.613003413,"Population",0.681705285596954
"Jigawa","Jahun","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Jigawa","Jahun","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Jigawa","Jahun","iptp",48212795.9744889,"IPTp","Naira","Malaria Interventions",19822.9806501706,"Population",2432.16682825516
"Jigawa","Jahun","iptp",30132.9974840556,"IPTp","USD","Malaria Interventions",19822.9806501706,"Population",1.52010426765948
"Jigawa","Jahun","irs",0,"IRS","Naira","Malaria Interventions",NA,NA,NA
"Jigawa","Jahun","irs",0,"IRS","USD","Malaria Interventions",NA,NA,NA
"Jigawa","Jahun","itn_campaign",0,"ITN Campaign","Naira","Malaria Interventions",396459.613003413,"Population",0
"Jigawa","Jahun","itn_campaign",0,"ITN Campaign","USD","Malaria Interventions",396459.613003413,"Population",0
"Jigawa","Jahun","itn_routine",281981252.614294,"ITN Routine Distribution","Naira","Malaria Interventions",99511.3628638566,"Population",2833.65883552492
"Jigawa","Jahun","itn_routine",176238.282883934,"ITN Routine Distribution","USD","Malaria Interventions",99511.3628638566,"Population",1.77103677220308
"Jigawa","Jahun","lsm",NA,"LSM","Naira","Malaria Interventions",NA,"Area (Hectares)",NA
"Jigawa","Jahun","lsm",NA,"LSM","USD","Malaria Interventions",NA,"Area (Hectares)",NA
"Jigawa","Jahun","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Jigawa","Jahun","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Jigawa","Jahun","pmc",0,"PMC","Naira","Malaria Interventions",26959.2536842321,"Population",0
"Jigawa","Jahun","pmc",0,"PMC","USD","Malaria Interventions",26959.2536842321,"Population",0
"Jigawa","Jahun","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Jigawa","Jahun","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Jigawa","Jahun","smc",327928324.483875,"SMC","Naira","Malaria Interventions",75703.9631030016,"Population",4331.71938485837
"Jigawa","Jahun","smc",204955.202802422,"SMC","USD","Malaria Interventions",75703.9631030016,"Population",2.70732461553648
"Jigawa","Jahun","ss_sbc",18657579.8204749,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Jigawa","Jahun","ss_sbc",11660.9873877968,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Jigawa","Jahun","vacc",409780656.826525,"Malaria Vaccine","Naira","Malaria Interventions",15065.4652941297,"Population",27200.0000548405
"Jigawa","Jahun","vacc",256112.910516578,"Malaria Vaccine","USD","Malaria Interventions",15065.4652941297,"Population",17.0000000342753
"Jigawa","Kafin Hausa","cb",20986056,"Capacity Building","Naira","Support Services",NA,NA,NA
"Jigawa","Kafin Hausa","cb",13116.285,"Capacity Building","USD","Support Services",NA,NA,NA
"Jigawa","Kafin Hausa","cm_private",685834041.516802,"Private Sector Case Management","Naira","Malaria Interventions",460963.934549047,"Population",1487.8258148064
"Jigawa","Kafin Hausa","cm_private",428646.275948001,"Private Sector Case Management","USD","Malaria Interventions",460963.934549047,"Population",0.929891134254003
"Jigawa","Kafin Hausa","cm_public",502786481.042647,"Public Sector Case Management","Naira","Malaria Interventions",460963.934549047,"Population",1090.72845695513
"Jigawa","Kafin Hausa","cm_public",314241.550651654,"Public Sector Case Management","USD","Malaria Interventions",460963.934549047,"Population",0.681705285596956
"Jigawa","Kafin Hausa","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Jigawa","Kafin Hausa","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Jigawa","Kafin Hausa","iptp",56057059.5316088,"IPTp","Naira","Malaria Interventions",23048.1967274524,"Population",2432.16682825516
"Jigawa","Kafin Hausa","iptp",35035.6622072555,"IPTp","USD","Malaria Interventions",23048.1967274524,"Population",1.52010426765947
"Jigawa","Kafin Hausa","irs",0,"IRS","Naira","Malaria Interventions",NA,NA,NA
"Jigawa","Kafin Hausa","irs",0,"IRS","USD","Malaria Interventions",NA,NA,NA
"Jigawa","Kafin Hausa","itn_campaign",0,"ITN Campaign","Naira","Malaria Interventions",460963.934549047,"Population",0
"Jigawa","Kafin Hausa","itn_campaign",0,"ITN Campaign","USD","Malaria Interventions",460963.934549047,"Population",0
"Jigawa","Kafin Hausa","itn_routine",327859846.024304,"ITN Routine Distribution","Naira","Malaria Interventions",115701.947571811,"Population",2833.65883552493
"Jigawa","Kafin Hausa","itn_routine",204912.40376519,"ITN Routine Distribution","USD","Malaria Interventions",115701.947571811,"Population",1.77103677220308
"Jigawa","Kafin Hausa","lsm",NA,"LSM","Naira","Malaria Interventions",NA,"Area (Hectares)",NA
"Jigawa","Kafin Hausa","lsm",NA,"LSM","USD","Malaria Interventions",NA,"Area (Hectares)",NA
"Jigawa","Kafin Hausa","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Jigawa","Kafin Hausa","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Jigawa","Kafin Hausa","pmc",0,"PMC","Naira","Malaria Interventions",31345.5475493352,"Population",0
"Jigawa","Kafin Hausa","pmc",0,"PMC","USD","Malaria Interventions",31345.5475493352,"Population",0
"Jigawa","Kafin Hausa","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Jigawa","Kafin Hausa","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Jigawa","Kafin Hausa","smc",381282546.181728,"SMC","Naira","Malaria Interventions",88021.0633021406,"Population",4331.71938485837
"Jigawa","Kafin Hausa","smc",238301.59136358,"SMC","USD","Malaria Interventions",88021.0633021406,"Population",2.70732461553648
"Jigawa","Kafin Hausa","ss_sbc",18657579.8204749,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Jigawa","Kafin Hausa","ss_sbc",11660.9873877968,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Jigawa","Kafin Hausa","vacc",476452323.710516,"Malaria Vaccine","Naira","Malaria Interventions",17516.6295128638,"Population",27200.0000548405
"Jigawa","Kafin Hausa","vacc",297782.702319073,"Malaria Vaccine","USD","Malaria Interventions",17516.6295128638,"Population",17.0000000342753
"Jigawa","Kaugama","cb",10992696,"Capacity Building","Naira","Support Services",NA,NA,NA
"Jigawa","Kaugama","cb",6870.435,"Capacity Building","USD","Support Services",NA,NA,NA
"Jigawa","Kaugama","cm_private",330957186.022653,"Private Sector Case Management","Naira","Malaria Interventions",222443.502948439,"Population",1487.82581480641
"Jigawa","Kaugama","cm_private",206848.241264158,"Private Sector Case Management","USD","Malaria Interventions",222443.502948439,"Population",0.929891134254005
"Jigawa","Kaugama","cm_public",242625458.730645,"Public Sector Case Management","Naira","Malaria Interventions",222443.502948439,"Population",1090.72845695513
"Jigawa","Kaugama","cm_public",151640.911706653,"Public Sector Case Management","USD","Malaria Interventions",222443.502948439,"Population",0.681705285596957
"Jigawa","Kaugama","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Jigawa","Kaugama","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Jigawa","Kaugama","iptp",27050985.4516037,"IPTp","Naira","Malaria Interventions",11122.175147422,"Population",2432.16682825516
"Jigawa","Kaugama","iptp",16906.8659072523,"IPTp","USD","Malaria Interventions",11122.175147422,"Population",1.52010426765947
"Jigawa","Kaugama","irs",0,"IRS","Naira","Malaria Interventions",NA,NA,NA
"Jigawa","Kaugama","irs",0,"IRS","USD","Malaria Interventions",NA,NA,NA
"Jigawa","Kaugama","itn_campaign",0,"ITN Campaign","Naira","Malaria Interventions",222443.502948439,"Population",0
"Jigawa","Kaugama","itn_campaign",0,"ITN Campaign","USD","Malaria Interventions",222443.502948439,"Population",0
"Jigawa","Kaugama","itn_routine",158212578.381275,"ITN Routine Distribution","Naira","Malaria Interventions",55833.3192400583,"Population",2833.65883552493
"Jigawa","Kaugama","itn_routine",98882.8614882969,"ITN Routine Distribution","USD","Malaria Interventions",55833.3192400583,"Population",1.77103677220308
"Jigawa","Kaugama","lsm",NA,"LSM","Naira","Malaria Interventions",NA,"Area (Hectares)",NA
"Jigawa","Kaugama","lsm",NA,"LSM","USD","Malaria Interventions",NA,"Area (Hectares)",NA
"Jigawa","Kaugama","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Jigawa","Kaugama","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Jigawa","Kaugama","pmc",0,"PMC","Naira","Malaria Interventions",15126.1582004939,"Population",0
"Jigawa","Kaugama","pmc",0,"PMC","USD","Malaria Interventions",15126.1582004939,"Population",0
"Jigawa","Kaugama","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Jigawa","Kaugama","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Jigawa","Kaugama","smc",183992323.106005,"SMC","Naira","Malaria Interventions",42475.5868880045,"Population",4331.71938485837
"Jigawa","Kaugama","smc",114995.201941253,"SMC","USD","Malaria Interventions",42475.5868880045,"Population",2.70732461553648
"Jigawa","Kaugama","ss_sbc",18657579.8204749,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Jigawa","Kaugama","ss_sbc",11660.9873877968,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Jigawa","Kaugama","vacc",229917605.111066,"Malaria Vaccine","Naira","Malaria Interventions",8452.8531120407,"Population",27200.0000548405
"Jigawa","Kaugama","vacc",143698.503194416,"Malaria Vaccine","USD","Malaria Interventions",8452.8531120407,"Population",17.0000000342753
"Jigawa","Kazaure","cb",8994024,"Capacity Building","Naira","Support Services",NA,NA,NA
"Jigawa","Kazaure","cb",5621.265,"Capacity Building","USD","Support Services",NA,NA,NA
"Jigawa","Kazaure","cm_private",413529055.105765,"Private Sector Case Management","Naira","Malaria Interventions",277941.847083473,"Population",1487.8258148064
"Jigawa","Kazaure","cm_private",258455.659441103,"Private Sector Case Management","USD","Malaria Interventions",277941.847083473,"Population",0.929891134254002
"Jigawa","Kazaure","cm_public",303159081.992615,"Public Sector Case Management","Naira","Malaria Interventions",277941.847083473,"Population",1090.72845695513
"Jigawa","Kazaure","cm_public",189474.426245384,"Public Sector Case Management","USD","Malaria Interventions",277941.847083473,"Population",0.681705285596956
"Jigawa","Kazaure","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Jigawa","Kazaure","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Jigawa","Kazaure","iptp",33800047.0330196,"IPTp","Naira","Malaria Interventions",13897.0923541737,"Population",2432.16682825515
"Jigawa","Kazaure","iptp",21125.0293956373,"IPTp","USD","Malaria Interventions",13897.0923541737,"Population",1.52010426765947
"Jigawa","Kazaure","irs",0,"IRS","Naira","Malaria Interventions",NA,NA,NA
"Jigawa","Kazaure","irs",0,"IRS","USD","Malaria Interventions",NA,NA,NA
"Jigawa","Kazaure","itn_campaign",0,"ITN Campaign","Naira","Malaria Interventions",277941.847083473,"Population",0
"Jigawa","Kazaure","itn_campaign",0,"ITN Campaign","USD","Malaria Interventions",277941.847083473,"Population",0
"Jigawa","Kazaure","itn_routine",197685685.058301,"ITN Routine Distribution","Naira","Malaria Interventions",69763.4036179518,"Population",2833.65883552493
"Jigawa","Kazaure","itn_routine",123553.553161438,"ITN Routine Distribution","USD","Malaria Interventions",69763.4036179518,"Population",1.77103677220308
"Jigawa","Kazaure","lsm",NA,"LSM","Naira","Malaria Interventions",NA,"Area (Hectares)",NA
"Jigawa","Kazaure","lsm",NA,"LSM","USD","Malaria Interventions",NA,"Area (Hectares)",NA
"Jigawa","Kazaure","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Jigawa","Kazaure","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Jigawa","Kazaure","pmc",0,"PMC","Naira","Malaria Interventions",18900.0456016761,"Population",0
"Jigawa","Kazaure","pmc",0,"PMC","USD","Malaria Interventions",18900.0456016761,"Population",0
"Jigawa","Kazaure","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Jigawa","Kazaure","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Jigawa","Kazaure","smc",229897324.288747,"SMC","Naira","Malaria Interventions",53072.9957005892,"Population",4331.71938485837
"Jigawa","Kazaure","smc",143685.827680467,"SMC","USD","Malaria Interventions",53072.9957005892,"Population",2.70732461553648
"Jigawa","Kazaure","ss_sbc",18657579.8204749,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Jigawa","Kazaure","ss_sbc",11660.9873877968,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Jigawa","Kazaure","vacc",287280693.724692,"Malaria Vaccine","Naira","Malaria Interventions",10561.790189172,"Population",27200.0000548405
"Jigawa","Kazaure","vacc",179550.433577933,"Malaria Vaccine","USD","Malaria Interventions",10561.790189172,"Population",17.0000000342753
"Jigawa","Kiri Kasamma","cb",13990704,"Capacity Building","Naira","Support Services",NA,NA,NA
"Jigawa","Kiri Kasamma","cb",8744.19,"Capacity Building","USD","Support Services",NA,NA,NA
"Jigawa","Kiri Kasamma","cm_private",494155943.556032,"Private Sector Case Management","Naira","Malaria Interventions",332132.927549944,"Population",1487.8258148064
"Jigawa","Kiri Kasamma","cm_private",308847.46472252,"Private Sector Case Management","USD","Malaria Interventions",332132.927549944,"Population",0.929891134254003
"Jigawa","Kiri Kasamma","cm_public",362266835.57054,"Public Sector Case Management","Naira","Malaria Interventions",332132.927549944,"Population",1090.72845695513
"Jigawa","Kiri Kasamma","cm_public",226416.772231587,"Public Sector Case Management","USD","Malaria Interventions",332132.927549944,"Population",0.681705285596955
"Jigawa","Kiri Kasamma","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Jigawa","Kiri Kasamma","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Jigawa","Kiri Kasamma","iptp",40390134.4479124,"IPTp","Naira","Malaria Interventions",16606.6463774972,"Population",2432.16682825516
"Jigawa","Kiri Kasamma","iptp",25243.8340299453,"IPTp","USD","Malaria Interventions",16606.6463774972,"Population",1.52010426765947
"Jigawa","Kiri Kasamma","irs",0,"IRS","Naira","Malaria Interventions",NA,NA,NA
"Jigawa","Kiri Kasamma","irs",0,"IRS","USD","Malaria Interventions",NA,NA,NA
"Jigawa","Kiri Kasamma","itn_campaign",0,"ITN Campaign","Naira","Malaria Interventions",332132.927549944,"Population",0
"Jigawa","Kiri Kasamma","itn_campaign",0,"ITN Campaign","USD","Malaria Interventions",332132.927549944,"Population",0
"Jigawa","Kiri Kasamma","itn_routine",236229002.584886,"ITN Routine Distribution","Naira","Malaria Interventions",83365.3648150359,"Population",2833.65883552494
"Jigawa","Kiri Kasamma","itn_routine",147643.126615554,"ITN Routine Distribution","USD","Malaria Interventions",83365.3648150359,"Population",1.77103677220308
"Jigawa","Kiri Kasamma","lsm",NA,"LSM","Naira","Malaria Interventions",NA,"Area (Hectares)",NA
"Jigawa","Kiri Kasamma","lsm",NA,"LSM","USD","Malaria Interventions",NA,"Area (Hectares)",NA
"Jigawa","Kiri Kasamma","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Jigawa","Kiri Kasamma","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Jigawa","Kiri Kasamma","pmc",0,"PMC","Naira","Malaria Interventions",22585.0390733962,"Population",0
"Jigawa","Kiri Kasamma","pmc",0,"PMC","USD","Malaria Interventions",22585.0390733962,"Population",0
"Jigawa","Kiri Kasamma","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Jigawa","Kiri Kasamma","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Jigawa","Kiri Kasamma","smc",274721033.025979,"SMC","Naira","Malaria Interventions",63420.7825156618,"Population",4331.71938485837
"Jigawa","Kiri Kasamma","smc",171700.645641237,"SMC","USD","Malaria Interventions",63420.7825156618,"Population",2.70732461553648
"Jigawa","Kiri Kasamma","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Jigawa","Kiri Kasamma","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Jigawa","Kiri Kasamma","vacc",343292594.607767,"Malaria Vaccine","Naira","Malaria Interventions",12621.0512468979,"Population",27200.0000548404
"Jigawa","Kiri Kasamma","vacc",214557.871629854,"Malaria Vaccine","USD","Malaria Interventions",12621.0512468979,"Population",17.0000000342753
"Jigawa","Kiyawa","cb",19487052,"Capacity Building","Naira","Support Services",NA,NA,NA
"Jigawa","Kiyawa","cb",12179.4075,"Capacity Building","USD","Support Services",NA,NA,NA
"Jigawa","Kiyawa","cm_private",443784024.290321,"Private Sector Case Management","Naira","Malaria Interventions",298276.868080869,"Population",1487.8258148064
"Jigawa","Kiyawa","cm_private",277365.015181451,"Private Sector Case Management","USD","Malaria Interventions",298276.868080869,"Population",0.929891134254002
"Jigawa","Kiyawa","cm_public",325339068.067254,"Public Sector Case Management","Naira","Malaria Interventions",298276.868080869,"Population",1090.72845695513
"Jigawa","Kiyawa","cm_public",203336.917542034,"Public Sector Case Management","USD","Malaria Interventions",298276.868080869,"Population",0.681705285596954
"Jigawa","Kiyawa","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Jigawa","Kiyawa","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Jigawa","Kiyawa","iptp",36272955.2091065,"IPTp","Naira","Malaria Interventions",14913.8434040434,"Population",2432.16682825517
"Jigawa","Kiyawa","iptp",22670.5970056916,"IPTp","USD","Malaria Interventions",14913.8434040434,"Population",1.52010426765948
"Jigawa","Kiyawa","irs",0,"IRS","Naira","Malaria Interventions",NA,NA,NA
"Jigawa","Kiyawa","irs",0,"IRS","USD","Malaria Interventions",NA,NA,NA
"Jigawa","Kiyawa","itn_campaign",0,"ITN Campaign","Naira","Malaria Interventions",298276.868080869,"Population",0
"Jigawa","Kiyawa","itn_campaign",0,"ITN Campaign","USD","Malaria Interventions",298276.868080869,"Population",0
"Jigawa","Kiyawa","itn_routine",212148935.550184,"ITN Routine Distribution","Naira","Malaria Interventions",74867.493888298,"Population",2833.65883552493
"Jigawa","Kiyawa","itn_routine",132593.084718865,"ITN Routine Distribution","USD","Malaria Interventions",74867.493888298,"Population",1.77103677220308
"Jigawa","Kiyawa","lsm",NA,"LSM","Naira","Malaria Interventions",NA,"Area (Hectares)",NA
"Jigawa","Kiyawa","lsm",NA,"LSM","USD","Malaria Interventions",NA,"Area (Hectares)",NA
"Jigawa","Kiyawa","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Jigawa","Kiyawa","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Jigawa","Kiyawa","pmc",0,"PMC","Naira","Malaria Interventions",20282.8270294991,"Population",0
"Jigawa","Kiyawa","pmc",0,"PMC","USD","Malaria Interventions",20282.8270294991,"Population",0
"Jigawa","Kiyawa","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Jigawa","Kiyawa","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Jigawa","Kiyawa","smc",246717270.495886,"SMC","Naira","Malaria Interventions",56955.9679600419,"Population",4331.71938485838
"Jigawa","Kiyawa","smc",154198.294059929,"SMC","USD","Malaria Interventions",56955.9679600419,"Population",2.70732461553649
"Jigawa","Kiyawa","ss_sbc",18657579.8204749,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Jigawa","Kiyawa","ss_sbc",11660.9873877968,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Jigawa","Kiyawa","vacc",308298971.469977,"Malaria Vaccine","Naira","Malaria Interventions",11334.520987073,"Population",27200.0000548406
"Jigawa","Kiyawa","vacc",192686.857168736,"Malaria Vaccine","USD","Malaria Interventions",11334.520987073,"Population",17.0000000342753
"Jigawa","Maigatari","cb",10493028,"Capacity Building","Naira","Support Services",NA,NA,NA
"Jigawa","Maigatari","cb",6558.1425,"Capacity Building","USD","Support Services",NA,NA,NA
"Jigawa","Maigatari","cm_private",454317197.770314,"Private Sector Case Management","Naira","Malaria Interventions",305356.442433706,"Population",1487.82581480641
