"state","full_name","value","intervention","currency"
"Enugu","CM IV Artesunate Distribution",139859853.73406,"Public Sector Case Management","Naira"
"Enugu","CM IV Artesunate Distribution",87412.4085837875,"Public Sector Case Management","USD"
"Enugu","CM IV Artesunate Procurement",559439414.936239,"Public Sector Case Management","Naira"
"Enugu","CM IV Artesunate Procurement",349649.634335149,"Public Sector Case Management","USD"
"Enugu","CM Private ",7682309558.47147,"Private Sector Case Management","Naira"
"Enugu","CM Private ",4801443.47404467,"Private Sector Case Management","USD"
"Enugu","CM RAS Distribution",2454174.10053986,"Public Sector Case Management","Naira"
"Enugu","CM RAS Distribution",1533.85881283741,"Public Sector Case Management","USD"
"Enugu","CM RAS Prcurement",9816696.40215944,"Public Sector Case Management","Naira"
"Enugu","CM RAS Prcurement",6135.43525134965,"Public Sector Case Management","USD"
"Enugu","CM RDT Kits Distribution",104778680.386879,"Public Sector Case Management","Naira"
"Enugu","CM RDT Kits Distribution",65486.6752417994,"Public Sector Case Management","USD"
"Enugu","CM RDT Kits Procurement",419114721.547515,"Public Sector Case Management","Naira"
"Enugu","CM RDT Kits Procurement",261946.700967197,"Public Sector Case Management","USD"
"Enugu","GC LGA Level",24480000,"Governance & Coordination","Naira"
"Enugu","GC LGA Level",15300,"Governance & Coordination","USD"
"Enugu","GC State Level",169670420,"Governance & Coordination","Naira"
"Enugu","GC State Level",106044.0125,"Governance & Coordination","USD"
"Enugu","IPTp SP Distribution",98547273.5209322,"IPTp","Naira"
"Enugu","IPTp SP Distribution",61592.0459505826,"IPTp","USD"
"Enugu","IPTp SP Procurement",394189094.083729,"IPTp","Naira"
"Enugu","IPTp SP Procurement",246368.183802331,"IPTp","USD"
"Enugu","ITN Routine Net Operational",132628199.844012,"ITN Routine-Urban","Naira"
"Enugu","ITN Routine Net Operational",82892.6249025076,"ITN Routine-Urban","USD"
"Enugu","ITN Routine Net Operational",289492065.08569,"ITN Routine","Naira"
"Enugu","ITN Routine Net Operational",180932.540678556,"ITN Routine","USD"
"Enugu","ITN Routine Net Procurement",663140999.220061,"ITN Routine-Urban","Naira"
"Enugu","ITN Routine Net Procurement",414463.124512538,"ITN Routine-Urban","USD"
"Enugu","ITN Routine Net Procurement",1447460325.42845,"ITN Routine","Naira"
"Enugu","ITN Routine Net Procurement",904662.703392781,"ITN Routine","USD"
"Enugu","LSM Bti Procurement",3057254676.52308,"LSM","Naira"
"Enugu","LSM Bti Procurement",1910784.17282692,"LSM","USD"
"Enugu","LSM Operational",608685000,"LSM","Naira"
"Enugu","LSM Operational",380428.125,"LSM","USD"
"Enugu","M&E State Level",79590226,"Monitoring & Evaluation","Naira"
"Enugu","M&E State Level",49743.89125,"Monitoring & Evaluation","USD"
"Enugu","Malaria Vaccine Operational",348394455.868565,"Malaria Vaccine","Naira"
"Enugu","Malaria Vaccine Operational",217746.534917853,"Malaria Vaccine","USD"
"Enugu","Malaria Vaccine Procurement",5574311293.89705,"Malaria Vaccine","Naira"
"Enugu","Malaria Vaccine Procurement",3483944.55868566,"Malaria Vaccine","USD"
"Enugu","PMC Distribution",59593788.5038336,"PMC","Naira"
"Enugu","PMC Distribution",37246.117814896,"PMC","USD"
"Enugu","PMC SP Procurement",1720117403.44344,"PMC","Naira"
"Enugu","PMC SP Procurement",1075073.37715215,"PMC","USD"
"Enugu","SMC Campaign",0,"SMC","Naira"
"Enugu","SMC Campaign",0,"SMC","USD"
"Enugu","SMC SPAQ  Procurement",0,"SMC","Naira"
"Enugu","SMC SPAQ  Procurement",0,"SMC","USD"
"Federal Capital Territory","CB LGA Primary Health Center Level",145403388,"Capacity Building","Naira"
"Federal Capital Territory","CB LGA Primary Health Center Level",90877.1175,"Capacity Building","USD"
"Federal Capital Territory","CB Secondary Health Facility Tertiary Health Facility Level",57334635,"Capacity Building","Naira"
"Federal Capital Territory","CB Secondary Health Facility Tertiary Health Facility Level",35834.146875,"Capacity Building","USD"
"Federal Capital Territory","CB State Level",28313400,"Capacity Building","Naira"
"Federal Capital Territory","CB State Level",17695.875,"Capacity Building","USD"
"Federal Capital Territory","CM AL Distribution",916461132.469791,"Public Sector Case Management","Naira"
"Federal Capital Territory","CM AL Distribution",572788.207793619,"Public Sector Case Management","USD"
"Federal Capital Territory","CM AL Procurement",3665844529.87916,"Public Sector Case Management","Naira"
"Federal Capital Territory","CM AL Procurement",2291152.83117448,"Public Sector Case Management","USD"
"Federal Capital Territory","CM IV Artesunate Distribution",145772226.642806,"Public Sector Case Management","Naira"
"Federal Capital Territory","CM IV Artesunate Distribution",91107.6416517537,"Public Sector Case Management","USD"
"Federal Capital Territory","CM IV Artesunate Procurement",583088906.571224,"Public Sector Case Management","Naira"
"Federal Capital Territory","CM IV Artesunate Procurement",364430.566607015,"Public Sector Case Management","USD"
"Federal Capital Territory","CM Private ",8165035188.42386,"Private Sector Case Management","Naira"
"Federal Capital Territory","CM Private ",5103146.99276491,"Private Sector Case Management","USD"
"Federal Capital Territory","CM RAS Distribution",2557865.70765098,"Public Sector Case Management","Naira"
"Federal Capital Territory","CM RAS Distribution",1598.66606728186,"Public Sector Case Management","USD"
"Federal Capital Territory","CM RAS Prcurement",10231462.8306039,"Public Sector Case Management","Naira"
"Federal Capital Territory","CM RAS Prcurement",6394.66426912744,"Public Sector Case Management","USD"
"Federal Capital Territory","CM RDT Kits Distribution",132369913.725087,"Public Sector Case Management","Naira"
"Federal Capital Territory","CM RDT Kits Distribution",82731.1960781794,"Public Sector Case Management","USD"
"Federal Capital Territory","CM RDT Kits Procurement",529479654.900349,"Public Sector Case Management","Naira"
"Federal Capital Territory","CM RDT Kits Procurement",330924.784312718,"Public Sector Case Management","USD"
"Federal Capital Territory","GC LGA Level",8640000,"Governance & Coordination","Naira"
"Federal Capital Territory","GC LGA Level",5400,"Governance & Coordination","USD"
"Federal Capital Territory","GC State Level",169670420,"Governance & Coordination","Naira"
"Federal Capital Territory","GC State Level",106044.0125,"Governance & Coordination","USD"
"Federal Capital Territory","IPTp SP Distribution",123356667.805892,"IPTp","Naira"
"Federal Capital Territory","IPTp SP Distribution",77097.9173786825,"IPTp","USD"
"Federal Capital Territory","IPTp SP Procurement",493426671.223566,"IPTp","Naira"
"Federal Capital Territory","IPTp SP Procurement",308391.669514729,"IPTp","USD"
"Federal Capital Territory","ITN Routine Net Operational",34718677.741098,"ITN Routine","Naira"
"Federal Capital Territory","ITN Routine Net Operational",21699.1735881863,"ITN Routine","USD"
"Federal Capital Territory","ITN Routine Net Operational",531841522.179573,"ITN Routine-Urban","Naira"
"Federal Capital Territory","ITN Routine Net Operational",332400.951362233,"ITN Routine-Urban","USD"
"Federal Capital Territory","ITN Routine Net Procurement",173593388.70549,"ITN Routine","Naira"
"Federal Capital Territory","ITN Routine Net Procurement",108495.867940931,"ITN Routine","USD"
"Federal Capital Territory","ITN Routine Net Procurement",2659207610.89787,"ITN Routine-Urban","Naira"
"Federal Capital Territory","ITN Routine Net Procurement",1662004.75681117,"ITN Routine-Urban","USD"
"Federal Capital Territory","LSM Bti Procurement",1797734562.6018,"LSM","Naira"
"Federal Capital Territory","LSM Bti Procurement",1123584.10162612,"LSM","USD"
"Federal Capital Territory","LSM Operational",214830000,"LSM","Naira"
"Federal Capital Territory","LSM Operational",134268.75,"LSM","USD"
"Federal Capital Territory","M&E State Level",28090668,"Monitoring & Evaluation","Naira"
"Federal Capital Territory","M&E State Level",17556.6675,"Monitoring & Evaluation","USD"
"Federal Capital Territory","Malaria Vaccine Operational",461568071.016273,"Malaria Vaccine","Naira"
"Federal Capital Territory","Malaria Vaccine Operational",288480.044385171,"Malaria Vaccine","USD"
"Federal Capital Territory","Malaria Vaccine Procurement",7385089136.26038,"Malaria Vaccine","Naira"
"Federal Capital Territory","Malaria Vaccine Procurement",4615680.71016274,"Malaria Vaccine","USD"
"Federal Capital Territory","PMC Distribution",0,"PMC","Naira"
"Federal Capital Territory","PMC Distribution",0,"PMC","USD"
"Federal Capital Territory","PMC SP Procurement",0,"PMC","Naira"
"Federal Capital Territory","PMC SP Procurement",0,"PMC","USD"
"Federal Capital Territory","SMC Campaign",2664130476.2657,"SMC","Naira"
"Federal Capital Territory","SMC Campaign",1665081.54766606,"SMC","USD"
"Federal Capital Territory","SMC SPAQ  Procurement",2124713364.21696,"SMC","Naira"
"Federal Capital Territory","SMC SPAQ  Procurement",1327945.8526356,"SMC","USD"
"Gombe","CB LGA Primary Health Center Level",298801464,"Capacity Building","Naira"
"Gombe","CB LGA Primary Health Center Level",186750.915,"Capacity Building","USD"
"Gombe","CB Secondary Health Facility Tertiary Health Facility Level",61581645,"Capacity Building","Naira"
"Gombe","CB Secondary Health Facility Tertiary Health Facility Level",38488.528125,"Capacity Building","USD"
"Gombe","CB State Level",28313400,"Capacity Building","Naira"
"Gombe","CB State Level",17695.875,"Capacity Building","USD"
"Gombe","CM AL Distribution",811495173.385227,"Public Sector Case Management","Naira"
"Gombe","CM AL Distribution",507184.483365767,"Public Sector Case Management","USD"
"Gombe","CM AL Procurement",3245980693.54091,"Public Sector Case Management","Naira"
"Gombe","CM AL Procurement",2028737.93346307,"Public Sector Case Management","USD"
"Gombe","CM IV Artesunate Distribution",129075842.537038,"Public Sector Case Management","Naira"
"Gombe","CM IV Artesunate Distribution",80672.4015856488,"Public Sector Case Management","USD"
"Gombe","CM IV Artesunate Procurement",516303370.148153,"Public Sector Case Management","Naira"
"Gombe","CM IV Artesunate Procurement",322689.606342596,"Public Sector Case Management","USD"
"Gombe","CM Private ",8419919685.24768,"Private Sector Case Management","Naira"
"Gombe","CM Private ",5262449.8032798,"Private Sector Case Management","USD"
"Gombe","CM RAS Distribution",2264891.57215624,"Public Sector Case Management","Naira"
"Gombe","CM RAS Distribution",1415.55723259765,"Public Sector Case Management","USD"
"Gombe","CM RAS Prcurement",9059566.28862498,"Public Sector Case Management","Naira"
"Gombe","CM RAS Prcurement",5662.22893039061,"Public Sector Case Management","USD"
"Gombe","CM RDT Kits Distribution",291696510.827855,"Public Sector Case Management","Naira"
"Gombe","CM RDT Kits Distribution",182310.319267409,"Public Sector Case Management","USD"
"Gombe","CM RDT Kits Procurement",1166786043.31142,"Public Sector Case Management","Naira"
"Gombe","CM RDT Kits Procurement",729241.277069637,"Public Sector Case Management","USD"
"Gombe","GC LGA Level",15840000,"Governance & Coordination","Naira"
"Gombe","GC LGA Level",9900,"Governance & Coordination","USD"
"Gombe","GC State Level",169670420,"Governance & Coordination","Naira"
"Gombe","GC State Level",106044.0125,"Governance & Coordination","USD"
"Gombe","IPTp SP Distribution",71393474.1022345,"IPTp","Naira"
"Gombe","IPTp SP Distribution",44620.9213138966,"IPTp","USD"
"Gombe","IPTp SP Procurement",285573896.408938,"IPTp","Naira"
"Gombe","IPTp SP Procurement",178483.685255586,"IPTp","USD"
"Gombe","ITN Routine Net Operational",365097662.750986,"ITN Routine","Naira"
"Gombe","ITN Routine Net Operational",228186.039219366,"ITN Routine","USD"
"Gombe","ITN Routine Net Procurement",1825488313.75493,"ITN Routine","Naira"
"Gombe","ITN Routine Net Procurement",1140930.19609683,"ITN Routine","USD"
"Gombe","LSM Bti Procurement",4612424097.18531,"LSM","Naira"
"Gombe","LSM Bti Procurement",2882765.06074082,"LSM","USD"
"Gombe","LSM Operational",393855000,"LSM","Naira"
"Gombe","LSM Operational",246159.375,"LSM","USD"
"Gombe","M&E State Level",51499558,"Monitoring & Evaluation","Naira"
"Gombe","M&E State Level",32187.22375,"Monitoring & Evaluation","USD"
"Gombe","Malaria Vaccine Operational",263059923.80903,"Malaria Vaccine","Naira"
"Gombe","Malaria Vaccine Operational",164412.452380644,"Malaria Vaccine","USD"
"Gombe","Malaria Vaccine Procurement",4208958780.94448,"Malaria Vaccine","Naira"
"Gombe","Malaria Vaccine Procurement",2630599.2380903,"Malaria Vaccine","USD"
"Gombe","PMC Distribution",0,"PMC","Naira"
"Gombe","PMC Distribution",0,"PMC","USD"
"Gombe","PMC SP Procurement",0,"PMC","Naira"
"Gombe","PMC SP Procurement",0,"PMC","USD"
"Gombe","SMC Campaign",1885859703.61868,"SMC","Naira"
"Gombe","SMC Campaign",1178662.31476167,"SMC","USD"
"Gombe","SMC SPAQ  Procurement",1504022175.72066,"SMC","Naira"
"Gombe","SMC SPAQ  Procurement",940013.859825413,"SMC","USD"
"Imo","CB LGA Primary Health Center Level",326283204,"Capacity Building","Naira"
"Imo","CB LGA Primary Health Center Level",203927.0025,"Capacity Building","USD"
"Imo","CB Secondary Health Facility Tertiary Health Facility Level",63705150,"Capacity Building","Naira"
"Imo","CB Secondary Health Facility Tertiary Health Facility Level",39815.71875,"Capacity Building","USD"
"Imo","CB State Level",28313400,"Capacity Building","Naira"
"Imo","CB State Level",17695.875,"Capacity Building","USD"
"Imo","CM AL Distribution",638563341.990596,"Public Sector Case Management","Naira"
"Imo","CM AL Distribution",399102.088744123,"Public Sector Case Management","USD"
"Imo","CM AL Procurement",2554253367.96238,"Public Sector Case Management","Naira"
"Imo","CM AL Procurement",1596408.35497649,"Public Sector Case Management","USD"
"Imo","CM IV Artesunate Distribution",101569691.318842,"Public Sector Case Management","Naira"
"Imo","CM IV Artesunate Distribution",63481.0570742762,"Public Sector Case Management","USD"
"Imo","CM IV Artesunate Procurement",406278765.275368,"Public Sector Case Management","Naira"
"Imo","CM IV Artesunate Procurement",253924.228297105,"Public Sector Case Management","USD"
"Imo","CM Private ",6261774465.4086,"Private Sector Case Management","Naira"
"Imo","CM Private ",3913609.04088038,"Private Sector Case Management","USD"
"Imo","CM RAS Distribution",1782281.37435466,"Public Sector Case Management","Naira"
"Imo","CM RAS Distribution",1113.92585897166,"Public Sector Case Management","USD"
"Imo","CM RAS Prcurement",7129125.49741866,"Public Sector Case Management","Naira"
"Imo","CM RAS Prcurement",4455.70343588666,"Public Sector Case Management","USD"
"Imo","CM RDT Kits Distribution",176188879.031229,"Public Sector Case Management","Naira"
"Imo","CM RDT Kits Distribution",110118.049394518,"Public Sector Case Management","USD"
"Imo","CM RDT Kits Procurement",704755516.124917,"Public Sector Case Management","Naira"
"Imo","CM RDT Kits Procurement",440472.197578073,"Public Sector Case Management","USD"
"Imo","GC LGA Level",38880000,"Governance & Coordination","Naira"
"Imo","GC LGA Level",24300,"Governance & Coordination","USD"
"Imo","GC State Level",169670420,"Governance & Coordination","Naira"
"Imo","GC State Level",106044.0125,"Governance & Coordination","USD"
"Imo","IPTp SP Distribution",128206708.370649,"IPTp","Naira"
"Imo","IPTp SP Distribution",80129.1927316556,"IPTp","USD"
"Imo","IPTp SP Procurement",512826833.482595,"IPTp","Naira"
"Imo","IPTp SP Procurement",320516.770926622,"IPTp","USD"
"Imo","ITN Routine Net Operational",52887859.2083571,"ITN Routine-Urban","Naira"
"Imo","ITN Routine Net Operational",33054.9120052232,"ITN Routine-Urban","USD"
"Imo","ITN Routine Net Operational",462004373.489053,"ITN Routine","Naira"
"Imo","ITN Routine Net Operational",288752.733430658,"ITN Routine","USD"
"Imo","ITN Routine Net Procurement",264439296.041786,"ITN Routine-Urban","Naira"
"Imo","ITN Routine Net Procurement",165274.560026116,"ITN Routine-Urban","USD"
"Imo","ITN Routine Net Procurement",2310021867.44527,"ITN Routine","Naira"
"Imo","ITN Routine Net Procurement",1443763.66715329,"ITN Routine","USD"
"Imo","LSM Bti Procurement",1334476920.70099,"LSM","Naira"
"Imo","LSM Bti Procurement",834048.075438119,"LSM","USD"
"Imo","LSM Operational",966735000,"LSM","Naira"
"Imo","LSM Operational",604209.375,"LSM","USD"
"Imo","M&E State Level",126408006,"Monitoring & Evaluation","Naira"
"Imo","M&E State Level",79005.00375,"Monitoring & Evaluation","USD"
"Imo","Malaria Vaccine Operational",433652023.097461,"Malaria Vaccine","Naira"
"Imo","Malaria Vaccine Operational",271032.514435913,"Malaria Vaccine","USD"
"Imo","Malaria Vaccine Procurement",6938432369.55938,"Malaria Vaccine","Naira"
"Imo","Malaria Vaccine Procurement",4336520.23097461,"Malaria Vaccine","USD"
"Imo","PMC Distribution",74177319.7403552,"PMC","Naira"
"Imo","PMC Distribution",46360.824837722,"PMC","USD"
"Imo","PMC SP Procurement",2141057009.95945,"PMC","Naira"
"Imo","PMC SP Procurement",1338160.63122466,"PMC","USD"
"Imo","SMC Campaign",0,"SMC","Naira"
"Imo","SMC Campaign",0,"SMC","USD"
"Imo","SMC SPAQ  Procurement",0,"SMC","Naira"
"Imo","SMC SPAQ  Procurement",0,"SMC","USD"
"Jigawa","CB LGA Primary Health Center Level",386243364,"Capacity Building","Naira"
"Jigawa","CB LGA Primary Health Center Level",241402.1025,"Capacity Building","USD"
"Jigawa","CB Secondary Health Facility Tertiary Health Facility Level",48840615,"Capacity Building","Naira"
"Jigawa","CB Secondary Health Facility Tertiary Health Facility Level",30525.384375,"Capacity Building","USD"
"Jigawa","CB State Level",28313400,"Capacity Building","Naira"
"Jigawa","CB State Level",17695.875,"Capacity Building","USD"
"Jigawa","CM AL Distribution",1113658680.4175,"Public Sector Case Management","Naira"
"Jigawa","CM AL Distribution",696036.675260938,"Public Sector Case Management","USD"
"Jigawa","CM AL Procurement",4454634721.67,"Public Sector Case Management","Naira"
"Jigawa","CM AL Procurement",2784146.70104375,"Public Sector Case Management","USD"
"Jigawa","CM IV Artesunate Distribution",177137985.92479,"Public Sector Case Management","Naira"
"Jigawa","CM IV Artesunate Distribution",110711.241202994,"Public Sector Case Management","USD"
"Jigawa","CM IV Artesunate Procurement",708551943.699159,"Public Sector Case Management","Naira"
"Jigawa","CM IV Artesunate Procurement",442844.964811974,"Public Sector Case Management","USD"
"Jigawa","CM Private ",11190058614.5181,"Private Sector Case Management","Naira"
"Jigawa","CM Private ",6993786.63407381,"Private Sector Case Management","USD"
"Jigawa","CM RAS Distribution",3108315.17361299,"Public Sector Case Management","Naira"
"Jigawa","CM RAS Distribution",1942.69698350812,"Public Sector Case Management","USD"
"Jigawa","CM RAS Prcurement",12433260.694452,"Public Sector Case Management","Naira"
"Jigawa","CM RAS Prcurement",7770.7879340325,"Public Sector Case Management","USD"
"Jigawa","CM RDT Kits Distribution",346786454.85885,"Public Sector Case Management","Naira"
"Jigawa","CM RDT Kits Distribution",216741.534286781,"Public Sector Case Management","USD"
"Jigawa","CM RDT Kits Procurement",1387145819.4354,"Public Sector Case Management","Naira"
"Jigawa","CM RDT Kits Procurement",866966.137147125,"Public Sector Case Management","USD"
"Jigawa","GC LGA Level",38880000,"Governance & Coordination","Naira"
"Jigawa","GC LGA Level",24300,"Governance & Coordination","USD"
"Jigawa","GC State Level",169670420,"Governance & Coordination","Naira"
"Jigawa","GC State Level",106044.0125,"Governance & Coordination","USD"
"Jigawa","IPTp SP Distribution",182925239.618881,"IPTp","Naira"
"Jigawa","IPTp SP Distribution",114328.274761801,"IPTp","USD"
"Jigawa","IPTp SP Procurement",731700958.475524,"IPTp","Naira"
"Jigawa","IPTp SP Procurement",457313.099047202,"IPTp","USD"
"Jigawa","ITN Routine Net Operational",891559442.535331,"ITN Routine","Naira"
"Jigawa","ITN Routine Net Operational",557224.651584582,"ITN Routine","USD"
"Jigawa","ITN Routine Net Procurement",4457797212.67666,"ITN Routine","Naira"
"Jigawa","ITN Routine Net Procurement",2786123.25792291,"ITN Routine","USD"
"Jigawa","LSM Bti Procurement",5554176502.36508,"LSM","Naira"
"Jigawa","LSM Bti Procurement",3471360.31397817,"LSM","USD"
"Jigawa","LSM Operational",966735000,"LSM","Naira"
"Jigawa","LSM Operational",604209.375,"LSM","USD"
"Jigawa","M&E State Level",126408006,"Monitoring & Evaluation","Naira"
"Jigawa","M&E State Level",79005.00375,"Monitoring & Evaluation","USD"
"Jigawa","Malaria Vaccine Operational",457281731.748255,"Malaria Vaccine","Naira"
"Jigawa","Malaria Vaccine Operational",285801.082342659,"Malaria Vaccine","USD"
"Jigawa","Malaria Vaccine Procurement",7316507707.97208,"Malaria Vaccine","Naira"
"Jigawa","Malaria Vaccine Procurement",4572817.31748255,"Malaria Vaccine","USD"
"Jigawa","PMC Distribution",0,"PMC","Naira"
"Jigawa","PMC Distribution",0,"PMC","USD"
"Jigawa","PMC SP Procurement",0,"PMC","Naira"
"Jigawa","PMC SP Procurement",0,"PMC","USD"
"Jigawa","SMC Campaign",3379091785.9449,"SMC","Naira"
"Jigawa","SMC Campaign",2111932.36621556,"SMC","USD"
"Jigawa","SMC SPAQ  Procurement",2841908896.71328,"SMC","Naira"
"Jigawa","SMC SPAQ  Procurement",1776193.0604458,"SMC","USD"
"Kaduna","CB LGA Primary Health Center Level",525650736,"Capacity Building","Naira"
"Kaduna","CB LGA Primary Health Center Level",328531.71,"Capacity Building","USD"
"Kaduna","CB Secondary Health Facility Tertiary Health Facility Level",93434220,"Capacity Building","Naira"
"Kaduna","CB Secondary Health Facility Tertiary Health Facility Level",58396.3875,"Capacity Building","USD"
"Kaduna","CB State Level",28313400,"Capacity Building","Naira"
"Kaduna","CB State Level",17695.875,"Capacity Building","USD"
"Kaduna","CM AL Distribution",1305204809.19108,"Public Sector Case Management","Naira"
"Kaduna","CM AL Distribution",815753.005744425,"Public Sector Case Management","USD"
"Kaduna","CM AL Procurement",5220819236.76433,"Public Sector Case Management","Naira"
"Kaduna","CM AL Procurement",3263012.02297771,"Public Sector Case Management","USD"
"Kaduna","CM IV Artesunate Distribution",207605483.62538,"Public Sector Case Management","Naira"
"Kaduna","CM IV Artesunate Distribution",129753.427265863,"Public Sector Case Management","USD"
"Kaduna","CM IV Artesunate Procurement",830421934.50152,"Public Sector Case Management","Naira"
"Kaduna","CM IV Artesunate Procurement",519013.70906345,"Public Sector Case Management","USD"
"Kaduna","CM Private ",14568795515.0993,"Private Sector Case Management","Naira"
"Kaduna","CM Private ",9105497.19693706,"Private Sector Case Management","USD"
"Kaduna","CM RAS Distribution",3642946.08102414,"Public Sector Case Management","Naira"
"Kaduna","CM RAS Distribution",2276.84130064009,"Public Sector Case Management","USD"
"Kaduna","CM RAS Prcurement",14571784.3240966,"Public Sector Case Management","Naira"
"Kaduna","CM RAS Prcurement",9107.36520256038,"Public Sector Case Management","USD"
"Kaduna","CM RDT Kits Distribution",619630124.321584,"Public Sector Case Management","Naira"
"Kaduna","CM RDT Kits Distribution",387268.82770099,"Public Sector Case Management","USD"
"Kaduna","CM RDT Kits Procurement",2478520497.28634,"Public Sector Case Management","Naira"
"Kaduna","CM RDT Kits Procurement",1549075.31080396,"Public Sector Case Management","USD"
"Kaduna","GC LGA Level",33120000,"Governance & Coordination","Naira"
"Kaduna","GC LGA Level",20700,"Governance & Coordination","USD"
"Kaduna","GC State Level",169670420,"Governance & Coordination","Naira"
"Kaduna","GC State Level",106044.0125,"Governance & Coordination","USD"
"Kaduna","IPTp SP Distribution",239767635.007971,"IPTp","Naira"
"Kaduna","IPTp SP Distribution",149854.771879982,"IPTp","USD"
"Kaduna","IPTp SP Procurement",959070540.031884,"IPTp","Naira"
"Kaduna","IPTp SP Procurement",599419.087519927,"IPTp","USD"
"Kaduna","ITN Campaign Campaign",1643517160.12099,"ITN Campaign-Urban","Naira"
"Kaduna","ITN Campaign Campaign",1027198.22507562,"ITN Campaign-Urban","USD"
"Kaduna","ITN Campaign Campaign",1879209251.35097,"ITN Campaign","Naira"
"Kaduna","ITN Campaign Campaign",1174505.78209436,"ITN Campaign","USD"
"Kaduna","ITN Campaign Net Distribution Procurement",562848278.108126,"ITN Campaign-Urban","Naira"
"Kaduna","ITN Campaign Net Distribution Procurement",351780.173817578,"ITN Campaign-Urban","USD"
"Kaduna","ITN Campaign Net Distribution Procurement",643564738.47215,"ITN Campaign","Naira"
"Kaduna","ITN Campaign Net Distribution Procurement",402227.961545094,"ITN Campaign","USD"
"Kaduna","ITN Campaign Net Procurement",15717452403.3223,"ITN Campaign-Urban","Naira"
"Kaduna","ITN Campaign Net Procurement",9823407.75207642,"ITN Campaign-Urban","USD"
"Kaduna","ITN Campaign Net Procurement",17971447259.9833,"ITN Campaign","Naira"
"Kaduna","ITN Campaign Net Procurement",11232154.5374895,"ITN Campaign","USD"
"Kaduna","LSM Bti Procurement",10680730566.0525,"LSM","Naira"
"Kaduna","LSM Bti Procurement",6675456.60378281,"LSM","USD"
"Kaduna","LSM Operational",823515000,"LSM","Naira"
"Kaduna","LSM Operational",514696.875,"LSM","USD"
"Kaduna","M&E State Level",107680894,"Monitoring & Evaluation","Naira"
"Kaduna","M&E State Level",67300.55875,"Monitoring & Evaluation","USD"
"Kaduna","Malaria Vaccine Operational",660247787.692091,"Malaria Vaccine","Naira"
"Kaduna","Malaria Vaccine Operational",412654.867307557,"Malaria Vaccine","USD"
"Kaduna","Malaria Vaccine Procurement",10563964603.0735,"Malaria Vaccine","Naira"
"Kaduna","Malaria Vaccine Procurement",6602477.87692094,"Malaria Vaccine","USD"
"Kaduna","PMC Distribution",0,"PMC","Naira"
"Kaduna","PMC Distribution",0,"PMC","USD"
"Kaduna","PMC SP Procurement",0,"PMC","Naira"
"Kaduna","PMC SP Procurement",0,"PMC","USD"
"Kaduna","SMC Campaign",4660454397.77158,"SMC","Naira"
"Kaduna","SMC Campaign",2912783.99860724,"SMC","USD"
"Kaduna","SMC SPAQ  Procurement",3716833627.5139,"SMC","Naira"
"Kaduna","SMC SPAQ  Procurement",2323021.01719619,"SMC","USD"
"Kano","CB LGA Primary Health Center Level",611593632,"Capacity Building","Naira"
"Kano","CB LGA Primary Health Center Level",382246.02,"Capacity Building","USD"
"Kano","CB Secondary Health Facility Tertiary Health Facility Level",106175250,"Capacity Building","Naira"
"Kano","CB Secondary Health Facility Tertiary Health Facility Level",66359.53125,"Capacity Building","USD"
"Kano","CB State Level",28313400,"Capacity Building","Naira"
"Kano","CB State Level",17695.875,"Capacity Building","USD"
"Kano","CM AL Distribution",2455634834.43012,"Public Sector Case Management","Naira"
"Kano","CM AL Distribution",1534771.77151883,"Public Sector Case Management","USD"
"Kano","CM AL Procurement",9822539337.7205,"Public Sector Case Management","Naira"
"Kano","CM AL Procurement",6139087.08607531,"Public Sector Case Management","USD"
"Kano","CM IV Artesunate Distribution",390592603.71963,"Public Sector Case Management","Naira"
"Kano","CM IV Artesunate Distribution",244120.377324769,"Public Sector Case Management","USD"
"Kano","CM IV Artesunate Procurement",1562370414.87852,"Public Sector Case Management","Naira"
"Kano","CM IV Artesunate Procurement",976481.509299075,"Public Sector Case Management","USD"
"Kano","CM Private ",26432232150.326,"Private Sector Case Management","Naira"
"Kano","CM Private ",16520145.0939538,"Private Sector Case Management","USD"
"Kano","CM RAS Distribution",6853899.41479269,"Public Sector Case Management","Naira"
"Kano","CM RAS Distribution",4283.68713424543,"Public Sector Case Management","USD"
"Kano","CM RAS Prcurement",27415597.6591708,"Public Sector Case Management","Naira"
"Kano","CM RAS Prcurement",17134.7485369817,"Public Sector Case Management","USD"
"Kano","CM RDT Kits Distribution",1022424450.85413,"Public Sector Case Management","Naira"
"Kano","CM RDT Kits Distribution",639015.281783831,"Public Sector Case Management","USD"
"Kano","CM RDT Kits Procurement",4089697803.41652,"Public Sector Case Management","Naira"
"Kano","CM RDT Kits Procurement",2556061.12713533,"Public Sector Case Management","USD"
"Kano","GC LGA Level",63360000,"Governance & Coordination","Naira"
"Kano","GC LGA Level",39600,"Governance & Coordination","USD"
"Kano","GC State Level",169670420,"Governance & Coordination","Naira"
"Kano","GC State Level",106044.0125,"Governance & Coordination","USD"
"Kano","IPTp SP Distribution",279144773.997448,"IPTp","Naira"
"Kano","IPTp SP Distribution",174465.483748405,"IPTp","USD"
"Kano","IPTp SP Procurement",1116579095.98979,"IPTp","Naira"
"Kano","IPTp SP Procurement",697861.934993619,"IPTp","USD"
"Kano","ITN Campaign Campaign",1495800155.73343,"ITN Campaign-Urban","Naira"
"Kano","ITN Campaign Campaign",934875.097333391,"ITN Campaign-Urban","USD"
