"state","lga","pop_2025_projected","pop_number_children_u5","pop_number_pw","admin_number_states","admin_number_lgas","admin_number_wards","currency","full_cost","cost_per_person"
"Sokoto","Illela",264719.820440936,53473.403729069,13235.9910220468,NA,1,11,"USD",1315878.04512309,4.97083309791942
"Sokoto","Isa",264957.857220055,53521.4871584511,13247.8928610028,NA,1,10,"Naira",2101063300.65036,7929.80182846726
"Sokoto","Isa",264957.857220055,53521.4871584511,13247.8928610028,NA,1,10,"USD",1313164.56290648,4.95612614279204
"Sokoto","Kebbe",217149.492560483,43864.1974972176,10857.4746280241,NA,1,10,"Naira",1722687242.07404,7933.18566744619
"Sokoto","Kebbe",217149.492560483,43864.1974972176,10857.4746280241,NA,1,10,"USD",1076679.52629627,4.95824104215387
"Sokoto","Kware",236421.655492146,47757.1744094136,11821.0827746073,NA,1,11,"Naira",1880788802.45647,7955.23065998896
"Sokoto","Kware",236421.655492146,47757.1744094136,11821.0827746073,NA,1,11,"USD",1175493.00153529,4.9720191624931
"Sokoto","Rabah",262990.086512668,53123.997475559,13149.5043256334,NA,1,11,"Naira",2084455007.9298,7925.98320176374
"Sokoto","Rabah",262990.086512668,53123.997475559,13149.5043256334,NA,1,11,"USD",1302784.37995612,4.95373950110234
"Sokoto","Sabon Birni",365818.448621428,73895.3266215285,18290.9224310714,NA,1,11,"Naira",2900800940.78951,7929.61905481
"Sokoto","Sabon Birni",365818.448621428,73895.3266215285,18290.9224310714,NA,1,11,"USD",1813000.58799344,4.95601190925625
"Sokoto","Shagari",276663.977046525,55886.123363398,13833.1988523262,NA,1,10,"Naira",2190621086.75186,7917.98451731025
"Sokoto","Shagari",276663.977046525,55886.123363398,13833.1988523262,NA,1,10,"USD",1369138.17921991,4.94874032331891
"Sokoto","Silame",184436.18616788,37256.1096059117,9221.80930839399,NA,1,10,"Naira",1476219416.63026,8003.95761429677
"Sokoto","Silame",184436.18616788,37256.1096059117,9221.80930839399,NA,1,10,"USD",922637.135393912,5.00247350893548
"Sokoto","Sokoto North",410855.007230811,82992.7114606237,20542.7503615405,NA,1,11,"Naira",3229135255.48821,7859.54947282446
"Sokoto","Sokoto North",410855.007230811,82992.7114606237,20542.7503615405,NA,1,11,"USD",2018209.53468013,4.91221842051529
"Sokoto","Sokoto South",348566.953459178,70410.524598754,17428.3476729589,NA,1,11,"Naira",2745123375.49516,7875.45505462455
"Sokoto","Sokoto South",348566.953459178,70410.524598754,17428.3476729589,NA,1,11,"USD",1715702.10968448,4.92215940914034
"Sokoto","Tambuwal",398344.852061538,80465.6601164306,19917.2426030769,NA,1,11,"Naira",3146314597.84969,7898.4693327068
"Sokoto","Tambuwal",398344.852061538,80465.6601164306,19917.2426030769,NA,1,11,"USD",1966446.62365605,4.93654333294175
"Sokoto","Tangaza",202366.526959471,40878.038445813,10118.3263479735,NA,1,10,"Naira",1615691701.39336,7983.98690568495
"Sokoto","Tangaza",202366.526959471,40878.038445813,10118.3263479735,NA,1,10,"USD",1009807.31337085,4.98999181605309
"Sokoto","Tureta",120629.986716086,24367.2573166494,6031.49933580431,NA,1,10,"Naira",971404520.879815,8052.76156720556
"Sokoto","Tureta",120629.986716086,24367.2573166494,6031.49933580431,NA,1,10,"USD",607127.825549884,5.03297597950348
"Sokoto","Wamako",316052.892666875,63842.6843187088,15802.6446333438,NA,1,11,"Naira",2511697758.49807,7947.08043107659
"Sokoto","Wamako",316052.892666875,63842.6843187088,15802.6446333438,NA,1,11,"USD",1569811.0990613,4.96692526942287
"Sokoto","Wurno",286354.718809784,57843.6531995763,14317.7359404892,NA,1,11,"Naira",2264699267.31812,7908.71991469602
"Sokoto","Wurno",286354.718809784,57843.6531995763,14317.7359404892,NA,1,11,"USD",1415437.04207382,4.94294994668502
"Sokoto","Yabo",203304.568192741,41067.5227749336,10165.228409637,NA,1,10,"Naira",1615493294.18655,7946.17311626269
"Sokoto","Yabo",203304.568192741,41067.5227749336,10165.228409637,NA,1,10,"USD",1009683.3088666,4.96635819766418
"Zamfara","Anka",261324.768545034,52787.6032460969,13066.2384272517,NA,1,10,"Naira",1009425457.50142,3862.72400860262
"Zamfara","Anka",261324.768545034,52787.6032460969,13066.2384272517,NA,1,10,"USD",630890.91093839,2.41420250537663
"Zamfara","Bakura",340473.405252729,68775.6278610512,17023.6702626364,NA,1,10,"Naira",1300297501.42761,3819.0868401672
"Zamfara","Bakura",340473.405252729,68775.6278610512,17023.6702626364,NA,1,10,"USD",812685.938392258,2.3869292751045
"Zamfara","Birnin Magaji",334909.858658114,67651.791448939,16745.4929329057,NA,1,10,"Naira",1285390830.04258,3838.02028161479
"Zamfara","Birnin Magaji",334909.858658114,67651.791448939,16745.4929329057,NA,1,10,"USD",803369.268776615,2.39876267600924
"Zamfara","Bukkuyum",393610.915190244,79509.4048684292,19680.5457595122,NA,1,10,"Naira",1504936035.72929,3823.41032133702
"Zamfara","Bukkuyum",393610.915190244,79509.4048684292,19680.5457595122,NA,1,10,"USD",940585.022330805,2.38963145083564
"Zamfara","Bungudu",470561.787252322,95053.4810249691,23528.0893626161,NA,1,11,"Naira",1808037290.95139,3842.29518828712
"Zamfara","Bungudu",470561.787252322,95053.4810249691,23528.0893626161,NA,1,11,"USD",1130023.30684462,2.40143449267945
"Zamfara","Gummi",376096.113664293,75971.4149601871,18804.8056832146,NA,1,11,"Naira",1439631200.31017,3827.82790889245
"Zamfara","Gummi",376096.113664293,75971.4149601871,18804.8056832146,NA,1,11,"USD",899769.500193855,2.39239244305778
"Zamfara","Gusau",698103.20173738,141016.846750951,34905.160086869,NA,1,11,"Naira",2653934472.27211,3801.63629914205
"Zamfara","Gusau",698103.20173738,141016.846750951,34905.160086869,NA,1,11,"USD",1658709.04517007,2.37602268696378
"Zamfara","Kaura Namoda",519172.775303832,104872.900611374,25958.6387651916,NA,1,11,"Naira",1988174302.24,3829.5041589507
"Zamfara","Kaura Namoda",519172.775303832,104872.900611374,25958.6387651916,NA,1,11,"USD",1242608.9389,2.39344009934419
"Zamfara","Maradun",377627.999286485,76280.85585587,18881.3999643243,NA,1,10,"Naira",1448384624.52279,3835.4799624484
"Zamfara","Maradun",377627.999286485,76280.85585587,18881.3999643243,NA,1,10,"USD",905240.390326744,2.39717497653025
"Zamfara","Maru",533323.614222379,107731.370072921,26666.1807111189,NA,1,10,"Naira",2033345442.38936,3812.59218261715
"Zamfara","Maru",533323.614222379,107731.370072921,26666.1807111189,NA,1,10,"USD",1270840.90149335,2.38287011413572
"Zamfara","Shinkafi",247364.960493863,49967.7220197603,12368.2480246932,NA,1,10,"Naira",955978011.525844,3864.64602592557
"Zamfara","Shinkafi",247364.960493863,49967.7220197603,12368.2480246932,NA,1,10,"USD",597486.257203653,2.41540376620348
"Zamfara","Talata Mafara",392341.014757595,79252.8849810341,19617.0507378797,NA,1,11,"Naira",1506660602.72643,3840.18123534015
"Zamfara","Talata Mafara",392341.014757595,79252.8849810341,19617.0507378797,NA,1,11,"USD",941662.876704018,2.40011327208759
"Zamfara","Tsafe",485635.032359054,98098.2765365289,24281.7516179527,NA,1,11,"Naira",1860171660.56844,3830.39018320475
"Zamfara","Tsafe",485635.032359054,98098.2765365289,24281.7516179527,NA,1,11,"USD",1162607.28785528,2.39399386450297
"Zamfara","Zurmi",534844.583795007,108038.605926591,26742.2291897504,NA,1,11,"Naira",2043556858.13491,3820.84239057781
"Zamfara","Zurmi",534844.583795007,108038.605926591,26742.2291897504,NA,1,11,"USD",1277223.03633432,2.38802649411113
"Abia","Aba North",179560.544088719,20469.902026114,8978.02720443596,NA,1,12,"Naira",752080582.812292,4188.45123592796
"Abia","Aba North",179560.544088719,20469.902026114,8978.02720443596,NA,1,12,"USD",470050.364257682,2.61778202245497
"Abia","Aba South",718317.802730565,81888.2295112844,35915.8901365283,NA,1,12,"Naira",2902713978.75875,4040.98849802214
"Abia","Aba South",718317.802730565,81888.2295112844,35915.8901365283,NA,1,12,"USD",1814196.23672422,2.52561781126384
"Abia","Arochukwu",284588.774057875,32443.1202425978,14229.4387028938,NA,1,11,"Naira",1176284054.45331,4133.2763681469
"Abia","Arochukwu",284588.774057875,32443.1202425978,14229.4387028938,NA,1,11,"USD",735177.53403332,2.58329773009181
"Abia","Bende",323716.180252641,36903.6445488011,16185.8090126321,NA,1,13,"Naira",1340673597.7039,4141.50938225448
"Abia","Bende",323716.180252641,36903.6445488011,16185.8090126321,NA,1,13,"USD",837920.998564935,2.58844336390905
"Abia","Ikwuano",231747.785071713,26419.2474981753,11587.3892535857,NA,1,10,"Naira",963087208.11039,4155.75582658694
"Abia","Ikwuano",231747.785071713,26419.2474981753,11587.3892535857,NA,1,10,"USD",601929.505068994,2.59734739161684
"Abia","Isiala Ngwa North",258949.752113569,29520.2717409468,12947.4876056784,NA,1,10,"Naira",1080687493.06022,4173.34824319992
"Abia","Isiala Ngwa North",258949.752113569,29520.2717409468,12947.4876056784,NA,1,10,"USD",675429.683162637,2.60834265199995
"Abia","Isiala Ngwa South",229652.094172097,26180.338735619,11482.6047086048,NA,1,10,"Naira",958755816.07873,4174.81852075016
"Abia","Isiala Ngwa South",229652.094172097,26180.338735619,11482.6047086048,NA,1,10,"USD",599222.385049206,2.60926157546885
"Abia","Isuikwato",194601.789919969,22184.6040508765,9730.08949599845,NA,1,10,"Naira",817459534.875615,4200.6783966982
"Abia","Isuikwato",194601.789919969,22184.6040508765,9730.08949599845,NA,1,10,"USD",510912.209297259,2.62542399793637
"Abia","Obi Nwa",305688.532874785,34848.4927477255,15284.4266437392,NA,1,11,"Naira",1267134483.33982,4145.18160502561
"Abia","Obi Nwa",305688.532874785,34848.4927477255,15284.4266437392,NA,1,11,"USD",791959.05208739,2.590738503141
"Abia","Ohafia",413402.339473923,47127.8667000272,20670.1169736961,NA,1,11,"Naira",1693214142.1154,4095.80203215614
"Abia","Ohafia",413402.339473923,47127.8667000272,20670.1169736961,NA,1,11,"USD",1058258.83882212,2.55987627009759
"Abia","Osisioma Ngwa",370841.495822929,42275.9305238139,18542.0747911464,NA,1,10,"Naira",1523371191.75135,4107.8768393242
"Abia","Osisioma Ngwa",370841.495822929,42275.9305238139,18542.0747911464,NA,1,10,"USD",952106.994844594,2.56742302457762
"Abia","Ugwunagbo",143473.318196605,16355.958274413,7173.66590983025,NA,1,10,"Naira",607768071.973312,4236.10521881478
"Abia","Ugwunagbo",143473.318196605,16355.958274413,7173.66590983025,NA,1,10,"USD",379855.04498332,2.64756576175924
"Abia","Ukwa East",97707.5968025725,11138.6660354933,4885.37984012862,NA,1,10,"Naira",427883713.00768,4379.22666210141
"Abia","Ukwa East",97707.5968025725,11138.6660354933,4885.37984012862,NA,1,10,"USD",267427.3206298,2.73701666381338
"Abia","Ukwa West",146827.768104893,16738.3655639577,7341.38840524463,NA,1,10,"Naira",625596404.838744,4260.74994473675
"Abia","Ukwa West",146827.768104893,16738.3655639577,7341.38840524463,NA,1,10,"USD",390997.753024215,2.66296871546047
"Abia","Umuahia North",374995.904727381,42749.5331389214,18749.795236369,NA,1,12,"Naira",1541775008.64842,4111.44492302997
"Abia","Umuahia North",374995.904727381,42749.5331389214,18749.795236369,NA,1,12,"USD",963609.380405264,2.56965307689373
"Abia","Umuahia South",233698.94556446,26641.6797943484,11684.947278223,NA,1,10,"Naira",971840884.55366,4158.51634335082
"Abia","Umuahia South",233698.94556446,26641.6797943484,11684.947278223,NA,1,10,"USD",607400.552846037,2.59907271459426
"Abia","Umu Nneochi",274135.528351688,31251.4502320925,13706.7764175844,NA,1,12,"Naira",1138935043.1921,4154.64223130891
"Abia","Umu Nneochi",274135.528351688,31251.4502320925,13706.7764175844,NA,1,12,"USD",711834.401995065,2.59665139456807
"Anambra","Aguata",625227.448244337,70650.70165161,31261.3724122168,NA,1,20,"Naira",5038210326.01129,8058.20400265341
"Anambra","Aguata",625227.448244337,70650.70165161,31261.3724122168,NA,1,20,"USD",3148881.45375706,5.03637750165838
"Anambra","Anambra East",257121.433575859,29054.721994072,12856.0716787929,NA,1,15,"Naira",2092804022.51681,8139.36043141799
"Anambra","Anambra East",257121.433575859,29054.721994072,12856.0716787929,NA,1,15,"USD",1308002.51407301,5.08710026963624
"Anambra","Anambra West",282730.660086769,31948.5645898049,14136.5330043385,NA,1,10,"Naira",2284731123.67927,8080.94574171085
"Anambra","Anambra West",282730.660086769,31948.5645898049,14136.5330043385,NA,1,10,"USD",1427956.95229955,5.05059108856928
"Anambra","Anaocha",480303.966794147,54274.3482477386,24015.1983397073,NA,1,19,"Naira",3877609388.54402,8073.24039904489
"Anambra","Anaocha",480303.966794147,54274.3482477386,24015.1983397073,NA,1,19,"USD",2423505.86784001,5.04577524940305
"Anambra","Awka North",189596.828607107,21424.4416326031,9479.84143035535,NA,1,14,"Naira",1551965224.75751,8185.60751337025
"Anambra","Awka North",189596.828607107,21424.4416326031,9479.84143035535,NA,1,14,"USD",969978.265473441,5.1160046958564
"Anambra","Awka South",320502.325768792,36216.7628118735,16025.1162884396,NA,1,20,"Naira",2605935367.50277,8130.78457777768
"Anambra","Awka South",320502.325768792,36216.7628118735,16025.1162884396,NA,1,20,"USD",1628709.60468923,5.08174036111105
"Anambra","Ayamelum",267266.09417669,30201.068641966,13363.3047088345,NA,1,11,"Naira",2163795142.56151,8096.03309101761
"Anambra","Ayamelum",267266.09417669,30201.068641966,13363.3047088345,NA,1,11,"USD",1352371.96410094,5.06002068188601
"Anambra","Dunukofia",163107.147627925,18431.1076819555,8155.35738139625,NA,1,14,"Naira",1340549716.83126,8218.82876579563
"Anambra","Dunukofia",163107.147627925,18431.1076819555,8155.35738139625,NA,1,14,"USD",837843.57301954,5.13676797862227
"Anambra","Ekwusigo",267734.205285541,30253.9651972661,13386.710264277,NA,1,12,"Naira",2176213827.18695,8128.26222509
"Anambra","Ekwusigo",267734.205285541,30253.9651972661,13386.710264277,NA,1,12,"USD",1360133.64199185,5.08016389068125
"Anambra","Idemili North",728369.055848957,82305.7033109321,36418.4527924478,NA,1,12,"Naira",5845874124.94367,8025.97814665528
"Anambra","Idemili North",728369.055848957,82305.7033109321,36418.4527924478,NA,1,12,"USD",3653671.3280898,5.01623634165955
"Anambra","Idemili South",349504.935335919,39494.0576929589,17475.246766796,NA,1,12,"Naira",2824289806.20522,8080.82954104988
"Anambra","Idemili South",349504.935335919,39494.0576929589,17475.246766796,NA,1,12,"USD",1765181.12887826,5.05051846315618
"Anambra","Ihiala",510827.514982089,57723.509192976,25541.3757491044,NA,1,20,"Naira",4122839452.2054,8070.90325263696
"Anambra","Ihiala",510827.514982089,57723.509192976,25541.3757491044,NA,1,20,"USD",2576774.65762837,5.0443145328981
"Anambra","Njikoka",250775.739663461,28337.6585819711,12538.7869831731,NA,1,18,"Naira",2047366840.68649,8164.13439128536
"Anambra","Njikoka",250775.739663461,28337.6585819711,12538.7869831731,NA,1,18,"USD",1279604.27542905,5.10258399455335
"Anambra","Nnewi North",262688.068928039,29683.7517888684,13134.4034464019,NA,1,10,"Naira",2132643249.80206,8118.53868546379
"Anambra","Nnewi North",262688.068928039,29683.7517888684,13134.4034464019,NA,1,10,"USD",1332902.03112629,5.07408667841487
"Anambra","Nnewi South",394365.864922737,44563.3427362693,19718.2932461369,NA,1,20,"Naira",3195549812.1086,8103.00813620029
"Anambra","Nnewi South",394365.864922737,44563.3427362693,19718.2932461369,NA,1,20,"USD",1997218.63256788,5.06438008512518
"Anambra","Ogbaru",377390.499982649,42645.1264980393,18869.5249991324,NA,1,16,"Naira",3053604177.84793,8091.36472165656
"Anambra","Ogbaru",377390.499982649,42645.1264980393,18869.5249991324,NA,1,16,"USD",1908502.61115496,5.05710295103535
"Anambra","Onitsha North",212792.832506326,24045.5900732148,10639.6416253163,NA,1,15,"Naira",1734354985.70627,8150.43892822241
"Anambra","Onitsha North",212792.832506326,24045.5900732148,10639.6416253163,NA,1,15,"USD",1083971.86606642,5.094024330139
"Anambra","Onitsha South",231843.433697925,26198.3080078655,11592.1716848963,NA,1,17,"Naira",1890431091.46557,8153.91258364755
"Anambra","Onitsha South",231843.433697925,26198.3080078655,11592.1716848963,NA,1,17,"USD",1181519.43216598,5.09619536477972
"Anambra","Orumba North",291974.587037718,32993.1283352622,14598.7293518859,NA,1,18,"Naira",2381395855.82919,8156.17509725789
"Anambra","Orumba North",291974.587037718,32993.1283352622,14598.7293518859,NA,1,18,"USD",1488372.40989325,5.09760943578618
"Anambra","Orumba South",311873.533993372,35241.709341251,15593.6766996686,NA,1,18,"Naira",2536837019.44843,8134.18499147908
"Anambra","Orumba South",311873.533993372,35241.709341251,15593.6766996686,NA,1,18,"USD",1585523.13715527,5.08386561967443
"Anambra","Oyi",284248.218843982,32120.04872937,14212.4109421991,NA,1,15,"Naira",2306294267.04607,8113.66303868363
"Anambra","Oyi",284248.218843982,32120.04872937,14212.4109421991,NA,1,15,"USD",1441433.9169038,5.07103939917727
"Ebonyi","Abakaliki",253890.744995298,37829.7210042993,12694.5372497649,NA,1,14,"Naira",1036082969.30771,4080.82212420504
"Ebonyi","Abakaliki",253890.744995298,37829.7210042993,12694.5372497649,NA,1,14,"USD",647551.85581732,2.55051382762815
"Ebonyi","Afikpo North",265706.401613866,39590.2538404661,13285.3200806933,NA,1,12,"Naira",1083271170.18069,4076.94795308298
"Ebonyi","Afikpo North",265706.401613866,39590.2538404661,13285.3200806933,NA,1,12,"USD",677044.481362934,2.54809247067686
"Ebonyi","Afikpo South",267221.098909356,39815.9437374941,13361.0549454678,NA,1,11,"Naira",1082485975.64032,4050.90009755371
"Ebonyi","Afikpo South",267221.098909356,39815.9437374941,13361.0549454678,NA,1,11,"USD",676553.7347752,2.53181256097107
"Ebonyi","Ebonyi",215799.415583411,32154.1129219283,10789.9707791706,NA,1,13,"Naira",887821526.531887,4114.10533310145
"Ebonyi","Ebonyi",215799.415583411,32154.1129219283,10789.9707791706,NA,1,13,"USD",554888.454082429,2.5713158331884
"Ebonyi","Ezza North",247896.411017402,36936.5652415929,12394.8205508701,NA,1,11,"Naira",1010113750.60038,4074.74132624484
"Ebonyi","Ezza North",247896.411017402,36936.5652415929,12394.8205508701,NA,1,11,"USD",631321.09412524,2.54671332890302
"Ebonyi","Ezza South",226653.332709771,33771.3465737559,11332.6666354885,NA,1,11,"Naira",924763062.791014,4080.07705748219
"Ebonyi","Ezza South",226653.332709771,33771.3465737559,11332.6666354885,NA,1,11,"USD",577976.914244384,2.55004816092637
"Ebonyi","Ikwo",364628.177955373,54329.5985153506,18231.4088977687,NA,1,20,"Naira",1485153807.99464,4073.06373391803
"Ebonyi","Ikwo",364628.177955373,54329.5985153506,18231.4088977687,NA,1,20,"USD",928221.129996649,2.54566483369877
"Ebonyi","Ishielu",258806.302399922,38562.1390575883,12940.3151199961,NA,1,16,"Naira",1063143947.24083,4107.87503002149
"Ebonyi","Ishielu",258806.302399922,38562.1390575883,12940.3151199961,NA,1,16,"USD",664464.967025519,2.56742189376343
"Ebonyi","Ivo",205854.656072261,30672.3437547669,10292.7328036131,NA,1,11,"Naira",842644636.337605,4093.39605144424
"Ebonyi","Ivo",205854.656072261,30672.3437547669,10292.7328036131,NA,1,11,"USD",526652.897711003,2.55837253215265
"Ebonyi","Izzi",401452.45375054,59816.4156088304,20072.622687527,NA,1,14,"Naira",1624595165.31984,4046.79346244414
"Ebonyi","Izzi",401452.45375054,59816.4156088304,20072.622687527,NA,1,14,"USD",1015371.9783249,2.52924591402759
"Ebonyi","Ohaozara",251573.750028177,37484.4887541983,12578.6875014088,NA,1,11,"Naira",1024456124.44666,4072.19006089433
"Ebonyi","Ohaozara",251573.750028177,37484.4887541983,12578.6875014088,NA,1,11,"USD",640285.07777916,2.54511878805895
"Ebonyi","Ohaukwu",331698.3534373,49423.0546621577,16584.917671865,NA,1,15,"Naira",1351737718.91493,4075.2017756713
"Ebonyi","Ohaukwu",331698.3534373,49423.0546621577,16584.917671865,NA,1,15,"USD",844836.074321833,2.54700110979456
"Ebonyi","Onicha",401333.720479897,59798.7243515046,20066.6860239948,NA,1,12,"Naira",1613244774.05336,4019.70901454358
"Ebonyi","Onicha",401333.720479897,59798.7243515046,20066.6860239948,NA,1,12,"USD",1008277.98378335,2.51231813408974
"Enugu","Aninri",238864.348056216,28185.9930706335,11943.2174028108,NA,1,10,"Naira",956968057.878867,4006.32436638743
"Enugu","Aninri",238864.348056216,28185.9930706335,11943.2174028108,NA,1,10,"USD",598105.036174292,2.50395272899215
"Enugu","Awgu",345952.716223687,40822.4205143951,17297.6358111844,NA,1,11,"Naira",1378861969.06237,3985.69487794055
"Enugu","Awgu",345952.716223687,40822.4205143951,17297.6358111844,NA,1,11,"USD",861788.73066398,2.49105929871284
"Enugu","Enugu East",485929.843922673,57339.7215828754,24296.4921961337,NA,1,12,"Naira",1917971310.87193,3947.01279384096
"Enugu","Enugu East",485929.843922673,57339.7215828754,24296.4921961337,NA,1,12,"USD",1198732.06929496,2.4668829961506
"Enugu","Enugu North",424593.955692089,50102.0867716665,21229.6977846045,NA,1,13,"Naira",1681430099.33496,3960.08957921745
"Enugu","Enugu North",424593.955692089,50102.0867716665,21229.6977846045,NA,1,13,"USD",1050893.81208435,2.4750559870109
"Enugu","Enugu South",347250.310702964,40975.5366629498,17362.5155351482,NA,1,13,"Naira",1378279133.19088,3969.12282209547
"Enugu","Enugu South",347250.310702964,40975.5366629498,17362.5155351482,NA,1,13,"USD",861424.458244299,2.48070176380967
"Enugu","Ezeagu",299153.393173113,35300.1003944273,14957.6696586556,NA,1,19,"Naira",1214416361.41304,4059.5105692493
"Enugu","Ezeagu",299153.393173113,35300.1003944273,14957.6696586556,NA,1,19,"USD",759010.225883153,2.53719410578081
"Enugu","Igbo Etiti",365313.176555712,43106.954833574,18265.6588277856,NA,1,20,"Naira",1476005971.35775,4040.38525320657
"Enugu","Igbo Etiti",365313.176555712,43106.954833574,18265.6588277856,NA,1,20,"USD",922503.732098591,2.5252407832541
"Enugu","Igbo Eze North",453858.218211893,53555.2697490034,22692.9109105946,NA,1,20,"Naira",1813987904.30622,3996.81625564247
"Enugu","Igbo Eze North",453858.218211893,53555.2697490034,22692.9109105946,NA,1,20,"USD",1133742.44019139,2.49801015977654
"Enugu","Igbo Eze South",258403.666005654,30491.6325886671,12920.1833002827,NA,1,16,"Naira",1045718079.7609,4046.83917966558
"Enugu","Igbo Eze South",258403.666005654,30491.6325886671,12920.1833002827,NA,1,16,"USD",653573.799850561,2.52927448729098
"Enugu","Isi Uzo",260565.738969098,30746.7571983535,13028.2869484549,NA,1,11,"Naira",1053094955.70856,4041.5710825031
"Enugu","Isi Uzo",260565.738969098,30746.7571983535,13028.2869484549,NA,1,11,"USD",658184.347317849,2.52598192656444
"Enugu","Nkanu East",269322.748198165,31780.0842873835,13466.1374099082,NA,1,14,"Naira",1089056177.26705,4043.68433247137
"Enugu","Nkanu East",269322.748198165,31780.0842873835,13466.1374099082,NA,1,14,"USD",680660.110791908,2.52730270779461
"Enugu","Nkanu West",258440.489632768,30495.9777766667,12922.0244816384,NA,1,14,"Naira",1042967888.78927,4035.62108348918
"Enugu","Nkanu West",258440.489632768,30495.9777766667,12922.0244816384,NA,1,14,"USD",651854.930493291,2.52226317718074
"Enugu","Nsukka",542618.941112602,64029.0350512871,27130.9470556301,NA,1,20,"Naira",2158300407.96993,3977.56186605741
"Enugu","Nsukka",542618.941112602,64029.0350512871,27130.9470556301,NA,1,20,"USD",1348937.75498121,2.48597616628588
"Enugu","Oji River",225748.122779199,26638.2784879455,11287.40613896,NA,1,20,"Naira",933690929.315227,4135.98535314713
"Enugu","Oji River",225748.122779199,26638.2784879455,11287.40613896,NA,1,20,"USD",583556.830822017,2.58499084571696
"Enugu","Udenu",313328.736106188,36972.7908605302,15666.4368053094,NA,1,10,"Naira",1251980497.88944,3995.74106559171
"Enugu","Udenu",313328.736106188,36972.7908605302,15666.4368053094,NA,1,10,"USD",782487.811180901,2.49733816599482
"Enugu","Udi",417869.259978538,49308.5726774675,20893.4629989269,NA,1,20,"Naira",1674788009.93592,4007.92345917463
"Enugu","Udi",417869.259978538,49308.5726774675,20893.4629989269,NA,1,20,"USD",1046742.50620995,2.50495216198414
"Enugu","Uzo Uwani",222958.294648753,26309.0787685529,11147.9147324377,NA,1,16,"Naira",911119037.924943,4086.49985128525
"Enugu","Uzo Uwani",222958.294648753,26309.0787685529,11147.9147324377,NA,1,16,"USD",569449.398703089,2.55406240705328
"Imo","Aboh Mbaise",353717.680476718,41738.6862962528,17685.8840238359,NA,1,12,"Naira",1103325965.05809,3119.22763818619
"Imo","Aboh Mbaise",353717.680476718,41738.6862962528,17685.8840238359,NA,1,12,"USD",689578.728161307,1.94951727386637
"Imo","Ahiazu Mbaise",310215.521435858,36605.4315294312,15510.7760717929,NA,1,12,"Naira",966608696.665396,3115.92628309302
"Imo","Ahiazu Mbaise",310215.521435858,36605.4315294312,15510.7760717929,NA,1,12,"USD",604130.435415873,1.94745392693314
"Imo","Ehime Mbano",237123.540670439,27980.5777991118,11856.177033522,NA,1,11,"Naira",744772871.724735,3140.86433434225
"Imo","Ehime Mbano",237123.540670439,27980.5777991118,11856.177033522,NA,1,11,"USD",465483.04482796,1.9630402089639
"Imo","Ezinihitte",306480.019822539,36164.6423390596,15324.0009911269,NA,1,12,"Naira",955169218.412348,3116.57908063768
"Imo","Ezinihitte",306480.019822539,36164.6423390596,15324.0009911269,NA,1,12,"USD",596980.761507717,1.94786192539855
"Imo","Ideato North",283587.587475676,33463.3353221298,14179.3793737838,NA,1,14,"Naira",885064180.562116,3120.95528736084
"Imo","Ideato North",283587.587475676,33463.3353221298,14179.3793737838,NA,1,14,"USD",553165.112851322,1.95059705460052
"Imo","Ideato South",289930.857838011,34211.8412248853,14496.5428919006,NA,1,13,"Naira",902990600.74194,3114.50325596752
"Imo","Ideato South",289930.857838011,34211.8412248853,14496.5428919006,NA,1,13,"USD",564369.125463713,1.9465645349797
"Imo","Ihitte/Uboma",216864.301001901,25589.9875182243,10843.215050095,NA,1,10,"Naira",679733629.212821,3134.37308986536
"Imo","Ihitte/Uboma",216864.301001901,25589.9875182243,10843.215050095,NA,1,10,"USD",424833.518258013,1.95898318116585
"Imo","Ikeduru",271921.635913227,32086.7530377607,13596.0817956613,NA,1,12,"Naira",857333439.151526,3152.86952534042
"Imo","Ikeduru",271921.635913227,32086.7530377607,13596.0817956613,NA,1,12,"USD",535833.399469704,1.97054345333776
"Imo","Isiala Mbano",359423.536611403,42411.9773201456,17971.1768305702,NA,1,12,"Naira",1124796736.70567,3129.44652236775
"Imo","Isiala Mbano",359423.536611403,42411.9773201456,17971.1768305702,NA,1,12,"USD",702997.960441046,1.95590407647984
"Imo","Isu",298418.818236967,35213.4205519621,14920.9409118483,NA,1,11,"Naira",931482193.709732,3121.39227416304
"Imo","Isu",298418.818236967,35213.4205519621,14920.9409118483,NA,1,11,"USD",582176.371068583,1.9508701713519
"Imo","Mbaitoli",431251.584891226,50887.6870171647,21562.5792445613,NA,1,12,"Naira",1337765256.04394,3102.05296145489
"Imo","Mbaitoli",431251.584891226,50887.6870171647,21562.5792445613,NA,1,12,"USD",836103.285027463,1.9387831009093
"Imo","Ngor Okpala",286669.330906791,33826.9810470013,14333.4665453395,NA,1,11,"Naira",897999287.08979,3132.52653937288
"Imo","Ngor Okpala",286669.330906791,33826.9810470013,14333.4665453395,NA,1,11,"USD",561249.554431118,1.95782908710805
"Imo","Njaba",260568.035482274,30747.0281869084,13028.4017741137,NA,1,11,"Naira",811571847.654172,3114.62549944804
"Imo","Njaba",260568.035482274,30747.0281869084,13028.4017741137,NA,1,11,"USD",507232.404783857,1.94664093715502
"Imo","Nkwerre",145769.914682107,17200.8499324887,7288.49573410536,NA,1,10,"Naira",460517496.321918,3159.20810769635
