"state","lga","pop_2025_projected","pop_number_children_u5","pop_number_pw","admin_number_states","admin_number_lgas","admin_number_wards","currency","full_cost","cost_per_person"
"Sokoto","Kebbe",217149.492560483,43864.1974972176,10857.4746280241,NA,1,10,"USD",1111177.42312199,5.11710808079598
"Sokoto","Kware",236421.655492146,47757.1744094136,11821.0827746073,NA,1,11,"Naira",1940884175.70271,8209.41792181633
"Sokoto","Kware",236421.655492146,47757.1744094136,11821.0827746073,NA,1,11,"USD",1213052.60981419,5.13088620113521
"Sokoto","Rabah",262990.086512668,53123.997475559,13149.5043256334,NA,1,11,"Naira",2151303737.9082,8180.17046359111
"Sokoto","Rabah",262990.086512668,53123.997475559,13149.5043256334,NA,1,11,"USD",1344564.83619262,5.11260653974445
"Sokoto","Sabon Birni",365818.448621428,73895.3266215285,18290.9224310714,NA,1,11,"Naira",2993787330.57053,8183.80631663738
"Sokoto","Sabon Birni",365818.448621428,73895.3266215285,18290.9224310714,NA,1,11,"USD",1871117.08160658,5.11487894789836
"Sokoto","Shagari",276663.977046525,55886.123363398,13833.1988523262,NA,1,10,"Naira",2260945545.52359,8172.17177913763
"Sokoto","Shagari",276663.977046525,55886.123363398,13833.1988523262,NA,1,10,"USD",1413090.96595225,5.10760736196102
"Sokoto","Silame",184436.18616788,37256.1096059117,9221.80930839399,NA,1,10,"Naira",1523100745.77416,8258.14487612414
"Sokoto","Silame",184436.18616788,37256.1096059117,9221.80930839399,NA,1,10,"USD",951937.966108848,5.16134054757759
"Sokoto","Sokoto North",410855.007230811,82992.7114606237,20542.7503615405,NA,1,11,"Naira",3333569364.78428,8113.73673465184
"Sokoto","Sokoto North",410855.007230811,82992.7114606237,20542.7503615405,NA,1,11,"USD",2083480.85299017,5.0710854591574
"Sokoto","Sokoto South",348566.953459178,70410.524598754,17428.3476729589,NA,1,11,"Naira",2833724654.95846,8129.64231645193
"Sokoto","Sokoto South",348566.953459178,70410.524598754,17428.3476729589,NA,1,11,"USD",1771077.90934904,5.08102644778246
"Sokoto","Tambuwal",398344.852061538,80465.6601164306,19917.2426030769,NA,1,11,"Naira",3247568785.05824,8152.65659453418
"Sokoto","Tambuwal",398344.852061538,80465.6601164306,19917.2426030769,NA,1,11,"USD",2029730.4906614,5.09541037158386
"Sokoto","Tangaza",202366.526959471,40878.038445813,10118.3263479735,NA,1,10,"Naira",1667130694.7667,8238.17416751232
"Sokoto","Tangaza",202366.526959471,40878.038445813,10118.3263479735,NA,1,10,"USD",1041956.68422919,5.1488588546952
"Sokoto","Tureta",120629.986716086,24367.2573166494,6031.49933580431,NA,1,10,"Naira",1002067126.89745,8306.94882903294
"Sokoto","Tureta",120629.986716086,24367.2573166494,6031.49933580431,NA,1,10,"USD",626291.954310906,5.19184301814559
"Sokoto","Wamako",316052.892666875,63842.6843187088,15802.6446333438,NA,1,11,"Naira",2592034377.87769,8201.26769290397
"Sokoto","Wamako",316052.892666875,63842.6843187088,15802.6446333438,NA,1,11,"USD",1620021.48617355,5.12579230806498
"Sokoto","Wurno",286354.718809784,57843.6531995763,14317.7359404892,NA,1,11,"Naira",2337486989.20373,8162.9071765234
"Sokoto","Wurno",286354.718809784,57843.6531995763,14317.7359404892,NA,1,11,"USD",1460929.36825233,5.10181698532713
"Sokoto","Yabo",203304.568192741,41067.5227749336,10165.228409637,NA,1,10,"Naira",1667170725.69246,8200.36037809006
"Sokoto","Yabo",203304.568192741,41067.5227749336,10165.228409637,NA,1,10,"USD",1041981.70355779,5.12522523630629
"Zamfara","Anka",261324.768545034,52787.6032460969,13066.2384272517,NA,1,10,"Naira",1075850884.86556,4116.91127042999
"Zamfara","Anka",261324.768545034,52787.6032460969,13066.2384272517,NA,1,10,"USD",672406.803040975,2.57306954401874
"Zamfara","Bakura",340473.405252729,68775.6278610512,17023.6702626364,NA,1,10,"Naira",1386841504.03385,4073.27410199458
"Zamfara","Bakura",340473.405252729,68775.6278610512,17023.6702626364,NA,1,10,"USD",866775.940021154,2.54579631374661
"Zamfara","Birnin Magaji",334909.858658114,67651.791448939,16745.4929329057,NA,1,10,"Naira",1370520649.97388,4092.20754344217
"Zamfara","Birnin Magaji",334909.858658114,67651.791448939,16745.4929329057,NA,1,10,"USD",856575.406233678,2.55762971465135
"Zamfara","Bukkuyum",393610.915190244,79509.4048684292,19680.5457595122,NA,1,10,"Naira",1604986916.48686,4077.5975831644
"Zamfara","Bukkuyum",393610.915190244,79509.4048684292,19680.5457595122,NA,1,10,"USD",1003116.82280429,2.54849848947775
"Zamfara","Bungudu",470561.787252322,95053.4810249691,23528.0893626161,NA,1,11,"Naira",1927648103.17365,4096.4824501145
"Zamfara","Bungudu",470561.787252322,95053.4810249691,23528.0893626161,NA,1,11,"USD",1204780.06448353,2.56030153132156
"Zamfara","Gummi",376096.113664293,75971.4149601871,18804.8056832146,NA,1,11,"Naira",1535230041.62641,4082.01517071983
"Zamfara","Gummi",376096.113664293,75971.4149601871,18804.8056832146,NA,1,11,"USD",959518.776016509,2.55125948169989
"Zamfara","Gusau",698103.20173738,141016.846750951,34905.160086869,NA,1,11,"Naira",2831383413.59466,4055.82356096942
"Zamfara","Gusau",698103.20173738,141016.846750951,34905.160086869,NA,1,11,"USD",1769614.63349666,2.53488972560589
"Zamfara","Kaura Namoda",519172.775303832,104872.900611374,25958.6387651916,NA,1,11,"Naira",2120141408.4098,4083.69142077808
"Zamfara","Kaura Namoda",519172.775303832,104872.900611374,25958.6387651916,NA,1,11,"USD",1325088.38025613,2.5523071379863
"Zamfara","Maradun",377627.999286485,76280.85585587,18881.3999643243,NA,1,10,"Naira",1544372851.65077,4089.66722427577
"Zamfara","Maradun",377627.999286485,76280.85585587,18881.3999643243,NA,1,10,"USD",965233.032281733,2.55604201517236
"Zamfara","Maru",533323.614222379,107731.370072921,26666.1807111189,NA,1,10,"Naira",2168909511.55643,4066.77944444452
"Zamfara","Maru",533323.614222379,107731.370072921,26666.1807111189,NA,1,10,"USD",1355568.44472277,2.54173715277783
"Zamfara","Shinkafi",247364.960493863,49967.7220197603,12368.2480246932,NA,1,10,"Naira",1018855033.50582,4118.83328775295
"Zamfara","Shinkafi",247364.960493863,49967.7220197603,12368.2480246932,NA,1,10,"USD",636784.395941135,2.57427080484559
"Zamfara","Talata Mafara",392341.014757595,79252.8849810341,19617.0507378797,NA,1,11,"Naira",1606388690.97024,4094.36849716753
"Zamfara","Talata Mafara",392341.014757595,79252.8849810341,19617.0507378797,NA,1,11,"USD",1003992.9318564,2.5589803107297
"Zamfara","Tsafe",485635.032359054,98098.2765365289,24281.7516179527,NA,1,11,"Naira",1983613899.69124,4084.57744503213
"Zamfara","Tsafe",485635.032359054,98098.2765365289,24281.7516179527,NA,1,11,"USD",1239758.68730703,2.55286090314508
"Zamfara","Zurmi",534844.583795007,108038.605926591,26742.2291897504,NA,1,11,"Naira",2179507538.39296,4075.02965240519
"Zamfara","Zurmi",534844.583795007,108038.605926591,26742.2291897504,NA,1,11,"USD",1362192.2114956,2.54689353275324
"Abia","Aba North",179560.544088719,20469.902026114,8978.02720443596,NA,1,12,"Naira",797722585.846438,4442.63849775534
"Abia","Aba North",179560.544088719,20469.902026114,8978.02720443596,NA,1,12,"USD",498576.616154024,2.77664906109709
"Abia","Aba South",718317.802730565,81888.2295112844,35915.8901365283,NA,1,12,"Naira",3085301214.15669,4295.17575984952
"Abia","Aba South",718317.802730565,81888.2295112844,35915.8901365283,NA,1,12,"USD",1928313.25884793,2.68448484990595
"Abia","Arochukwu",284588.774057875,32443.1202425978,14229.4387028938,NA,1,11,"Naira",1248622895.67789,4387.46362997428
"Abia","Arochukwu",284588.774057875,32443.1202425978,14229.4387028938,NA,1,11,"USD",780389.309798684,2.74216476873392
"Abia","Bende",323716.180252641,36903.6445488011,16185.8090126321,NA,1,13,"Naira",1422958127.17153,4395.69664408186
"Abia","Bende",323716.180252641,36903.6445488011,16185.8090126321,NA,1,13,"USD",889348.829482208,2.74731040255116
"Abia","Ikwuano",231747.785071713,26419.2474981753,11587.3892535857,NA,1,10,"Naira",1021994543.03233,4409.94308841432
"Abia","Ikwuano",231747.785071713,26419.2474981753,11587.3892535857,NA,1,10,"USD",638746.589395205,2.75621443025895
"Abia","Isiala Ngwa North",258949.752113569,29520.2717409468,12947.4876056784,NA,1,10,"Naira",1146509221.50084,4427.5355050273
"Abia","Isiala Ngwa North",258949.752113569,29520.2717409468,12947.4876056784,NA,1,10,"USD",716568.263438028,2.76720969064206
"Abia","Isiala Ngwa South",229652.094172097,26180.338735619,11482.6047086048,NA,1,10,"Naira",1017130453.06926,4429.00578257753
"Abia","Isiala Ngwa South",229652.094172097,26180.338735619,11482.6047086048,NA,1,10,"USD",635706.533168286,2.76812861411096
"Abia","Isuikwato",194601.789919969,22184.6040508765,9730.08949599845,NA,1,10,"Naira",866924831.002078,4454.86565852557
"Abia","Isuikwato",194601.789919969,22184.6040508765,9730.08949599845,NA,1,10,"USD",541828.019376299,2.78429103657848
"Abia","Obi Nwa",305688.532874785,34848.4927477255,15284.4266437392,NA,1,11,"Naira",1344836614.48329,4399.36886685298
"Abia","Obi Nwa",305688.532874785,34848.4927477255,15284.4266437392,NA,1,11,"USD",840522.884052059,2.74960554178311
"Abia","Ohafia",413402.339473923,47127.8667000272,20670.1169736961,NA,1,11,"Naira",1798295750.8193,4349.98929398352
"Abia","Ohafia",413402.339473923,47127.8667000272,20670.1169736961,NA,1,11,"USD",1123934.84426207,2.7187433087397
"Abia","Osisioma Ngwa",370841.495822929,42275.9305238139,18542.0747911464,NA,1,10,"Naira",1617634376.14655,4362.06410115157
"Abia","Osisioma Ngwa",370841.495822929,42275.9305238139,18542.0747911464,NA,1,10,"USD",1011021.48509159,2.72629006321973
"Abia","Ugwunagbo",143473.318196605,16355.958274413,7173.66590983025,NA,1,10,"Naira",644237161.870996,4490.29248064216
"Abia","Ugwunagbo",143473.318196605,16355.958274413,7173.66590983025,NA,1,10,"USD",402648.226169373,2.80643280040135
"Abia","Ukwa East",97707.5968025725,11138.6660354933,4885.37984012862,NA,1,10,"Naira",452719739.49866,4633.41392392879
"Abia","Ukwa East",97707.5968025725,11138.6660354933,4885.37984012862,NA,1,10,"USD",282949.837186662,2.8958837024555
"Abia","Ukwa West",146827.768104893,16738.3655639577,7341.38840524463,NA,1,10,"Naira",662918153.173552,4514.93720656413
"Abia","Ukwa West",146827.768104893,16738.3655639577,7341.38840524463,NA,1,10,"USD",414323.84573347,2.82183575410258
"Abia","Umuahia North",374995.904727381,42749.5331389214,18749.795236369,NA,1,12,"Naira",1637094190.86756,4365.63218485735
"Abia","Umuahia North",374995.904727381,42749.5331389214,18749.795236369,NA,1,12,"USD",1023183.86929222,2.72852011553584
"Abia","Umuahia South",233698.94556446,26641.6797943484,11684.947278223,NA,1,10,"Naira",1031244179.61863,4412.70360517819
"Abia","Umuahia South",233698.94556446,26641.6797943484,11684.947278223,NA,1,10,"USD",644527.612261647,2.75793975323637
"Abia","Umu Nneochi",274135.528351688,31251.4502320925,13706.7764175844,NA,1,12,"Naira",1208616802.51342,4408.82949313629
"Abia","Umu Nneochi",274135.528351688,31251.4502320925,13706.7764175844,NA,1,12,"USD",755385.501570888,2.75551843321018
"Anambra","Aguata",625227.448244337,70650.70165161,31261.3724122168,NA,1,20,"Naira",5197135179.09984,8312.39126448078
"Anambra","Aguata",625227.448244337,70650.70165161,31261.3724122168,NA,1,20,"USD",3248209.4869374,5.19524454030049
"Anambra","Anambra East",257121.433575859,29054.721994072,12856.0716787929,NA,1,15,"Naira",2158161015.67459,8393.54769324537
"Anambra","Anambra East",257121.433575859,29054.721994072,12856.0716787929,NA,1,15,"USD",1348850.63479662,5.24596730827835
"Anambra","Anambra West",282730.660086769,31948.5645898049,14136.5330043385,NA,1,10,"Naira",2356597656.00138,8335.13300353823
"Anambra","Anambra West",282730.660086769,31948.5645898049,14136.5330043385,NA,1,10,"USD",1472873.53500086,5.20945812721139
"Anambra","Anaocha",480303.966794147,54274.3482477386,24015.1983397073,NA,1,19,"Naira",3999696538.70825,8327.42766087226
"Anambra","Anaocha",480303.966794147,54274.3482477386,24015.1983397073,NA,1,19,"USD",2499810.33669266,5.20464228804516
"Anambra","Awka North",189596.828607107,21424.4416326031,9479.84143035535,NA,1,14,"Naira",1600158323.4723,8439.79477519762
"Anambra","Awka North",189596.828607107,21424.4416326031,9479.84143035535,NA,1,14,"USD",1000098.95217019,5.27487173449851
"Anambra","Awka South",320502.325768792,36216.7628118735,16025.1162884396,NA,1,20,"Naira",2687402976.09925,8384.97183960506
"Anambra","Awka South",320502.325768792,36216.7628118735,16025.1162884396,NA,1,20,"USD",1679626.86006203,5.24060739975316
"Anambra","Ayamelum",267266.09417669,30201.068641966,13363.3047088345,NA,1,11,"Naira",2231730779.21958,8350.22035284499
"Anambra","Ayamelum",267266.09417669,30201.068641966,13363.3047088345,NA,1,11,"USD",1394831.73701224,5.21888772052812
"Anambra","Dunukofia",163107.147627925,18431.1076819555,8155.35738139625,NA,1,14,"Naira",1382009476.07128,8473.01602762301
"Anambra","Dunukofia",163107.147627925,18431.1076819555,8155.35738139625,NA,1,14,"USD",863755.922544551,5.29563501726438
"Anambra","Ekwusigo",267734.205285541,30253.9651972661,13386.710264277,NA,1,12,"Naira",2244268451.72601,8382.44948691738
"Anambra","Ekwusigo",267734.205285541,30253.9651972661,13386.710264277,NA,1,12,"USD",1402667.78232876,5.23903092932336
"Anambra","Idemili North",728369.055848957,82305.7033109321,36418.4527924478,NA,1,12,"Naira",6031016260.84971,8280.16540848266
"Anambra","Idemili North",728369.055848957,82305.7033109321,36418.4527924478,NA,1,12,"USD",3769385.16303107,5.17510338030166
"Anambra","Idemili South",349504.935335919,39494.0576929589,17475.246766796,NA,1,12,"Naira",2913129508.71341,8335.01680287726
"Anambra","Idemili South",349504.935335919,39494.0576929589,17475.246766796,NA,1,12,"USD",1820705.94294588,5.20938550179829
"Anambra","Ihiala",510827.514982089,57723.509192976,25541.3757491044,NA,1,20,"Naira",4252685299.50478,8325.09051446433
"Anambra","Ihiala",510827.514982089,57723.509192976,25541.3757491044,NA,1,20,"USD",2657928.31219048,5.20318157154021
"Anambra","Njikoka",250775.739663461,28337.6585819711,12538.7869831731,NA,1,18,"Naira",2111110839.28428,8418.32165311274
"Anambra","Njikoka",250775.739663461,28337.6585819711,12538.7869831731,NA,1,18,"USD",1319444.27455267,5.26145103319546
"Anambra","Nnewi North",262688.068928039,29683.7517888684,13134.4034464019,NA,1,10,"Naira",2199415210.7576,8372.72594729116
"Anambra","Nnewi North",262688.068928039,29683.7517888684,13134.4034464019,NA,1,10,"USD",1374634.5067235,5.23295371705698
"Anambra","Nnewi South",394365.864922737,44563.3427362693,19718.2932461369,NA,1,20,"Naira",3295792591.4715,8357.19539802767
"Anambra","Nnewi South",394365.864922737,44563.3427362693,19718.2932461369,NA,1,20,"USD",2059870.36966969,5.22324712376729
"Anambra","Ogbaru",377390.499982649,42645.1264980393,18869.5249991324,NA,1,16,"Naira",3149532035.67819,8345.55198348393
"Anambra","Ogbaru",377390.499982649,42645.1264980393,18869.5249991324,NA,1,16,"USD",1968457.52229887,5.21596998967746
"Anambra","Onitsha North",212792.832506326,24045.5900732148,10639.6416253163,NA,1,15,"Naira",1788444213.13754,8404.62619004979
"Anambra","Onitsha North",212792.832506326,24045.5900732148,10639.6416253163,NA,1,15,"USD",1117777.63321097,5.25289136878112
"Anambra","Onitsha South",231843.433697925,26198.3080078655,11592.1716848963,NA,1,17,"Naira",1949362739.0499,8408.09984547493
"Anambra","Onitsha South",231843.433697925,26198.3080078655,11592.1716848963,NA,1,17,"USD",1218351.71190619,5.25506240342183
"Anambra","Orumba North",291974.587037718,32993.1283352622,14598.7293518859,NA,1,18,"Naira",2455612076.63149,8410.36235908527
"Anambra","Orumba North",291974.587037718,32993.1283352622,14598.7293518859,NA,1,18,"USD",1534757.54789468,5.25647647442829
"Anambra","Orumba South",311873.533993372,35241.709341251,15593.6766996686,NA,1,18,"Naira",2616111299.09063,8388.37225330646
"Anambra","Orumba South",311873.533993372,35241.709341251,15593.6766996686,NA,1,18,"USD",1635069.56193164,5.24273265831654
"Anambra","Oyi",284248.218843982,32120.04872937,14212.4109421991,NA,1,15,"Naira",2378546543.47333,8367.85030051101
"Anambra","Oyi",284248.218843982,32120.04872937,14212.4109421991,NA,1,15,"USD",1486591.58967083,5.22990643781938
"Ebonyi","Abakaliki",253890.744995298,37829.7210042993,12694.5372497649,NA,1,14,"Naira",1100618762.58138,4335.00938603242
"Ebonyi","Abakaliki",253890.744995298,37829.7210042993,12694.5372497649,NA,1,14,"USD",687886.726613362,2.70938086627026
"Ebonyi","Afikpo North",265706.401613866,39590.2538404661,13285.3200806933,NA,1,12,"Naira",1150810352.85693,4331.13521491035
"Ebonyi","Afikpo North",265706.401613866,39590.2538404661,13285.3200806933,NA,1,12,"USD",719256.47053558,2.70695950931897
"Ebonyi","Afikpo South",267221.098909356,39815.9437374941,13361.0549454678,NA,1,11,"Naira",1150410175.07459,4305.08735938109
"Ebonyi","Afikpo South",267221.098909356,39815.9437374941,13361.0549454678,NA,1,11,"USD",719006.35942162,2.69067959961318
"Ebonyi","Ebonyi",215799.415583411,32154.1129219283,10789.9707791706,NA,1,13,"Naira",942674989.082983,4368.29259492883
"Ebonyi","Ebonyi",215799.415583411,32154.1129219283,10789.9707791706,NA,1,13,"USD",589171.868176864,2.73018287183052
"Ebonyi","Ezza North",247896.411017402,36936.5652415929,12394.8205508701,NA,1,11,"Naira",1073125860.53373,4328.92858807222
"Ebonyi","Ezza North",247896.411017402,36936.5652415929,12394.8205508701,NA,1,11,"USD",670703.662833583,2.70558036754514
"Ebonyi","Ezza South",226653.332709771,33771.3465737559,11332.6666354885,NA,1,11,"Naira",982375452.81656,4334.26431930956
"Ebonyi","Ezza South",226653.332709771,33771.3465737559,11332.6666354885,NA,1,11,"USD",613984.65801035,2.70891519956848
"Ebonyi","Ikwo",364628.177955373,54329.5985153506,18231.4088977687,NA,1,20,"Naira",1577837646.13422,4327.2509957454
"Ebonyi","Ikwo",364628.177955373,54329.5985153506,18231.4088977687,NA,1,20,"USD",986148.528833887,2.70453187234088
"Ebonyi","Ishielu",258806.302399922,38562.1390575883,12940.3151199961,NA,1,16,"Naira",1128929212.59154,4362.06229184887
"Ebonyi","Ishielu",258806.302399922,38562.1390575883,12940.3151199961,NA,1,16,"USD",705580.75786971,2.72628893240554
"Ebonyi","Ivo",205854.656072261,30672.3437547669,10292.7328036131,NA,1,11,"Naira",894970267.69903,4347.58331327162
"Ebonyi","Ivo",205854.656072261,30672.3437547669,10292.7328036131,NA,1,11,"USD",559356.417311894,2.71723957079476
"Ebonyi","Izzi",401452.45375054,59816.4156088304,20072.622687527,NA,1,14,"Naira",1726639265.29257,4300.98072427152
"Ebonyi","Izzi",401452.45375054,59816.4156088304,20072.622687527,NA,1,14,"USD",1079149.54080786,2.6881129526697
"Ebonyi","Ohaozara",251573.750028177,37484.4887541983,12578.6875014088,NA,1,11,"Naira",1088402967.11396,4326.37732272171
"Ebonyi","Ohaozara",251573.750028177,37484.4887541983,12578.6875014088,NA,1,11,"USD",680251.854446228,2.70398582670107
"Ebonyi","Ohaukwu",331698.3534373,49423.0546621577,16584.917671865,NA,1,15,"Naira",1436051215.12781,4329.38903749868
"Ebonyi","Ohaukwu",331698.3534373,49423.0546621577,16584.917671865,NA,1,15,"USD",897532.009454881,2.70586814843668
"Ebonyi","Onicha",401333.720479897,59798.7243515046,20066.6860239948,NA,1,12,"Naira",1715258693.54113,4273.89627637096
"Ebonyi","Onicha",401333.720479897,59798.7243515046,20066.6860239948,NA,1,12,"USD",1072036.68346321,2.67118517273185
"Enugu","Aninri",238864.348056216,28185.9930706335,11943.2174028108,NA,1,10,"Naira",1017684332.45946,4260.51162821481
"Enugu","Aninri",238864.348056216,28185.9930706335,11943.2174028108,NA,1,10,"USD",636052.707787161,2.66281976763426
"Enugu","Awgu",345952.716223687,40822.4205143951,17297.6358111844,NA,1,11,"Naira",1466798742.72101,4239.88213976792
"Enugu","Awgu",345952.716223687,40822.4205143951,17297.6358111844,NA,1,11,"USD",916749.214200632,2.64992633735495
"Enugu","Enugu East",485929.843922673,57339.7215828754,24296.4921961337,NA,1,12,"Naira",2041488487.33884,4201.20005566834
"Enugu","Enugu East",485929.843922673,57339.7215828754,24296.4921961337,NA,1,12,"USD",1275930.30458677,2.62575003479271
"Enugu","Enugu North",424593.955692089,50102.0867716665,21229.6977846045,NA,1,13,"Naira",1789356474.32078,4214.27684104482
"Enugu","Enugu North",424593.955692089,50102.0867716665,21229.6977846045,NA,1,13,"USD",1118347.79645049,2.63392302565301
"Enugu","Enugu South",347250.310702964,40975.5366629498,17362.5155351482,NA,1,13,"Naira",1466545738.83717,4223.31008392285
"Enugu","Enugu South",347250.310702964,40975.5366629498,17362.5155351482,NA,1,13,"USD",916591.086773232,2.63956880245178
"Enugu","Ezeagu",299153.393173113,35300.1003944273,14957.6696586556,NA,1,19,"Naira",1290457343.29009,4313.69783107668
"Enugu","Ezeagu",299153.393173113,35300.1003944273,14957.6696586556,NA,1,19,"USD",806535.839556305,2.69606114442293
"Enugu","Igbo Etiti",365313.176555712,43106.954833574,18265.6588277856,NA,1,20,"Naira",1568863927.4159,4294.57251503395
"Enugu","Igbo Etiti",365313.176555712,43106.954833574,18265.6588277856,NA,1,20,"USD",980539.95463494,2.68410782189622
"Enugu","Igbo Eze North",453858.218211893,53555.2697490034,22692.9109105946,NA,1,20,"Naira",1929352882.05135,4251.00351746985
"Enugu","Igbo Eze North",453858.218211893,53555.2697490034,22692.9109105946,NA,1,20,"USD",1205845.5512821,2.65687719841865
"Enugu","Igbo Eze South",258403.666005654,30491.6325886671,12920.1833002827,NA,1,16,"Naira",1111401000.06903,4301.02644149295
"Enugu","Igbo Eze South",258403.666005654,30491.6325886671,12920.1833002827,NA,1,16,"USD",694625.625043145,2.6881415259331
"Enugu","Isi Uzo",260565.738969098,30746.7571983535,13028.2869484549,NA,1,11,"Naira",1119327447.42314,4295.75834433048
"Enugu","Isi Uzo",260565.738969098,30746.7571983535,13028.2869484549,NA,1,11,"USD",699579.654639462,2.68484896520655
"Enugu","Nkanu East",269322.748198165,31780.0842873835,13466.1374099082,NA,1,14,"Naira",1157514589.17937,4297.87159429875
"Enugu","Nkanu East",269322.748198165,31780.0842873835,13466.1374099082,NA,1,14,"USD",723446.618237106,2.68616974643672
"Enugu","Nkanu West",258440.489632768,30495.9777766667,12922.0244816384,NA,1,14,"Naira",1108660169.19435,4289.80834531656
"Enugu","Nkanu West",258440.489632768,30495.9777766667,12922.0244816384,NA,1,14,"USD",692912.605746467,2.68113021582285
"Enugu","Nsukka",542618.941112602,64029.0350512871,27130.9470556301,NA,1,20,"Naira",2296227230.82702,4231.74912788478
"Enugu","Nsukka",542618.941112602,64029.0350512871,27130.9470556301,NA,1,20,"USD",1435142.01926689,2.64484320492799
"Enugu","Oji River",225748.122779199,26638.2784879455,11287.40613896,NA,1,20,"Naira",991073226.507142,4390.17261497451
"Enugu","Oji River",225748.122779199,26638.2784879455,11287.40613896,NA,1,20,"USD",619420.766566964,2.74385788435907
"Enugu","Udenu",313328.736106188,36972.7908605302,15666.4368053094,NA,1,10,"Naira",1331624671.37211,4249.92832741908
"Enugu","Udenu",313328.736106188,36972.7908605302,15666.4368053094,NA,1,10,"USD",832265.419607567,2.65620520463693
"Enugu","Udi",417869.259978538,49308.5726774675,20893.4629989269,NA,1,20,"Naira",1781005052.9317,4262.11072100201
"Enugu","Udi",417869.259978538,49308.5726774675,20893.4629989269,NA,1,20,"USD",1113128.15808231,2.66381920062625
"Enugu","Uzo Uwani",222958.294648753,26309.0787685529,11147.9147324377,NA,1,16,"Naira",967792196.343411,4340.68711311263
"Enugu","Uzo Uwani",222958.294648753,26309.0787685529,11147.9147324377,NA,1,16,"USD",604870.122714632,2.71292944569539
"Imo","Aboh Mbaise",353717.680476718,41738.6862962528,17685.8840238359,NA,1,12,"Naira",1193236493.7184,3373.41490001357
"Imo","Aboh Mbaise",353717.680476718,41738.6862962528,17685.8840238359,NA,1,12,"USD",745772.808573999,2.10838431250848
"Imo","Ahiazu Mbaise",310215.521435858,36605.4315294312,15510.7760717929,NA,1,12,"Naira",1045461530.63553,3370.1135449204
"Imo","Ahiazu Mbaise",310215.521435858,36605.4315294312,15510.7760717929,NA,1,12,"USD",653413.456647206,2.10632096557525
"Imo","Ehime Mbano",237123.540670439,27980.5777991118,11856.177033522,NA,1,11,"Naira",805046655.242567,3395.05159616963
"Imo","Ehime Mbano",237123.540670439,27980.5777991118,11856.177033522,NA,1,11,"USD",503154.159526605,2.12190724760602
"Imo","Ezinihitte",306480.019822539,36164.6423390596,15324.0009911269,NA,1,12,"Naira",1033072535.45584,3370.76634246506
"Imo","Ezinihitte",306480.019822539,36164.6423390596,15324.0009911269,NA,1,12,"USD",645670.3346599,2.10672896404066
"Imo","Ideato North",283587.587475676,33463.3353221298,14179.3793737838,NA,1,14,"Naira",957148532.910791,3375.14254918822
"Imo","Ideato North",283587.587475676,33463.3353221298,14179.3793737838,NA,1,14,"USD",598217.833069244,2.10946409324264
"Imo","Ideato South",289930.857838011,34211.8412248853,14496.5428919006,NA,1,13,"Naira",976687331.615047,3368.69051779489
"Imo","Ideato South",289930.857838011,34211.8412248853,14496.5428919006,NA,1,13,"USD",610429.582259405,2.10543157362181
"Imo","Ihitte/Uboma",216864.301001901,25589.9875182243,10843.215050095,NA,1,10,"Naira",734857772.072603,3388.56035169274
"Imo","Ihitte/Uboma",216864.301001901,25589.9875182243,10843.215050095,NA,1,10,"USD",459286.107545377,2.11785021980796
"Imo","Ikeduru",271921.635913227,32086.7530377607,13596.0817956613,NA,1,12,"Naira",926452455.21593,3407.0567871678
"Imo","Ikeduru",271921.635913227,32086.7530377607,13596.0817956613,NA,1,12,"USD",579032.784509956,2.12941049197987
"Imo","Isiala Mbano",359423.536611403,42411.9773201456,17971.1768305702,NA,1,12,"Naira",1216157621.31324,3383.63378419513
"Imo","Isiala Mbano",359423.536611403,42411.9773201456,17971.1768305702,NA,1,12,"USD",760098.513320773,2.11477111512195
"Imo","Isu",298418.818236967,35213.4205519621,14920.9409118483,NA,1,11,"Naira",1007336455.99515,3375.57953599042
"Imo","Isu",298418.818236967,35213.4205519621,14920.9409118483,NA,1,11,"USD",629585.284996968,2.10973720999401
"Imo","Mbaitoli",431251.584891226,50887.6870171647,21562.5792445613,NA,1,12,"Naira",1447383915.56616,3356.24022328227
"Imo","Mbaitoli",431251.584891226,50887.6870171647,21562.5792445613,NA,1,12,"USD",904614.94722885,2.09765013955142
"Imo","Ngor Okpala",286669.330906791,33826.9810470013,14333.4665453395,NA,1,11,"Naira",970866979.362872,3386.71380120026
"Imo","Ngor Okpala",286669.330906791,33826.9810470013,14333.4665453395,NA,1,11,"USD",606791.862101795,2.11669612575016
"Imo","Njaba",260568.035482274,30747.0281869084,13028.4017741137,NA,1,11,"Naira",877804923.113151,3368.81276127542
"Imo","Njaba",260568.035482274,30747.0281869084,13028.4017741137,NA,1,11,"USD",548628.076945719,2.10550797579714
"Imo","Nkwerre",145769.914682107,17200.8499324887,7288.49573410536,NA,1,10,"Naira",497570351.791774,3413.39536952374
"Imo","Nkwerre",145769.914682107,17200.8499324887,7288.49573410536,NA,1,10,"USD",310981.469869859,2.13337210595233
"Imo","Nwangele",231886.211233001,27362.5729254941,11594.31056165,NA,1,11,"Naira",784678758.035845,3383.89572136911
"Imo","Nwangele",231886.211233001,27362.5729254941,11594.31056165,NA,1,11,"USD",490424.223772403,2.11493482585569
"Imo","Obowo",213255.919035122,25164.1984461444,10662.7959517561,NA,1,10,"Naira",728886392.145503,3417.89524737862
