"state","intervention","title","lga_count","currency","total_cost","intervention_type","target_value","target","cost_per_target"
"Jigawa","cb","Capacity Building",NA,"USD",289623.361875,"Support Services",NA,NA,NA
"Jigawa","cm_private","Private Sector Case Management",27,"Naira",11190058614.5181,"Malaria Interventions",7521081.09911654,"Population",1487.8258148064
"Jigawa","cm_private","Private Sector Case Management",27,"USD",6993786.63407381,"Malaria Interventions",7521081.09911654,"Population",0.929891134254002
"Jigawa","cm_public","Public Sector Case Management",27,"Naira",8203457181.87376,"Malaria Interventions",7521081.09911654,"Population",1090.72845695513
"Jigawa","cm_public","Public Sector Case Management",27,"USD",5127160.7386711,"Malaria Interventions",7521081.09911654,"Population",0.681705285596955
"Jigawa","gc","Governance & Coordination",NA,"Naira",208550420,"Support Services",NA,NA,NA
"Jigawa","gc","Governance & Coordination",NA,"USD",130344.0125,"Support Services",NA,NA,NA
"Jigawa","iptp","IPTp",27,"Naira",914626198.094406,"Malaria Interventions",376054.054955827,"Population",2432.16682825516
"Jigawa","iptp","IPTp",27,"USD",571641.373809004,"Malaria Interventions",376054.054955827,"Population",1.52010426765948
"Jigawa","irs","IRS",NA,"Naira",0,"Malaria Interventions",NA,NA,NA
"Jigawa","irs","IRS",NA,"USD",0,"Malaria Interventions",NA,NA,NA
"Jigawa","itn_campaign","ITN Campaign",0,"Naira",0,"Malaria Interventions",7521081.09911654,"Population",0
"Jigawa","itn_campaign","ITN Campaign",0,"USD",0,"Malaria Interventions",7521081.09911654,"Population",0
"Jigawa","itn_routine","ITN Routine Distribution",27,"Naira",5349356655.21199,"Malaria Interventions",1887791.35587825,"Population",2833.65883552493
"Jigawa","itn_routine","ITN Routine Distribution",27,"USD",3343347.90950749,"Malaria Interventions",1887791.35587825,"Population",1.77103677220308
"Jigawa","lsm","LSM",0,"Naira",6520911502.36508,"Malaria Interventions",4520,"Area (Hectares)",1442679.53592148
"Jigawa","lsm","LSM",0,"USD",4075569.68897817,"Malaria Interventions",4520,"Area (Hectares)",901.674709950924
"Jigawa","me","Monitoring & Evaluation",NA,"Naira",126408006,"Support Services",NA,NA,NA
"Jigawa","me","Monitoring & Evaluation",NA,"USD",79005.00375,"Support Services",NA,NA,NA
"Jigawa","pmc","PMC",0,"Naira",0,"Malaria Interventions",511433.514739925,"Population",0
"Jigawa","pmc","PMC",0,"USD",0,"Malaria Interventions",511433.514739925,"Population",0
"Jigawa","rm","Resource Mobilisation",NA,"Naira",NA,"Support Services",NA,NA,NA
"Jigawa","rm","Resource Mobilisation",NA,"USD",NA,"Support Services",NA,NA,NA
"Jigawa","smc","SMC",27,"Naira",6221000682.65818,"Malaria Interventions",1436150.4358763,"Population",4331.71938485838
"Jigawa","smc","SMC",27,"USD",3888125.42666136,"Malaria Interventions",1436150.4358763,"Population",2.70732461553649
"Jigawa","ss_sbc","Social Behaviour Change",NA,"Naira",486793218.952392,"Support Services",NA,NA,NA
"Jigawa","ss_sbc","Social Behaviour Change",NA,"USD",304245.761845245,"Support Services",NA,NA,NA
"Jigawa","vacc","Malaria Vaccine",27,"Naira",7773789439.72033,"Malaria Interventions",285801.081766428,"Population",27200.0000548405
"Jigawa","vacc","Malaria Vaccine",27,"USD",4858618.39982521,"Malaria Interventions",285801.081766428,"Population",17.0000000342753
"Kaduna","cb","Capacity Building",NA,"Naira",647398356,"Support Services",NA,NA,NA
"Kaduna","cb","Capacity Building",NA,"USD",404623.9725,"Support Services",NA,NA,NA
"Kaduna","cm_private","Private Sector Case Management",23,"Naira",14568795515.0993,"Malaria Interventions",10859338.5914622,"Population",1341.59142312346
"Kaduna","cm_private","Private Sector Case Management",23,"USD",9105497.19693706,"Malaria Interventions",10859338.5914622,"Population",0.838494639452163
"Kaduna","cm_public","Public Sector Case Management",23,"Naira",10680416816.0954,"Malaria Interventions",10859338.5914622,"Population",983.52369494147
"Kaduna","cm_public","Public Sector Case Management",23,"USD",6675260.51005962,"Malaria Interventions",10859338.5914622,"Population",0.614702309338419
"Kaduna","gc","Governance & Coordination",NA,"Naira",202790420,"Support Services",NA,NA,NA
"Kaduna","gc","Governance & Coordination",NA,"USD",126744.0125,"Support Services",NA,NA,NA
"Kaduna","iptp","IPTp",23,"Naira",1198838175.03985,"Malaria Interventions",542966.929573111,"Population",2207.93958111297
"Kaduna","iptp","IPTp",23,"USD",749273.859399906,"Malaria Interventions",542966.929573111,"Population",1.37996223819561
"Kaduna","irs","IRS",NA,"Naira",0,"Malaria Interventions",NA,NA,NA
"Kaduna","irs","IRS",NA,"USD",0,"Malaria Interventions",NA,NA,NA
"Kaduna","itn_campaign","ITN Campaign",23,"Naira",38418040536.6779,"Malaria Interventions",10859338.5914622,"Population",3537.78825598852
"Kaduna","itn_campaign","ITN Campaign",23,"USD",24011275.3354237,"Malaria Interventions",10859338.5914622,"Population",2.21111765999283
"Kaduna","itn_routine","ITN Routine Distribution",0,"Naira",0,"Malaria Interventions",2627959.93913386,"Population",0
"Kaduna","itn_routine","ITN Routine Distribution",0,"USD",0,"Malaria Interventions",2627959.93913386,"Population",0
"Kaduna","lsm","LSM",0,"Naira",11504245566.0525,"Malaria Interventions",8692,"Area (Hectares)",1323544.12863006
"Kaduna","lsm","LSM",0,"USD",7190153.47878281,"Malaria Interventions",8692,"Area (Hectares)",827.215080393789
"Kaduna","me","Monitoring & Evaluation",NA,"Naira",107680894,"Support Services",NA,NA,NA
"Kaduna","me","Monitoring & Evaluation",NA,"USD",67300.55875,"Support Services",NA,NA,NA
"Kaduna","pmc","PMC",0,"Naira",0,"Malaria Interventions",738435.024219431,"Population",0
"Kaduna","pmc","PMC",0,"USD",0,"Malaria Interventions",738435.024219431,"Population",0
"Kaduna","rm","Resource Mobilisation",NA,"Naira",NA,"Support Services",NA,NA,NA
"Kaduna","rm","Resource Mobilisation",NA,"USD",NA,"Support Services",NA,NA,NA
"Kaduna","smc","SMC",23,"Naira",8377288025.28548,"Malaria Interventions",1980743.35908271,"Population",4229.36570094827
"Kaduna","smc","SMC",23,"USD",5235805.01580342,"Malaria Interventions",1980743.35908271,"Population",2.64335356309267
"Kaduna","ss_sbc","Social Behaviour Change",NA,"Naira",432516623.11101,"Support Services",NA,NA,NA
"Kaduna","ss_sbc","Social Behaviour Change",NA,"USD",270322.889444381,"Support Services",NA,NA,NA
"Kaduna","vacc","Malaria Vaccine",23,"Naira",11224212390.7656,"Malaria Interventions",412654.866475564,"Population",27200.0000548406
"Kaduna","vacc","Malaria Vaccine",23,"USD",7015132.7442285,"Malaria Interventions",412654.866475564,"Population",17.0000000342754
"Kano","cb","Capacity Building",NA,"Naira",746082282,"Support Services",NA,NA,NA
"Kano","cb","Capacity Building",NA,"USD",466301.42625,"Support Services",NA,NA,NA
"Kano","cm_private","Private Sector Case Management",44,"Naira",26432232150.326,"Malaria Interventions",17615090.1229849,"Population",1500.54481502971
"Kano","cm_private","Private Sector Case Management",44,"USD",16520145.0939538,"Malaria Interventions",17615090.1229849,"Population",0.937840509393567
"Kano","cm_public","Public Sector Case Management",44,"Naira",19377528942.0934,"Malaria Interventions",17615090.1229849,"Population",1100.05278467516
"Kano","cm_public","Public Sector Case Management",44,"USD",12110955.5888084,"Malaria Interventions",17615090.1229849,"Population",0.687532990421973
"Kano","gc","Governance & Coordination",NA,"Naira",233030420,"Support Services",NA,NA,NA
"Kano","gc","Governance & Coordination",NA,"USD",145644.0125,"Support Services",NA,NA,NA
"Kano","iptp","IPTp",44,"Naira",1395723869.98724,"Malaria Interventions",880754.506149246,"Population",1584.69114860337
"Kano","iptp","IPTp",44,"USD",872327.418742025,"Malaria Interventions",880754.506149246,"Population",0.990431967877105
"Kano","irs","IRS",NA,"Naira",0,"Malaria Interventions",NA,NA,NA
"Kano","irs","IRS",NA,"USD",0,"Malaria Interventions",NA,NA,NA
"Kano","itn_campaign","ITN Campaign",44,"Naira",62327754702.3617,"Malaria Interventions",17615090.1229849,"Population",3538.31597040959
"Kano","itn_campaign","ITN Campaign",44,"USD",38954846.6889761,"Malaria Interventions",17615090.1229849,"Population",2.21144748150599
"Kano","itn_routine","ITN Routine Distribution",0,"Naira",0,"Malaria Interventions",4280466.89988533,"Population",0
"Kano","itn_routine","ITN Routine Distribution",0,"USD",0,"Malaria Interventions",4280466.89988533,"Population",0
"Kano","lsm","LSM",0,"Naira",6657737259.68628,"Malaria Interventions",4136,"Area (Hectares)",1609704.36646187
"Kano","lsm","LSM",0,"USD",4161085.78730393,"Malaria Interventions",4136,"Area (Hectares)",1006.06522903867
"Kano","me","Monitoring & Evaluation",NA,"Naira",205998232,"Support Services",NA,NA,NA
"Kano","me","Monitoring & Evaluation",NA,"USD",128748.895,"Support Services",NA,NA,NA
"Kano","pmc","PMC",0,"Naira",0,"Malaria Interventions",1197826.12836297,"Population",0
"Kano","pmc","PMC",0,"USD",0,"Malaria Interventions",1197826.12836297,"Population",0
"Kano","rm","Resource Mobilisation",NA,"Naira",NA,"Support Services",NA,NA,NA
"Kano","rm","Resource Mobilisation",NA,"USD",NA,"Support Services",NA,NA,NA
"Kano","smc","SMC",44,"Naira",13384216947.1425,"Malaria Interventions",3229726.77404929,"Population",4144.07096435652
"Kano","smc","SMC",44,"USD",8365135.59196406,"Malaria Interventions",3229726.77404929,"Population",2.59004435272283
"Kano","ss_sbc","Social Behaviour Change",NA,"Naira",820933512.100898,"Support Services",NA,NA,NA
"Kano","ss_sbc","Social Behaviour Change",NA,"USD",513083.445063061,"Support Services",NA,NA,NA
"Kano","vacc","Malaria Vaccine",44,"Naira",18206957187.826,"Malaria Interventions",669373.424673427,"Population",27200.0000548405
"Kano","vacc","Malaria Vaccine",44,"USD",11379348.2423913,"Malaria Interventions",669373.424673427,"Population",17.0000000342753
"Katsina","cb","Capacity Building",NA,"Naira",999540807,"Support Services",NA,NA,NA
"Katsina","cb","Capacity Building",NA,"USD",624713.004375,"Support Services",NA,NA,NA
"Katsina","cm_private","Private Sector Case Management",34,"Naira",19037056138.9022,"Malaria Interventions",10248439.3423184,"Population",1857.55659989062
"Katsina","cm_private","Private Sector Case Management",34,"USD",11898160.0868139,"Malaria Interventions",10248439.3423184,"Population",1.16097287493164
"Katsina","cm_public","Public Sector Case Management",34,"Naira",13956108746.5436,"Malaria Interventions",10248439.3423184,"Population",1361.778928516
"Katsina","cm_public","Public Sector Case Management",34,"USD",8722567.96658975,"Malaria Interventions",10248439.3423184,"Population",0.851111830322502
"Katsina","gc","Governance & Coordination",NA,"Naira",218630420,"Support Services",NA,NA,NA
"Katsina","gc","Governance & Coordination",NA,"USD",136644.0125,"Support Services",NA,NA,NA
"Katsina","iptp","IPTp",34,"Naira",1308660515.42315,"Malaria Interventions",512421.967115918,"Population",2553.87278337954
"Katsina","iptp","IPTp",34,"USD",817912.822139469,"Malaria Interventions",512421.967115918,"Population",1.59617048961221
"Katsina","irs","IRS",NA,"Naira",0,"Malaria Interventions",NA,NA,NA
"Katsina","irs","IRS",NA,"USD",0,"Malaria Interventions",NA,NA,NA
"Katsina","itn_campaign","ITN Campaign",34,"Naira",40507380772.3545,"Malaria Interventions",10248439.3423184,"Population",3952.54139867807
"Katsina","itn_campaign","ITN Campaign",34,"USD",25317112.9827216,"Malaria Interventions",10248439.3423184,"Population",2.47033837417379
"Katsina","itn_routine","ITN Routine Distribution",0,"Naira",0,"Malaria Interventions",2644097.35031814,"Population",0
"Katsina","itn_routine","ITN Routine Distribution",0,"USD",0,"Malaria Interventions",2644097.35031814,"Population",0
"Katsina","lsm","LSM",0,"Naira",7800052195.39154,"Malaria Interventions",5357,"Area (Hectares)",1456048.57110165
"Katsina","lsm","LSM",0,"USD",4875032.62211971,"Malaria Interventions",5357,"Area (Hectares)",910.030356938531
"Katsina","me","Monitoring & Evaluation",NA,"Naira",159180452,"Support Services",NA,NA,NA
"Katsina","me","Monitoring & Evaluation",NA,"USD",99487.7825,"Support Services",NA,NA,NA
"Katsina","pmc","PMC",0,"Naira",0,"Malaria Interventions",696893.875277649,"Population",0
"Katsina","pmc","PMC",0,"USD",0,"Malaria Interventions",696893.875277649,"Population",0
"Katsina","rm","Resource Mobilisation",NA,"Naira",NA,"Support Services",NA,NA,NA
"Katsina","rm","Resource Mobilisation",NA,"USD",NA,"Support Services",NA,NA,NA
"Katsina","smc","SMC",34,"Naira",8495761151.39012,"Malaria Interventions",2025091.61404211,"Population",4195.24780631157
"Katsina","smc","SMC",34,"USD",5309850.71961882,"Malaria Interventions",2025091.61404211,"Population",2.62202987894473
"Katsina","ss_sbc","Social Behaviour Change",NA,"Naira",612307846.835587,"Support Services",NA,NA,NA
"Katsina","ss_sbc","Social Behaviour Change",NA,"USD",382692.404272242,"Support Services",NA,NA,NA
"Katsina","vacc","Malaria Vaccine",34,"Naira",10592786925.5774,"Malaria Interventions",389440.695008098,"Population",27200.0000548405
"Katsina","vacc","Malaria Vaccine",34,"USD",6620491.82848588,"Malaria Interventions",389440.695008098,"Population",17.0000000342753
"Kebbi","cb","Capacity Building",NA,"Naira",552337275,"Support Services",NA,NA,NA
"Kebbi","cb","Capacity Building",NA,"USD",345210.796875,"Support Services",NA,NA,NA
"Kebbi","cm_private","Private Sector Case Management",21,"Naira",6010615515.51222,"Malaria Interventions",5892122.00035843,"Population",1020.11049926437
"Kebbi","cm_private","Private Sector Case Management",21,"USD",3756634.69719514,"Malaria Interventions",5892122.00035843,"Population",0.637569062040232
"Kebbi","cm_public","Public Sector Case Management",21,"Naira",4406395776.53669,"Malaria Interventions",5892122.00035843,"Population",747.845305353256
"Kebbi","cm_public","Public Sector Case Management",21,"USD",2753997.36033543,"Malaria Interventions",5892122.00035843,"Population",0.467403315845785
"Kebbi","gc","Governance & Coordination",NA,"Naira",199910420,"Support Services",NA,NA,NA
"Kebbi","gc","Governance & Coordination",NA,"USD",124944.0125,"Support Services",NA,NA,NA
"Kebbi","iptp","IPTp",21,"Naira",373202708.969385,"Malaria Interventions",294606.100017922,"Population",1266.78540921821
"Kebbi","iptp","IPTp",21,"USD",233251.693105866,"Malaria Interventions",294606.100017922,"Population",0.791740880761383
"Kebbi","irs","IRS",NA,"Naira",0,"Malaria Interventions",NA,NA,NA
"Kebbi","irs","IRS",NA,"USD",0,"Malaria Interventions",NA,NA,NA
"Kebbi","itn_campaign","ITN Campaign",21,"Naira",19852432609.838,"Malaria Interventions",5892122.00035843,"Population",3369.3179823212
"Kebbi","itn_campaign","ITN Campaign",21,"USD",12407770.3811487,"Malaria Interventions",5892122.00035843,"Population",2.10582373895075
"Kebbi","itn_routine","ITN Routine Distribution",0,"Naira",0,"Malaria Interventions",1484814.74409033,"Population",0
"Kebbi","itn_routine","ITN Routine Distribution",0,"USD",0,"Malaria Interventions",1484814.74409033,"Population",0
"Kebbi","lsm","LSM",0,"Naira",11038190730.3757,"Malaria Interventions",8371,"Area (Hectares)",1318622.7129824
"Kebbi","lsm","LSM",0,"USD",6898869.20648481,"Malaria Interventions",8371,"Area (Hectares)",824.139195614002
"Kebbi","me","Monitoring & Evaluation",NA,"Naira",98317338,"Support Services",NA,NA,NA
"Kebbi","me","Monitoring & Evaluation",NA,"USD",61448.33625,"Support Services",NA,NA,NA
"Kebbi","pmc","PMC",0,"Naira",0,"Malaria Interventions",400664.296024374,"Population",0
"Kebbi","pmc","PMC",0,"USD",0,"Malaria Interventions",400664.296024374,"Population",0
"Kebbi","rm","Resource Mobilisation",NA,"Naira",NA,"Support Services",NA,NA,NA
"Kebbi","rm","Resource Mobilisation",NA,"USD",NA,"Support Services",NA,NA,NA
"Kebbi","smc","SMC",21,"Naira",4897867362.77671,"Malaria Interventions",1130698.21186878,"Population",4331.71938485839
"Kebbi","smc","SMC",21,"USD",3061167.10173544,"Malaria Interventions",1130698.21186878,"Population",2.70732461553649
"Kebbi","ss_sbc","Social Behaviour Change",NA,"Naira",381632314.509715,"Support Services",NA,NA,NA
"Kebbi","ss_sbc","Social Behaviour Change",NA,"USD",238520.196568572,"Support Services",NA,NA,NA
"Kebbi","vacc","Malaria Vaccine",21,"Naira",6090097311.8493,"Malaria Interventions",223900.636013621,"Population",27200.0000548404
"Kebbi","vacc","Malaria Vaccine",21,"USD",3806310.81990581,"Malaria Interventions",223900.636013621,"Population",17.0000000342753
"Kogi","cb","Capacity Building",NA,"Naira",624662286,"Support Services",NA,NA,NA
"Kogi","cb","Capacity Building",NA,"USD",390413.92875,"Support Services",NA,NA,NA
"Kogi","cm_private","Private Sector Case Management",21,"Naira",8247108597.82504,"Malaria Interventions",5843437.93765221,"Population",1411.3452877945
"Kogi","cm_private","Private Sector Case Management",21,"USD",5154442.87364065,"Malaria Interventions",5843437.93765221,"Population",0.882090804871561
"Kogi","cm_public","Public Sector Case Management",21,"Naira",6045973894.07278,"Malaria Interventions",5843437.93765221,"Population",1034.66041028955
"Kogi","cm_public","Public Sector Case Management",21,"USD",3778733.68379549,"Malaria Interventions",5843437.93765221,"Population",0.646662756430971
"Kogi","gc","Governance & Coordination",NA,"Naira",199910420,"Support Services",NA,NA,NA
"Kogi","gc","Governance & Coordination",NA,"USD",124944.0125,"Support Services",NA,NA,NA
"Kogi","iptp","IPTp",21,"Naira",616237311.728215,"Malaria Interventions",292171.896882611,"Population",2109.16011534062
"Kogi","iptp","IPTp",21,"USD",385148.319830134,"Malaria Interventions",292171.896882611,"Population",1.31822507208789
"Kogi","irs","IRS",NA,"Naira",0,"Malaria Interventions",NA,NA,NA
"Kogi","irs","IRS",NA,"USD",0,"Malaria Interventions",NA,NA,NA
"Kogi","itn_campaign","ITN Campaign",0,"Naira",0,"Malaria Interventions",5843437.93765221,"Population",0
"Kogi","itn_campaign","ITN Campaign",0,"USD",0,"Malaria Interventions",5843437.93765221,"Population",0
"Kogi","itn_routine","ITN Routine Distribution",21,"Naira",4132087262.27014,"Malaria Interventions",1390738.22916123,"Population",2971.14667277267
"Kogi","itn_routine","ITN Routine Distribution",21,"USD",2582554.53891884,"Malaria Interventions",1390738.22916123,"Population",1.85696667048292
"Kogi","lsm","LSM",0,"Naira",8724360121.09395,"Malaria Interventions",6488,"Area (Hectares)",1344691.75725862
"Kogi","lsm","LSM",0,"USD",5452725.07568372,"Malaria Interventions",6488,"Area (Hectares)",840.43234828664
"Kogi","me","Monitoring & Evaluation",NA,"Naira",98317338,"Support Services",NA,NA,NA
"Kogi","me","Monitoring & Evaluation",NA,"USD",61448.33625,"Support Services",NA,NA,NA
"Kogi","pmc","PMC",11,"Naira",899702254.624849,"Malaria Interventions",397353.77976035,"Population",2264.23479642618
"Kogi","pmc","PMC",11,"USD",562313.909140531,"Malaria Interventions",397353.77976035,"Population",1.41514674776636
"Kogi","rm","Resource Mobilisation",NA,"Naira",NA,"Support Services",NA,NA,NA
"Kogi","rm","Resource Mobilisation",NA,"USD",NA,"Support Services",NA,NA,NA
"Kogi","smc","SMC",10,"Naira",2225794281.27784,"Malaria Interventions",1043638.01566469,"Population",2132.72633601818
"Kogi","smc","SMC",10,"USD",1391121.42579865,"Malaria Interventions",1043638.01566469,"Population",1.33295396001137
"Kogi","ss_sbc","Social Behaviour Change",NA,"Naira",405378325.190319,"Support Services",NA,NA,NA
"Kogi","ss_sbc","Social Behaviour Change",NA,"USD",253361.453243949,"Support Services",NA,NA,NA
"Kogi","vacc","Malaria Vaccine",21,"Naira",6039777464.5347,"Malaria Interventions",222050.641630784,"Population",27200.0000548405
"Kogi","vacc","Malaria Vaccine",21,"USD",3774860.91533419,"Malaria Interventions",222050.641630784,"Population",17.0000000342753
"Kwara","cb","Capacity Building",NA,"Naira",448154985,"Support Services",NA,NA,NA
"Kwara","cb","Capacity Building",NA,"USD",280096.865625,"Support Services",NA,NA,NA
"Kwara","cm_private","Private Sector Case Management",16,"Naira",4150223719.16181,"Malaria Interventions",4117163.43478859,"Population",1008.02986932553
"Kwara","cm_private","Private Sector Case Management",16,"USD",2593889.82447613,"Malaria Interventions",4117163.43478859,"Population",0.630018668328459
"Kwara","cm_public","Public Sector Case Management",16,"Naira",3042538359.10822,"Malaria Interventions",4117163.43478859,"Population",738.988968327037
"Kwara","cm_public","Public Sector Case Management",16,"USD",1901586.47444264,"Malaria Interventions",4117163.43478859,"Population",0.461868105204398
"Kwara","gc","Governance & Coordination",NA,"Naira",192710420,"Support Services",NA,NA,NA
"Kwara","gc","Governance & Coordination",NA,"USD",120444.0125,"Support Services",NA,NA,NA
"Kwara","iptp","IPTp",16,"Naira",457220005.342788,"Malaria Interventions",205858.17173943,"Population",2221.04374812735
"Kwara","iptp","IPTp",16,"USD",285762.503339242,"Malaria Interventions",205858.17173943,"Population",1.3881523425796
"Kwara","irs","IRS",NA,"Naira",0,"Malaria Interventions",NA,NA,NA
"Kwara","irs","IRS",NA,"USD",0,"Malaria Interventions",NA,NA,NA
"Kwara","itn_campaign","ITN Campaign",0,"Naira",0,"Malaria Interventions",4117163.43478859,"Population",0
"Kwara","itn_campaign","ITN Campaign",0,"USD",0,"Malaria Interventions",4117163.43478859,"Population",0
"Kwara","itn_routine","ITN Routine Distribution",16,"Naira",2576702418.24078,"Malaria Interventions",922244.609392644,"Population",2793.94684663725
"Kwara","itn_routine","ITN Routine Distribution",16,"USD",1610439.01140049,"Malaria Interventions",922244.609392644,"Population",1.74621677914828
"Kwara","lsm","LSM",0,"Naira",9838032838.01609,"Malaria Interventions",7540,"Area (Hectares)",1304778.89098357
"Kwara","lsm","LSM",0,"USD",6148770.52376006,"Malaria Interventions",7540,"Area (Hectares)",815.486806864729
"Kwara","me","Monitoring & Evaluation",NA,"Naira",74908448,"Support Services",NA,NA,NA
"Kwara","me","Monitoring & Evaluation",NA,"USD",46817.78,"Support Services",NA,NA,NA
"Kwara","pmc","PMC",5,"Naira",240518980.698748,"Malaria Interventions",279967.113565624,"Population",859.097261944556
"Kwara","pmc","PMC",5,"USD",150324.362936717,"Malaria Interventions",279967.113565624,"Population",0.536935788715347
"Kwara","rm","Resource Mobilisation",NA,"Naira",NA,"Support Services",NA,NA,NA
"Kwara","rm","Resource Mobilisation",NA,"USD",NA,"Support Services",NA,NA,NA
"Kwara","smc","SMC",11,"Naira",2336970558.3832,"Malaria Interventions",680567.115770554,"Population",3433.85759351189
"Kwara","smc","SMC",11,"USD",1460606.5989895,"Malaria Interventions",680567.115770554,"Population",2.14616099594493
"Kwara","ss_sbc","Social Behaviour Change",NA,"Naira",315482713.328031,"Support Services",NA,NA,NA
"Kwara","ss_sbc","Social Behaviour Change",NA,"USD",197176.695830019,"Support Services",NA,NA,NA
"Kwara","vacc","Malaria Vaccine",16,"Naira",4255500134.77741,"Malaria Interventions",156452.210521966,"Population",27200.0000548406
"Kwara","vacc","Malaria Vaccine",16,"USD",2659687.58423588,"Malaria Interventions",156452.210521966,"Population",17.0000000342754
"Lagos","cb","Capacity Building",NA,"Naira",305500611,"Support Services",NA,NA,NA
"Lagos","cb","Capacity Building",NA,"USD",190937.881875,"Support Services",NA,NA,NA
"Lagos","cm_private","Private Sector Case Management",20,"Naira",18646545704.8809,"Malaria Interventions",16703293.9146234,"Population",1116.33943581369
"Lagos","cm_private","Private Sector Case Management",20,"USD",11654091.0655506,"Malaria Interventions",16703293.9146234,"Population",0.697712147383555
"Lagos","cm_public","Public Sector Case Management",20,"Naira",13669824667.5297,"Malaria Interventions",16703293.9146234,"Population",818.390955544525
"Lagos","cm_public","Public Sector Case Management",20,"USD",8543640.41720606,"Malaria Interventions",16703293.9146234,"Population",0.511494347215328
"Lagos","gc","Governance & Coordination",NA,"Naira",198470420,"Support Services",NA,NA,NA
"Lagos","gc","Governance & Coordination",NA,"USD",124044.0125,"Support Services",NA,NA,NA
"Lagos","iptp","IPTp",20,"Naira",1449153907.21791,"Malaria Interventions",835164.69573117,"Population",1735.17141544065
"Lagos","iptp","IPTp",20,"USD",905721.192011194,"Malaria Interventions",835164.69573117,"Population",1.0844821346504
"Lagos","irs","IRS",NA,"Naira",0,"Malaria Interventions",NA,NA,NA
"Lagos","irs","IRS",NA,"USD",0,"Malaria Interventions",NA,NA,NA
"Lagos","itn_campaign","ITN Campaign",0,"Naira",0,"Malaria Interventions",16703293.9146234,"Population",0
"Lagos","itn_campaign","ITN Campaign",0,"USD",0,"Malaria Interventions",16703293.9146234,"Population",0
"Lagos","itn_routine","ITN Routine Distribution",20,"Naira",8083830985.00055,"Malaria Interventions",2939779.72897372,"Population",2749.80839731915
"Lagos","itn_routine","ITN Routine Distribution",20,"USD",5052394.36562534,"Malaria Interventions",2939779.72897372,"Population",1.71863024832447
"Lagos","lsm","LSM",0,"Naira",1538167274.35448,"Malaria Interventions",669,"Area (Hectares)",2299203.69858667
"Lagos","lsm","LSM",0,"USD",961354.54647155,"Malaria Interventions",669,"Area (Hectares)",1437.00231161667
"Lagos","me","Monitoring & Evaluation",NA,"Naira",93635560,"Support Services",NA,NA,NA
"Lagos","me","Monitoring & Evaluation",NA,"USD",58522.225,"Support Services",NA,NA,NA
"Lagos","pmc","PMC",15,"Naira",3665618758.85327,"Malaria Interventions",1135823.98619439,"Population",3227.27711635588
"Lagos","pmc","PMC",15,"USD",2291011.72428329,"Malaria Interventions",1135823.98619439,"Population",2.01704819772243
"Lagos","rm","Resource Mobilisation",NA,"Naira",NA,"Support Services",NA,NA,NA
"Lagos","rm","Resource Mobilisation",NA,"USD",NA,"Support Services",NA,NA,NA
"Lagos","smc","SMC",0,"Naira",0,"Malaria Interventions",1999384.28158042,"Population",0
"Lagos","smc","SMC",0,"USD",0,"Malaria Interventions",1999384.28158042,"Population",0
"Lagos","ss_sbc","Social Behaviour Change",NA,"Naira",415555186.910578,"Support Services",NA,NA,NA
"Lagos","ss_sbc","Social Behaviour Change",NA,"USD",259721.991819111,"Support Services",NA,NA,NA
"Lagos","vacc","Malaria Vaccine",20,"Naira",17264524624.9634,"Malaria Interventions",634725.168755689,"Population",27200.0000548405
"Lagos","vacc","Malaria Vaccine",20,"USD",10790327.8906021,"Malaria Interventions",634725.168755689,"Population",17.0000000342753
"Nasarawa","cb","Capacity Building",NA,"Naira",470017896,"Support Services",NA,NA,NA
"Nasarawa","cb","Capacity Building",NA,"USD",293761.185,"Support Services",NA,NA,NA
"Nasarawa","cm_private","Private Sector Case Management",13,"Naira",2836081442.25095,"Malaria Interventions",3308329.9852746,"Population",857.254703996992
"Nasarawa","cm_private","Private Sector Case Management",13,"USD",1772550.90140684,"Malaria Interventions",3308329.9852746,"Population",0.53578418999812
"Nasarawa","cm_public","Public Sector Case Management",13,"Naira",2079137695.09905,"Malaria Interventions",3308329.9852746,"Population",628.455354923271
"Nasarawa","cm_public","Public Sector Case Management",13,"USD",1299461.05943691,"Malaria Interventions",3308329.9852746,"Population",0.392784596827045
"Nasarawa","gc","Governance & Coordination",NA,"Naira",188390420,"Support Services",NA,NA,NA
"Nasarawa","gc","Governance & Coordination",NA,"USD",117744.0125,"Support Services",NA,NA,NA
"Nasarawa","iptp","IPTp",13,"Naira",380234200.514153,"Malaria Interventions",165416.49926373,"Population",2298.64736714039
"Nasarawa","iptp","IPTp",13,"USD",237646.375321346,"Malaria Interventions",165416.49926373,"Population",1.43665460446274
"Nasarawa","irs","IRS",NA,"Naira",0,"Malaria Interventions",NA,NA,NA
"Nasarawa","irs","IRS",NA,"USD",0,"Malaria Interventions",NA,NA,NA
"Nasarawa","itn_campaign","ITN Campaign",13,"Naira",11705916381.3581,"Malaria Interventions",3308329.9852746,"Population",3538.3158371327
"Nasarawa","itn_campaign","ITN Campaign",13,"USD",7316197.73834881,"Malaria Interventions",3308329.9852746,"Population",2.21144739820794
"Nasarawa","itn_routine","ITN Routine Distribution",0,"Naira",0,"Malaria Interventions",797307.526451178,"Population",0
"Nasarawa","itn_routine","ITN Routine Distribution",0,"USD",0,"Malaria Interventions",797307.526451178,"Population",0
