"spatial_level_1","spatial_level_2","spatial_level_3","lga","code_case_management","code_smc","code_pmc","code_iptp","code_vaccine","code_vaccine_priority","code_vaccine_1","code_vaccine_1_priority","code_vaccine_2","code_vaccine_3","code_vaccine_4","code_vaccine_5","code_urban_nets","code_nets","code_irs","code_lsm","code_intervention_counts","code_intervention_mix","pop_2006_census","pop_annual_growth_percent","pop_2025_projected","pop_percent_pop_u5","pop_number_children_u5","pop_u5_smc_population","pop_u5_smc_pop_coded","pop_number_pw","pop_number_pw_children_u5","pop_number_children_u1","pop_number_children_1_2_yrs","pop_number_children_0_2_yrs","pop_number_children_5_36_mons","admin_number_states","admin_proportion_states","admin_number_lgas","admin_proportion_lgas","admin_number_wards","admin_proportion_wards","admin_landmass_sqkm","admin_landmass_2perc_coverage_sqkm","admin_landmass_2perc_coverage_hectares","admin_number_phc","admin_proportion_phc","admin_number_shf","admin_number_thf","admin_number_shf_thf","admin_proportion_shf_thf","admin_number_total_hf","admin_proportion_total_hf","prev_u5_state","itn_campaign_eligable","itn_campaign_net_quantity","itn_campaign_net_proportion","itn_campaign_bale_quantity","itn_campaign_bale_proportion","itn_routine_eligable","itn_routine_net_quantity","itn_routine_net_quantity_eligable","itn_routine_net_proportion","lsm_bti_kg_quantity","lsm_bti_kg_proprotion","smc_eligable","smc_spaq_quantity_3_11_months","smc_spaq_quantity_12_59_months","smc_sqaq_quantity","pmc_eligable","pmc_sp_quantity_u1","pmc_sp_quantity_1_2_years","pmc_sp_total_quantity","iptp_sp_total_quantity","vacc_total_dose_quantity","cm_rdt_kit_quantity","cm_act_packs_quantity","cm_iv_artesunate_quantity","cm_ras_quantity","itn_campaign_net_procurement_cost","itn_campaign_net_distribution_procurement_cost","itn_campaign_campaign_cost","itn_campaign_storage_hardware_cost","itn_campaign_total_cost","itn_routine_net_procurement_cost","itn_routine_net_operational_cost","itn_routine_total_cost","irs_total_cost","lsm_bti_procurement_cost","lsm_operational_cost","lsm_total_cost","smc_spaq_3_11_months_procurement_cost","smc_spaq_12_59_months_procurement_cost","smc_spaq_total_procurement_cost","smc_campaign_cost","smc_total_cost","pmc_sp_procurement_cost","pmc_distribution_cost","pmc_total_cost","iptp_sp_procurement_cost","iptp_sp_distribution_cost","iptp_total_cost","vacc_procurement_cost","vacc_operational_cost","vacc_total_cost","cm_rdt_kits_procurement_cost","cm_rdt_kits_distribution_cost","cm_rdt_kits_total_cost","cm_al_procurement_cost","cm_al_distribution_cost","cm_al_total_cost","cm_iv_artesunate_procurement_cost","cm_iv_artesunate_distribution_cost","cm_iv_artesunate_total_cost","cm_ras_prcurement_cost","cm_ras_distribution_cost","cm_ras_total_cost","cm_eqa_national_cost","cm_public_total_cost","cm_private_total_cost","ss_sbc_total_cost","me_national_level_cost","me_state_level_cost","me_total_cost","cb_national_level_cost","cb_state_level_cost","cb_shf_thf_level_cost","cb_lga_phc_level_cost","cb_total_cost","gc_national_level_cost","gc_state_level_cost","gc_lga_level_cost","gc_total_cost","rm_total_cost","cost_total_ngn","cost_total_usd"
5,2,7,"Southern Ijaw","X",NA,"X","X",NA,"X",NA,"X",NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC+Vaccine",321808,2.96,560143.08672847,12.5,70017.8858410587,66516.9915490058,0,28007.1543364235,98025.0401774822,22405.7234691388,22405.7234691388,44811.4469382776,21285.4372956819,NA,NA,1,0.00129198966408269,17,0.00193159868196796,NA,NA,NA,41,0.00150232677439449,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,1,25695.4938929976,25695.4938929976,0.00240369379625035,NA,NA,0,0,0,0,1,171403.784538912,342807.569077824,514211.353616735,34673.0250982025,85141.7491827274,213868.493193773,167373.979876402,16214.2787816574,1297.22537328856,0,0,0,NA,0,179385662.119282,35877132.4238565,215262794.543139,0,NA,NA,NA,0,0,0,0,0,168147112.97169,5825488.11372141,173972601.085411,28048027.1412062,7012006.78530154,35060033.9265077,544907195.868095,34056699.7417559,578963895.609851,158262685.341474,39565671.3353685,197828356.676842,326714009.521266,81678502.3803164,408392511.901582,51966764.7901925,12991691.1975481,64958455.9877407,911949.453523119,227987.36338078,1139936.8169039,NA,672319261.383069,917087975.929151,28834441.540734,NA,4681778,4681778,NA,NA,NA,20486388,20486388,NA,NA,1440000,1440000,NA,2648109170.01786,1655068.23126116
5,2,8,"Yenegoa","X",NA,"X","X",NA,"X",NA,"X",NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC+Vaccine",352285,2.96,613191.739509705,12.5,76648.9674387131,72816.5190667774,0,30659.5869754852,107308.554414198,24527.6695803882,24527.6695803882,49055.3391607764,23301.2861013688,NA,NA,1,0.00129198966408269,15,0.00170435177820702,NA,NA,NA,34,0.00124583195925397,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,1,28128.9994844586,28128.9994844586,0.00263133691210925,NA,NA,0,0,0,0,1,187636.67228997,375273.344579939,562910.016869909,37956.7526187051,93205.1444054751,234123.024053996,183225.222806016,17749.8607884085,1420.07980108934,0,0,0,NA,0,196374477.886477,39274895.5772954,235649373.463772,0,NA,NA,NA,0,0,0,0,0,184071575.887584,6377194.1037586,190448769.991343,30704330.6612633,7676082.66531582,38380413.3265791,596512925.397727,37282057.837358,633794983.235085,173251038.213845,43312759.5534613,216563797.767307,357655635.795875,89413908.9489689,447069544.744844,56888305.2444718,14222076.3111179,71110381.5555897,998316.117791951,249579.029447988,1247895.14723994,NA,735991619.214981,1003941286.7306,25442154.3006477,NA,4681778,4681778,NA,NA,NA,16988712,16988712,NA,NA,1440000,1440000,NA,2886759090.26301,1804224.43141438
5,3,1,"Abi","X",NA,"X","X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",144317,2.89,247974.869049256,12.9,31988.758107354,30389.3202019863,0,12398.7434524628,44387.5015598168,9918.99476197023,9918.99476197023,19837.9895239405,9423.04502387172,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,49,0.00179546370598366,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,1,17393.7328192119,17393.7328192119,0.0016271027070069,NA,NA,0,0,0,0,1,75880.3099290722,151760.619858144,227640.929787217,20595.0159552188,37692.1800954869,76295.0405685107,69140.8714915219,6698.01989915978,535.865536771514,0,0,0,NA,0,121429317.198317,24285863.4396634,145715180.63798,0,NA,NA,NA,0,0,0,0,0,74438584.1905026,2578938.6433119,77017522.8338145,16659912.5645803,4164978.14114507,20824890.7057253,241229953.097483,15076872.0685927,256306825.166075,56458330.1555742,14114582.5388936,70572912.6944678,134962981.482969,33740745.3707423,168703726.853711,21467154.3117557,5366788.57793893,26833942.8896946,376713.479001579,94178.3697503948,470891.848751974,NA,266581474.286626,363634776.981993,16961436.2004318,NA,4681778,4681778,NA,NA,NA,24483732,24483732,NA,NA,1440000,1440000,NA,1177647616.81265,736029.760507904
5,3,2,"Akamkpa","X",NA,"X","X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",149705,2.89,257232.881580263,12.9,33183.0417238539,31523.8896376612,0,12861.6440790132,46044.6858028671,10289.3152632105,10289.3152632105,20578.630526421,9774.84950005,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,52,0.0019053900553296,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,1,18043.1187711782,18043.1187711782,0.00168784973878662,NA,NA,0,0,0,0,1,78713.2617635605,157426.523527121,236139.785290681,21363.9201450697,39099.3980002,79143.4761553309,71722.2099034645,6948.08698215536,555.871797379238,0,0,0,NA,0,125962817.486325,25192563.4972651,151155380.983591,0,NA,NA,NA,0,0,0,0,0,77217709.9457389,2675221.97382851,79892931.9195674,17281901.7196899,4320475.42992248,21602377.1496124,250236147.705805,15639759.2316128,265875906.937418,58566172.4948567,14641543.1237142,73207715.6185709,140001754.075458,35000438.5188645,175002192.594323,22268619.3327286,5567154.83318214,27835774.1659107,390777.880457129,97694.4701142822,488472.350571411,NA,276534154.729376,377210891.912174,16961436.2004318,NA,4681778,4681778,NA,NA,NA,25982736,25982736,NA,NA,1440000,1440000,NA,1221337593.83217,763335.996145106
5,3,3,"Akpabuyo","X",NA,"X","X","X",NA,NA,NA,"X",NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",272262,2.89,467818.301358041,12.9,60348.5608751873,57331.132831428,0,23390.9150679021,83739.4759430894,18712.7320543217,18712.7320543217,37425.4641086433,17777.0954516056,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,51,0.00186874793888095,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,1,32814.238688611,32814.238688611,0.00306961922167945,NA,NA,0,0,0,0,1,143152.400215561,286304.800431121,429457.200646682,38853.6363283589,71108.3818064223,143934.812497931,130438.076969621,12636.1848831741,1010.93996391614,0,0,0,NA,0,229083120.900851,45816624.1801702,274899745.081021,0,NA,NA,NA,0,0,0,0,0,140432504.894604,4865310.34393305,145297815.238537,31429846.2042431,7857461.55106078,39287307.7553039,455093644.47866,28443352.7799163,483536997.258577,106511761.50292,26627940.3757301,133139701.87865,254615126.870127,63653781.7175318,318268908.587659,40498973.5597832,10124743.3899458,50623716.949729,710690.807180914,177672.701795229,888363.508976143,NA,502920690.925014,686017112.68022,16961436.2004318,NA,4681778,4681778,NA,NA,NA,25483068,25483068,NA,NA,1440000,1440000,NA,2180525951.13911,1362828.71946194
5,3,4,"Bakassi","X",NA,"X","X","X",NA,NA,NA,"X",NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",31641,2.89,54367.6270403868,12.9,7013.4238882099,6662.7526937994,0,2718.38135201934,9731.80524022924,2174.70508161547,2174.70508161547,4349.41016323094,2065.9698275347,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,35,0.00128247407570261,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,1,3813.51538718713,3813.51538718713,0.000356736605891236,NA,NA,0,0,0,0,1,16636.4938743584,33272.9877487167,49909.4816230751,4515.38557369595,8263.87931013879,16727.4221237155,15158.8954514246,1468.51755253584,117.486654025426,0,0,0,NA,0,26622955.1991238,5324591.03982475,31947546.2389485,0,NA,NA,NA,0,0,0,0,0,16320400.5236507,565423.322360026,16885823.8460107,3652627.8501901,913156.962547524,4565784.81273762,52888827.6915225,3305551.73072015,56194379.4222426,12378292.4011206,3094573.10028015,15472865.5014008,29590163.9938651,7397540.99846627,36987704.9923313,4706598.87316298,1176649.71829075,5883248.59145373,82593.1192381284,20648.2798095321,103241.39904766,NA,58447060.4842335,79725659.3366495,16961436.2004318,NA,4681778,4681778,NA,NA,NA,17488380,17488380,NA,NA,1440000,1440000,NA,288337848.341254,180211.155213284
5,3,5,"Bekwara","X",NA,"X","X","X",NA,NA,NA,"X",NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",105497,2.89,181271.816626519,12.9,23384.0643448209,22214.8611275799,0,9063.59083132595,32447.6551761469,7250.87266506076,7250.87266506076,14501.7453301215,6888.32903180772,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,58,0.00212524275402147,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,1,12714.9721185197,12714.9721185197,0.00118942643126664,NA,NA,0,0,0,0,1,55469.1758877148,110938.35177543,166407.527663144,15055.1383290099,27553.3161272309,55772.3476434251,50542.586942225,4896.31162857917,391.72243417466,0,0,0,NA,0,88765901.9829323,17753180.3965865,106519082.379519,0,NA,NA,NA,0,0,0,0,0,54415261.65556,1885226.89671678,56300488.5522768,12178543.0394584,3044635.75986461,15223178.7993231,176341223.569816,11021326.4731135,187362550.042929,41271537.3547303,10317884.3386826,51589421.6934129,98659129.9535661,24664782.4883915,123323912.441958,15692679.1606484,3923169.79016209,19615848.9508105,275380.876086876,68845.2190217189,344226.095108594,NA,194873409.18129,265820229.545163,16961436.2004318,NA,4681778,4681778,NA,NA,NA,28980744,28980744,NA,NA,1440000,1440000,NA,878162896.700933,548851.810438083
5,3,6,"Biase","X",NA,"X","X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",168113,2.89,288862.706129406,12.9,37263.2890906934,35400.1246361587,0,14443.1353064703,51706.4243971637,11554.5082451763,11554.5082451763,23109.0164903525,10976.7828329174,NA,NA,1,0.00129198966408269,11,0.00124985797068515,NA,NA,NA,52,0.0019053900553296,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,1,20261.7335825729,20261.7335825729,0.00189539082286253,NA,NA,0,0,0,0,1,88391.9880755983,176783.976151197,265175.964226795,23990.8667536028,43907.1313316698,88875.1024140887,80541.3037206582,7802.43643720039,624.222808007854,0,0,0,NA,0,141451435.396805,28290287.0793609,169741722.476165,0,NA,NA,NA,0,0,0,0,0,86712540.4769914,3004172.14980282,89716712.6267942,19406915.8932716,4851728.97331791,24258644.8665895,281005641.089249,17562852.568078,298568493.657327,65767575.9435413,16441893.9858853,82209469.9294266,157216625.248906,39304156.3122265,196520781.561133,25006809.4043819,6251702.35109548,31258511.7554774,438828.641777424,109707.160444356,548535.80222178,NA,310537299.048258,423593431.562282,18657579.8204749,NA,4681778,4681778,NA,NA,NA,25982736,25982736,NA,NA,1440000,1440000,NA,1367178398.05789,854486.498786182
5,3,7,"Boki","X",NA,"X","X","X",NA,NA,NA,"X",NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",186611,2.89,320647.174540426,12.9,41363.485515715,39295.3112399292,0,16032.3587270213,57395.8442427363,12825.886981617,12825.886981617,25651.7739632341,12184.5926325362,NA,NA,1,0.00129198966408269,11,0.00124985797068515,NA,NA,NA,92,0.00337107471327544,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,1,22491.1955980651,22491.1955980651,0.00210394661236906,NA,NA,0,0,0,0,1,98118.0354093703,196236.070818741,294354.106228111,26630.6569733249,48738.3705301447,98654.308331869,89403.5156627729,8660.96295933332,692.907998936154,0,0,0,NA,0,157015779.926794,31403155.9853588,188418935.912153,0,NA,NA,NA,0,0,0,0,0,96253792.9306588,3334730.6219439,99588523.5526027,21542319.6407138,5385579.91017844,26927899.5508922,311925572.021829,19495348.2513643,331420920.273194,73004188.3399867,18251047.0849967,91255235.4249834,174515663.002407,43628915.7506017,218144578.753009,27758386.9763856,6939596.7440964,34697983.720482,487114.331852545,121778.582963136,608892.914815681,NA,344706690.81329,470202743.733494,18657579.8204749,NA,4681778,4681778,NA,NA,NA,45969456,45969456,NA,NA,1440000,1440000,NA,1532014527.6561,957509.079785062
5,3,8,"Calabar-Municipal","X",NA,"X","X","X",NA,NA,NA,NA,"X",NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",191515,2.89,329073.546747564,12.9,42450.4875304358,40327.963153914,0,16453.6773373782,58904.164867814,13162.9418699026,13162.9418699026,26325.8837398051,12504.7947764074,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,56,0.00205195852112418,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,1,23082.2476968851,23082.2476968851,0.002159236783833,NA,NA,0,0,0,0,1,100696.505304755,201393.010609509,302089.515914264,27330.491076337,50019.1791056297,101246.871085723,91752.9743806954,8888.5667037673,711.117112154469,0,0,0,NA,0,161142039.283214,32228407.8566429,193370447.139857,0,NA,NA,NA,0,0,0,0,0,98783271.9031307,3422364.89307482,102205636.796205,22108435.9763963,5527108.99409908,27635544.9704954,320122746.92146,20007671.6825913,340130418.604052,74922684.782422,18730671.1956055,93653355.9780275,179101806.431057,44775451.6077642,223877258.038821,28487856.9954745,7121964.24886863,35609821.2443431,499915.338671033,124978.834667758,624894.173338791,NA,353765329.43453,482559326.439064,16961436.2004318,NA,4681778,4681778,NA,NA,NA,27981408,27981408,NA,NA,1440000,1440000,NA,1550731325.58464,969207.078490398
5,3,9,"Calabar South","X",NA,"X","X","X",NA,NA,NA,NA,"X",NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",183681,2.89,315612.657703779,12.9,40714.0328437876,38678.3312015982,0,15780.632885189,56494.6657289765,12624.5063081512,12624.5063081512,25249.0126163024,11993.2809927436,NA,NA,1,0.00129198966408269,12,0.00136348142256562,NA,NA,NA,34,0.00124583195925397,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,1,22138.0588424487,22138.0588424487,0.00207091231335002,NA,NA,0,0,0,0,1,96577.4732573565,193154.946514713,289732.41977207,26212.526075726,47973.1239709745,97105.3260992441,87999.781151453,8524.97621969393,682.028573624233,0,0,0,NA,0,154550457.758296,30910091.5516593,185460549.309956,0,NA,NA,NA,0,0,0,0,0,94742501.4564861,3282371.64673721,98024873.1032233,21204081.2917028,5301020.32292569,26505101.6146284,307027994.033265,19189249.6270791,326217243.660344,71857941.4851059,17964485.3712765,89822426.8563824,171775573.22958,42943893.3073949,214719466.536975,27322549.4649806,6830637.36624514,34153186.8312257,479466.095723228,119866.523930807,599332.619654035,NA,339294412.844237,462820038.324172,20353723.4405181,NA,4681778,4681778,NA,NA,NA,16988712,16988712,NA,NA,1440000,1440000,NA,1481786432.29708,926116.520185673
5,3,10,"Etung","X",NA,"X","X","X",NA,NA,NA,"X",NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",80036,2.89,137523.068101653,12.9,17740.4757851132,16853.4519958576,0,6876.15340508264,24616.6291901959,5500.92272406611,5500.92272406611,11001.8454481322,5225.87658786281,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,31,0.00113590560990803,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,1,9646.29807935618,9646.29807935618,0.000902366264944564,NA,NA,0,0,0,0,1,42082.0588391058,84164.1176782116,126246.176517317,11421.6807236285,20903.5063514512,42312.0621059288,38344.4694020486,3714.61934941242,297.182827394173,0,0,0,NA,0,67342841.3235065,13468568.2647013,80811409.5882078,0,NA,NA,NA,0,0,0,0,0,41282499.8043964,1430239.91114083,42712739.7155372,9239332.59434956,2309833.14858739,11549165.742937,133782440.919019,8361402.55743871,142143843.476458,31310926.0331876,7827731.50829691,39138657.5414845,74848404.4566539,18712101.1141635,93560505.5708174,11905355.3115411,2976338.82788528,14881694.1394264,208919.53134676,52229.8828366901,261149.41418345,NA,147842006.665912,201666283.324423,16961436.2004318,NA,4681778,4681778,NA,NA,NA,15489708,15489708,NA,NA,1440000,1440000,NA,665298370.713907,415811.481696192
5,3,11,"Ikom","X",NA,"X","X","X",NA,NA,NA,"X",NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",163691,2.89,281264.537715874,12.9,36283.1253653477,34468.9690970803,0,14063.2268857937,50346.3522511414,11250.5815086349,11250.5815086349,22501.1630172699,10688.0524332032,NA,NA,1,0.00129198966408269,11,0.00124985797068515,NA,NA,NA,67,0.00245502180205929,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,1,19728.7742879191,19728.7742879191,0.00184553496270479,NA,NA,0,0,0,0,1,86066.9485410573,172133.897082115,258200.845623172,23359.8173238476,42752.2097328128,86537.3551674445,78422.766516202,7597.20320761493,607.803415950068,0,0,0,NA,0,137730734.158205,27546146.831641,165276880.989846,0,NA,NA,NA,0,0,0,0,0,84431676.689008,2925151.19814276,87356827.8871507,18896441.497597,4724110.37439925,23620551.8719963,273614142.841661,17100883.9276038,290715026.769265,64037642.9768918,16009410.744223,80047053.7211148,153081240.61565,38270310.1539124,191351550.769562,24349036.8871692,6087259.22179231,30436296.1089616,427285.808957001,106821.45223925,534107.261196251,NA,302369007.860835,412451341.691966,18657579.8204749,NA,4681778,4681778,NA,NA,NA,33477756,33477756,NA,NA,1440000,1440000,NA,1340046750.89153,837529.219307209
5,3,12,"Obanliku","X",NA,"X","X","X",NA,NA,NA,"X",NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",109633,2.89,188378.561212311,12.9,24300.8343963881,23085.7926765687,0,9418.92806061554,33719.7624570036,7535.14244849243,7535.14244849243,15070.2848969849,7158.38532606781,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,63,0.0023084533362647,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,1,13213.4614090416,13213.4614090416,0.00123605778305597,NA,NA,0,0,0,0,1,57643.8397309671,115287.679461934,172931.519192901,15645.3736165421,28633.5413042712,57958.897306953,52524.1043274876,5088.27106719641,407.079875502341,0,0,0,NA,0,92245960.8528661,18449192.1705732,110695153.023439,0,NA,NA,NA,0,0,0,0,0,56548606.8900918,1959137.04055804,58507743.9306498,12656001.6781989,3164000.41954972,15820002.0977486,183254664.716813,11453416.5448008,194708081.261614,42889584.1096064,10722396.0274016,53611980.137008,102527051.8991,25631762.9747749,128158814.873874,16307909.1767478,4076977.29418695,20384886.4709348,286177.157530853,71544.2893827133,357721.446913566,NA,202513402.928731,276241686.737299,16961436.2004318,NA,4681778,4681778,NA,NA,NA,31479084,31479084,NA,NA,1440000,1440000,NA,913048368.179914,570655.230112446
5,3,13,"Obubra","X",NA,"X","X","X",NA,NA,NA,"X",NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",172543,2.89,296474.620663995,12.9,38245.2260656553,36332.9647623726,0,14823.7310331997,53068.9570988551,11858.9848265598,11858.9848265598,23717.9696531196,11266.0355852318,NA,NA,1,0.00129198966408269,11,0.00124985797068515,NA,NA,NA,56,0.00205195852112418,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,1,20795.6570731465,20795.6570731465,0.00194533687905855,NA,NA,0,0,0,0,1,90721.2339231824,181442.467846365,272163.701769547,24623.0578376859,45064.1423409272,91217.0789637571,82663.6736473296,8008.04096163811,640.671904981169,0,0,0,NA,0,145178867.890472,29035773.5780943,174214641.468566,0,NA,NA,NA,0,0,0,0,0,88997530.6580784,3083336.06112215,92080866.7192005,19918313.8066227,4979578.45165568,24897892.2582784,288410511.563426,18025656.9727141,306436168.53614,67500638.5944362,16875159.648609,84375798.2430452,161359491.355945,40339872.8389863,201699364.194931,25665771.9216258,6416442.98040644,32082214.9020322,450392.357153831,112598.089288458,562990.446442289,NA,318720367.786451,434755678.990029,18657579.8204749,NA,4681778,4681778,NA,NA,NA,27981408,27981408,NA,NA,1440000,1440000,NA,1403866381.57914,877416.488486963
5,3,14,"Obudu","X",NA,"X","X","X",NA,NA,NA,"X",NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",161457,2.89,277425.933411072,12.9,35787.9454100283,33998.5481395269,0,13871.2966705536,49659.2420805819,11097.0373364429,11097.0373364429,22194.0746728858,10542.1854696207,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,67,0.00245502180205929,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,1,19459.5225773228,19459.5225773228,0.00182034771901587,NA,NA,0,0,0,0,1,84892.335623788,169784.671247576,254677.006871364,23041.0103527773,42168.7418784829,85356.3222979277,77352.4788376051,7493.51912012196,599.508318289033,0,0,0,NA,0,135851031.180586,27170206.2361172,163021237.416703,0,NA,NA,NA,0,0,0,0,0,83279381.4148436,2885229.71329234,86164611.1281359,18638549.1864398,4659637.29660995,23298186.4830498,269879948.566421,16867496.7854013,286747445.351823,63163678.6513616,15790919.6628404,78954598.314202,150992039.061897,37748009.7654742,188740048.827371,24016729.3784734,6004182.34461834,30020911.7230917,421454.355198334,105363.588799584,526817.943997918,NA,298242376.808662,406822343.779192,16961436.2004318,NA,4681778,4681778,NA,NA,NA,33477756,33477756,NA,NA,1440000,1440000,NA,1320857171.168,825535.731979999
5,3,15,"Odukpani","X",NA,"X","X","X",NA,NA,NA,"X",NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",192884,2.89,331425.851713219,12.9,42753.9348710053,40616.238127455,0,16571.292585661,59325.2274566662,13257.0340685288,13257.0340685288,26514.0681370575,12594.1823651023,NA,NA,1,0.00129198966408269,13,0.00147710487444609,NA,NA,NA,49,0.00179546370598366,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,1,23247.2457236561,23247.2457236561,0.00217467158088319,NA,NA,0,0,0,0,1,101416.310624245,202832.62124849,304248.931872735,27525.8566732015,50376.7294604093,101970.610565745,92408.8489697729,8952.10453535991,716.2003658241,0,0,0,NA,0,162293925.306652,32458785.0613305,194752710.367983,0,NA,NA,NA,0,0,0,0,0,99489400.9229745,3446828.86476696,102936229.787741,22266472.9387841,5566618.23469602,27833091.1734801,322411069.196663,20150691.8247915,342561761.021455,75458251.9989175,18864562.9997294,94322814.9986469,180382073.632081,45095518.4080202,225477592.040101,28691495.7508033,7172873.93770084,35864369.6885042,503488.866063878,125872.216515969,629361.082579847,NA,356294137.809832,486008788.454546,22049867.0605613,NA,4681778,4681778,NA,NA,NA,24483732,24483732,NA,NA,1440000,1440000,NA,1563042095.6756,976901.309797249
5,3,16,"Ogoja","X",NA,"X","X","X",NA,NA,NA,"X",NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",171574,2.89,294809.621751124,12.9,38030.441205895,36128.9191456003,0,14740.4810875562,52770.9222934513,11792.384870045,11792.384870045,23584.7697400899,11202.7656265427,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,55,0.00201531640467553,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,1,20678.8688423641,20678.8688423641,0.00193441188392222,NA,NA,0,0,0,0,1,90211.744255844,180423.488511688,270635.232767532,24484.7749572172,44811.0625061709,90704.804634947,82199.4351690126,7963.06787265839,637.073897087909,0,0,0,NA,0,144363544.620412,28872708.9240824,173236253.544495,0,NA,NA,NA,0,0,0,0,0,88497721.2934117,3066020.07239339,91563741.3658051,19806452.728059,4951613.18201475,24758065.9100738,286790800.61772,17924425.0386075,304715225.656327,67121555.5902111,16780388.8975528,83901944.4877638,160453297.844044,40113324.4610111,200566622.305055,25521633.1678539,6380408.29196348,31902041.4598174,447862.957560211,111965.739390053,559828.696950264,NA,316930436.949587,432314094.846127,16961436.2004318,NA,4681778,4681778,NA,NA,NA,27481740,27481740,NA,NA,1440000,1440000,NA,1394082772.47285,871301.732795529
5,3,17,"Yakurr","X",NA,"X","X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",196271,2.89,337245.615715172,12.9,43504.6844272572,41329.4502058943,0,16862.2807857586,60366.9652130158,13489.8246286069,13489.8246286069,26979.6492572138,12815.3333971765,NA,NA,1,0.00129198966408269,13,0.00147710487444609,NA,NA,NA,44,0.00161225312374043,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,1,23655.4621711894,23655.4621711894,0.00221285832858882,NA,NA,0,0,0,0,1,103197.158408843,206394.316817685,309591.475226528,28009.2045742826,51261.3335887061,103761.191733629,94031.5277376366,9109.30149343452,728.776684435526,0,0,0,NA,0,165143770.420885,33028754.084177,198172524.505062,0,NA,NA,NA,0,0,0,0,0,101236412.603187,3507354.4105093,104743767.013696,22657467.235064,5664366.808766,28321834.04383,328072535.629178,20504533.4768236,348577069.106001,76783282.0663173,19195820.5165793,95979102.5828966,183549542.594731,45887385.6486828,229436928.243414,29195312.0139873,7298828.00349682,36494140.0174841,512330.018203808,128082.504550952,640412.52275476,NA,362550583.36655,494542994.332149,22049867.0605613,NA,4681778,4681778,NA,NA,NA,21985392,21985392,NA,NA,1440000,1440000,NA,1587065809.42785,991916.130892406
