"spatial_level_1","spatial_level_2","spatial_level_3","lga","code_case_management","code_smc","code_pmc","code_iptp","code_vaccine","code_vaccine_priority","code_vaccine_1","code_vaccine_1_priority","code_vaccine_2","code_vaccine_3","code_vaccine_4","code_vaccine_5","code_urban_nets","code_nets","code_irs","code_lsm","code_intervention_counts","code_intervention_mix","pop_2006_census","pop_annual_growth_percent","pop_2025_projected","pop_percent_pop_u5","pop_number_children_u5","pop_u5_smc_population","pop_u5_smc_pop_coded","pop_number_pw","pop_number_pw_children_u5","pop_number_children_u1","pop_number_children_1_2_yrs","pop_number_children_0_2_yrs","pop_number_children_5_36_mons","admin_number_states","admin_proportion_states","admin_number_lgas","admin_proportion_lgas","admin_number_wards","admin_proportion_wards","admin_landmass_sqkm","admin_landmass_2perc_coverage_sqkm","admin_landmass_2perc_coverage_hectares","admin_number_phc","admin_proportion_phc","admin_number_shf","admin_number_thf","admin_number_shf_thf","admin_proportion_shf_thf","admin_number_total_hf","admin_proportion_total_hf","prev_u5_state","itn_campaign_eligable","itn_campaign_net_quantity","itn_campaign_net_proportion","itn_campaign_bale_quantity","itn_campaign_bale_proportion","itn_routine_eligable","itn_routine_net_quantity","itn_routine_net_quantity_eligable","itn_routine_net_proportion","lsm_bti_kg_quantity","lsm_bti_kg_proprotion","smc_eligable","smc_spaq_quantity_3_11_months","smc_spaq_quantity_12_59_months","smc_sqaq_quantity","pmc_eligable","pmc_sp_quantity_u1","pmc_sp_quantity_1_2_years","pmc_sp_total_quantity","iptp_sp_total_quantity","vacc_total_dose_quantity","cm_rdt_kit_quantity","cm_act_packs_quantity","cm_iv_artesunate_quantity","cm_ras_quantity","itn_campaign_net_procurement_cost","itn_campaign_net_distribution_procurement_cost","itn_campaign_campaign_cost","itn_campaign_storage_hardware_cost","itn_campaign_total_cost","itn_routine_net_procurement_cost","itn_routine_net_operational_cost","itn_routine_total_cost","irs_total_cost","lsm_bti_procurement_cost","lsm_operational_cost","lsm_total_cost","ento_surveillance_total_cost","smc_spaq_3_11_months_procurement_cost","smc_spaq_12_59_months_procurement_cost","smc_spaq_total_procurement_cost","smc_campaign_cost","smc_total_cost","pmc_sp_procurement_cost","pmc_distribution_cost","pmc_total_cost","iptp_sp_procurement_cost","iptp_sp_distribution_cost","iptp_total_cost","vacc_procurement_cost","vacc_operational_cost","vacc_total_cost","cm_rdt_kits_procurement_cost","cm_rdt_kits_distribution_cost","cm_rdt_kits_total_cost","cm_al_procurement_cost","cm_al_distribution_cost","cm_al_total_cost","cm_iv_artesunate_procurement_cost","cm_iv_artesunate_distribution_cost","cm_iv_artesunate_total_cost","cm_ras_prcurement_cost","cm_ras_distribution_cost","cm_ras_total_cost","cm_eqa_national_cost","cm_public_total_cost","cm_private_total_cost","ss_sbc_total_cost","me_national_level_cost","me_state_level_cost","me_total_cost","cb_national_level_cost","cb_state_level_cost","cb_shf_thf_level_cost","cb_lga_phc_level_cost","cb_total_cost","gc_national_level_cost","gc_state_level_cost","gc_lga_level_cost","gc_total_cost","rm_total_cost","cost_total_ngn","cost_total_usd"
6,2,15,"Lagos Mainland","X",NA,"X","X",NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,4,"CM+IPTp+LLIN-Urban+PMC",326700,3.24,598771.410644576,12.6,75445.1977412166,71672.9378541557,0,29938.5705322288,105383.768273445,23950.856425783,23950.856425783,47901.7128515661,19160.6851406264,NA,NA,1,0.00129198966408269,11,0.00124985797068515,NA,NA,NA,11,0.000403063280935107,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,34591.0825229199,34591.0825229199,0.00323583468806509,NA,NA,0,0,0,0,1,183224.05165724,366448.103314481,549672.154971721,51375.1197270335,68886.4952175802,24395.5538353639,164894.940447456,15974.1861535018,1277.92772277905,0,0,0,NA,0,193190113.959637,48297528.4899093,241487642.449547,0,NA,NA,NA,NA,0,0,0,0,0,179742795.038149,6227222.68325889,185970017.721408,41558841.4453418,10389710.3613354,51948551.8066772,440873563.821512,25816502.1362636,466690065.957776,18052709.8812963,4513177.47032408,22565887.3516204,321874924.544076,80468731.1360189,402343655.680095,51197267.8977785,12799316.9744446,63996584.8722231,898383.204975411,224595.801243853,1122979.00621926,NA,490029106.910158,668432138.740333,18657579.8204749,NA,4681778,4681778,NA,NA,NA,5496348,5496348,NA,NA,1440000,1440000,NA,2134833229.40637,1334270.76837898
6,2,16,"Mushin","X",NA,NA,"X","X",NA,NA,NA,NA,"X",NA,NA,"X",NA,NA,NA,5,"CM+IPTp+LLIN-Urban",631857,3.24,1158059.097691,12.6,145915.446309066,138619.673993613,0,57902.95488455,203818.401193616,46322.36390764,46322.36390764,92644.7278152801,37057.891126112,NA,NA,1,0.00129198966408269,14,0.00159072832632655,NA,NA,NA,14,0.000512989630281045,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,66901.186500412,66901.186500412,0.00625829445514767,NA,NA,0,0,0,0,0,354366.083893446,708732.167786892,1063098.25168034,99362.5008428657,133230.530176598,47182.4348324197,318916.505620778,30895.0148160184,2471.587319045,0,0,0,NA,0,373641034.086913,93410258.5217283,467051292.608642,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,80377241.7481766,20094310.4370442,100471552.185221,852675382.355584,49930632.3547998,902606014.710384,34915001.8594009,8728750.46485021,43643752.3242511,622525020.500906,155631255.125227,778156275.626133,99018524.952821,24754631.2382053,123773156.191026,1737525.91596617,434381.478991543,2171907.39495771,NA,947745091.536368,1292787039.75528,23746010.6806045,NA,4681778,4681778,NA,NA,NA,6995352,6995352,NA,NA,1440000,1440000,NA,3747524131.4765,2342202.58217281
6,2,17,"Ojo","X",NA,"X","X","X",NA,NA,NA,NA,NA,"X",NA,"X",NA,NA,NA,6,"CM+IPTp+LLIN-Urban+PMC",609173,3.24,1116484.16448298,12.6,140677.004724855,133643.154488612,0,55824.2082241488,196501.212949004,44659.3665793191,44659.3665793191,89318.7331586381,35727.4932634552,NA,NA,1,0.00129198966408269,11,0.00124985797068515,NA,NA,NA,24,0.000879410794767506,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,64499.3985728028,64499.3985728028,0.00603361837904094,NA,NA,0,0,0,0,1,341644.154331791,683288.308663581,1024932.46299537,95795.334586704,128447.483780774,45488.5605036734,307467.234640949,29785.8674676681,2382.85602898219,0,0,0,NA,0,360227123.633713,90056780.9084283,450283904.542142,0,NA,NA,NA,NA,0,0,0,0,0,335152916.07522,11611435.3340339,346764351.409254,77491656.3201199,19372914.08003,96864570.4001499,822063885.809128,48138096.283606,870201982.092734,33661534.8531342,8415383.71328354,42076918.5664177,600176043.493383,150044010.873346,750220054.366729,95463707.6127745,23865926.9031936,119329634.515968,1675147.81795068,418786.954487669,2093934.77243835,NA,913720542.221553,1246375302.27384,18657579.8204749,NA,4681778,4681778,NA,NA,NA,11992032,11992032,NA,NA,1440000,1440000,NA,3960982042.76015,2475613.7767251
6,2,18,"Oshodi-Isolo","X",NA,NA,"X","X",NA,NA,NA,NA,"X",NA,NA,"X",NA,NA,NA,5,"CM+IPTp+LLIN-Urban",629061,3.24,1152934.62611413,12.6,145269.762890381,138006.274745862,0,57646.7313057067,202916.494196088,46117.3850445654,46117.3850445654,92234.7700891307,36893.9080356523,NA,NA,1,0.00129198966408269,11,0.00124985797068515,NA,NA,NA,12,0.000439705397383753,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,66605.1452799219,66605.1452799219,0.00623060117756019,NA,NA,0,0,0,0,0,352797.995590925,705595.99118185,1058393.98677278,98922.8166226123,132640.978169777,46973.6501108902,317505.283540915,30758.3027729048,2460.65041695473,0,0,0,NA,0,371987653.129977,92996913.2824942,464984566.412471,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,80021568.2842,20005392.07105,100026960.35525,848902249.559609,49709686.7166823,898611936.276292,34760501.1650999,8690125.29127499,43450626.4563749,619770314.994248,154942578.748562,774712893.74281,98580362.8437234,24645090.7109308,123225453.554654,1729837.27366096,432459.318415241,2162296.59207621,NA,943551270.345915,1287066390.04632,18657579.8204749,NA,4681778,4681778,NA,NA,NA,5996016,5996016,NA,NA,1440000,1440000,NA,3725016497.25672,2328135.31078545
6,2,19,"Shomolu","X",NA,"X","X",NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,4,"CM+IPTp+LLIN-Urban+PMC",403569,3.24,739655.890487973,12.6,93196.6422014846,88536.8100914104,0,36982.7945243987,130179.436725883,29586.2356195189,29586.2356195189,59172.4712390379,23668.9884956152,NA,NA,1,0.00129198966408269,12,0.00136348142256562,NA,NA,NA,11,0.000403063280935107,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,42729.9926008333,42729.9926008333,0.00399719182500074,NA,NA,0,0,0,0,1,226334.70248932,452669.40497864,679004.10746796,63463.1334347083,85094.7474394356,30135.5655518334,203692.948336208,19732.7405319332,1578.61038614698,0,0,0,NA,0,238645672.178074,59661418.0445186,298307090.222593,0,NA,NA,NA,NA,0,0,0,0,0,222034343.589687,7692421.27658435,229726764.866272,51337190.3374813,12834297.5843703,64171487.9218516,544606376.730591,31890847.7215481,576497224.452139,22300318.5616311,5575079.64040778,27875398.2020389,397608636.12895,99402159.0322376,497010795.161188,63243434.9808343,15810858.7452086,79054293.7260429,1109763.12105516,277440.780263791,1387203.90131895,NA,605327690.990589,825707039.483616,20353723.4405181,NA,4681778,4681778,NA,NA,NA,5496348,5496348,NA,NA,1440000,1440000,NA,2631709147.37758,1644818.21711099
6,2,20,"Surulere1","X",NA,NA,"X","X",NA,NA,NA,NA,"X",NA,NA,"X",NA,NA,NA,5,"CM+IPTp+LLIN-Urban",502865,3.24,921644.277360835,12.6,116127.178947465,110320.820000092,0,46082.2138680417,162209.392815507,36865.7710944334,36865.7710944334,73731.5421888668,29492.6168755467,NA,NA,1,0.00129198966408269,12,0.00136348142256562,NA,NA,NA,16,0.000586273863178337,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,53243.4793782923,53243.4793782923,0.00498067955437359,NA,NA,0,0,0,0,0,282023.148872416,564046.297744831,846069.446617247,79077.8989333784,106031.856190966,37550.2607267225,253810.511870554,24587.8760945231,1967.0190520823,0,0,0,NA,0,297363166.992082,74340791.7480204,371703958.740102,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,63968432.211239,15992108.0528098,79960540.2640488,678603871.047153,39737420.712434,718341291.759587,27787193.004157,6946798.25103924,34733991.2551962,495438120.388297,123859530.097074,619297650.485372,78804144.8466984,19701036.2116746,98505181.0583731,1382814.41802865,345703.604507163,1728518.02253581,NA,754265340.821477,1028867852.60991,20353723.4405181,NA,4681778,4681778,NA,NA,NA,7994688,7994688,NA,NA,1440000,1440000,NA,2987609173.63564,1867255.73352228
6,3,1,"Abeokuta North","X",NA,"X","X","X",NA,NA,NA,NA,"X",NA,NA,"X",NA,NA,NA,6,"CM+IPTp+LLIN-Urban+PMC",198793,3.31,369067.63094008,14.1,52038.5359625512,49436.6091644237,0,18453.381547004,70491.9175095552,14762.7052376032,14762.7052376032,29525.4104752064,11810.1641900826,NA,NA,1,0.00129198966408269,16,0.00181797523008749,NA,NA,NA,46,0.00168553735663772,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,20257.2057563603,20257.2057563603,0.00189496726580529,NA,NA,0,0,0,0,1,112934.695067664,225869.390135329,338804.085202993,31827.3771874402,42459.9022961848,99506.9634289376,91073.6516412829,8822.77474208581,705.845297328486,0,0,0,NA,0,113135860.549666,28283965.1374166,141419825.687083,0,NA,NA,NA,NA,0,0,0,0,0,110788936.084751,3838303.3695156,114627239.454267,25746099.0686102,6436524.76715255,32182623.8357627,271743371.261758,15912642.3092469,287656013.571005,73635153.1133248,18408788.2783312,92043941.391656,177775768.440466,44443942.1101166,222219710.550583,28276993.7530307,7069248.43825768,35346242.1912884,496209.252782933,124052.313195733,620261.565978666,NA,350230155.699506,477737115.457718,27138297.9206908,NA,4681778,4681778,NA,NA,NA,22984728,22984728,NA,NA,1440000,1440000,NA,1460097777.62603,912561.11101627
6,3,2,"Abeokuta South","X",NA,"X","X","X",NA,NA,NA,NA,NA,"X",NA,"X",NA,NA,NA,6,"CM+IPTp+LLIN-Urban+PMC",250295,3.31,464683.277007476,14.1,65520.3420580542,62244.3249551515,0,23234.1638503738,88754.505908428,18587.3310802991,18587.3310802991,37174.6621605981,14869.8648642392,NA,NA,1,0.00129198966408269,15,0.00170435177820702,NA,NA,NA,29,0.00106262137701074,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,25505.31112659,25505.31112659,0.00238590308408613,NA,NA,0,0,0,0,1,142193.082764288,284386.165528575,426579.248292863,40073.0074657073,53460.1381599129,125286.581577047,114668.42211524,11108.521950322,888.711115053515,0,0,0,NA,0,142446364.893526,35611591.2233816,178057956.116908,0,NA,NA,NA,NA,0,0,0,0,0,139491414.473008,4832706.09062143,144324120.56363,32416231.2877103,8104057.82192757,40520289.1096378,342144879.900005,20035186.3837909,362180066.283796,92712070.5884997,23178017.6471249,115890088.235625,223832760.518763,55958190.1296908,279790950.648454,35602813.7379829,8900703.43449572,44503517.1724786,624763.924913373,156190.981228343,780954.906141716,NA,440965510.962699,601506146.159521,25442154.3006477,NA,4681778,4681778,NA,NA,NA,14490372,14490372,NA,NA,1440000,1440000,NA,1813608393.49684,1133505.24593552
6,3,3,"Ado-Odo/Ota","X",NA,"X","X","X",NA,NA,NA,NA,"X",NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",527242,3.31,978847.12174025,14.1,138017.444165375,131116.571957106,0,48942.3560870125,186959.800252388,39153.88486961,39153.88486961,78307.76973922,31323.107895688,NA,NA,1,0.00129198966408269,16,0.00181797523008749,NA,NA,NA,48,0.00175882158953501,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,53726.4877404885,53726.4877404885,0.00502586273740882,NA,NA,0,0,0,0,1,299527.219252517,599054.438505033,898581.65775755,84413.082971032,112612.837506577,263913.972887375,241547.007382822,23399.9054321169,1872.05427884315,0,0,0,NA,0,300060753.587537,75015188.3968843,375075941.984421,0,NA,NA,NA,NA,0,0,0,0,0,293836202.67915,10180010.0866235,304016212.765773,68284219.0878561,17071054.771964,85355273.8598201,720722150.934851,42203766.5129654,762925917.447816,195296340.403211,48824085.1008028,244120425.504014,471499759.569443,117874939.892361,589374699.461804,74996698.7788073,18749174.6947018,93745873.4735091,1316054.18126282,329013.545315704,1645067.72657852,NA,928886066.165906,1267062080.79841,27138297.9206908,NA,4681778,4681778,NA,NA,NA,23984064,23984064,NA,NA,1440000,1440000,NA,3780565632.94284,2362853.52058927
6,3,4,"Ewekoro","X",NA,"X","X","X",NA,NA,NA,NA,"X",NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",55093,3.31,102282.489782748,14.1,14421.8310593675,13700.7395063991,0,5114.1244891374,19535.9555485049,4091.29959130992,4091.29959130992,8182.59918261983,3273.03967304793,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,25,0.000916052911216152,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,5614.03186598702,5614.03186598702,0.00052516653793147,NA,NA,0,0,0,0,1,31298.4418735209,62596.8837470417,93895.3256205626,8820.56053979589,11767.2322325419,27577.1135612947,25239.9264052215,2445.12195532908,195.616218708497,0,0,0,NA,0,31354192.3773109,7838548.09432774,39192740.4716387,0,NA,NA,NA,NA,0,0,0,0,0,30703771.5398288,1063737.89588528,31767509.4357141,7135210.17333076,1783802.54333269,8919012.71666345,75310285.3366267,4409990.30520862,79720275.6418353,20407064.0841096,5101766.0210274,25508830.105137,49268336.4640133,12317084.1160033,61585420.5800167,7836616.06211347,1959154.01552837,9795770.07764183,137518.204180077,34379.5510450193,171897.755225097,NA,97061918.5180206,132398881.760988,16961436.2004318,NA,4681778,4681778,NA,NA,NA,12491700,12491700,NA,NA,1440000,1440000,NA,424635252.745292,265397.032965807
6,3,5,"Ifo","X",NA,"X","X","X",NA,NA,NA,NA,NA,"X",NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",539170,3.31,1000991.95934446,14.1,141139.866267569,134082.87295419,0,50049.5979672229,191189.464234791,40039.6783737783,40039.6783737783,80079.3567475566,32031.7426990226,NA,NA,1,0.00129198966408269,11,0.00124985797068515,NA,NA,NA,46,0.00168553735663772,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,54941.9628842906,54941.9628842906,0.00513956477695007,NA,NA,0,0,0,0,1,306303.539559404,612607.079118808,918910.618678212,86322.7928455838,115160.521351526,269884.600926493,247011.618897197,23929.2905569633,1914.40648795782,0,0,0,NA,0,306849144.248357,76712286.0620893,383561430.310447,0,NA,NA,NA,NA,0,0,0,0,0,300483772.913609,10410316.3981716,310894089.311781,69829039.4270551,17457259.8567638,87286299.2838188,737027327.336486,43158558.6709624,780185886.007448,199714605.162714,49928651.2906784,249643256.453392,482166681.271706,120541670.317926,602708351.589632,76693378.1462203,19173344.5365551,95866722.6827754,1345827.78479611,336456.946199028,1682284.73099514,NA,949900615.456795,1295727317.06518,18657579.8204749,NA,4681778,4681778,NA,NA,NA,22984728,22984728,NA,NA,1440000,1440000,NA,3855319723.25594,2409574.82703496
6,3,6,"Ijebu East","X",NA,"X","X","X",NA,NA,NA,"X",NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",109321,3.31,202959.070399865,14.1,28617.228926381,27186.367480062,0,10147.9535199933,38765.1824463743,8118.36281599462,8118.36281599462,16236.7256319892,6494.69025279569,NA,NA,1,0.00129198966408269,11,0.00124985797068515,NA,NA,NA,24,0.000879410794767506,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,11139.9193658281,11139.9193658281,0.00104208758087609,NA,NA,0,0,0,0,1,62105.4755423588,124210.951084718,186316.426627076,17502.631891003,23349.7103968511,54721.2464675059,50083.5676863707,4851.85372512897,388.161121112149,0,0,0,NA,0,62216101.2266533,15554025.3066633,77770126.5333166,0,NA,NA,NA,NA,0,0,0,0,0,60925471.6298917,2110774.33641433,63036245.966306,14158392.3794074,3539598.09485185,17697990.4742592,149438144.651505,8750740.56877845,158188885.220284,40493722.4826919,10123430.620673,50617153.1033649,97763124.3639374,24440781.0909844,122203905.454922,15550191.5765398,3887547.89413495,19437739.4706747,272877.272959727,68219.3182399317,341096.591199659,NA,192599894.620161,262719005.191094,18657579.8204749,NA,4681778,4681778,NA,NA,NA,11992032,11992032,NA,NA,1440000,1440000,NA,808783537.825896,505489.711141185
6,3,7,"Ijebu North","X",NA,"X","X","X",NA,NA,NA,"X",NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",280520,3.31,520797.270685141,14.1,73432.4151666048,69760.7944082746,0,26039.863534257,99472.2787008618,20831.8908274056,20831.8908274056,41663.7816548112,16665.5126619245,NA,NA,1,0.00129198966408269,11,0.00124985797068515,NA,NA,NA,25,0.000916052911216152,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,28585.268891632,28585.268891632,0.00267401879041867,NA,NA,0,0,0,0,1,159363.964829653,318727.929659306,478091.894488959,44912.123910906,59915.851122151,140415.876721442,128515.494803201,12449.9593579749,996.029652988721,0,0,0,NA,0,159647832.677169,39911958.1692922,199559790.846461,0,NA,NA,NA,NA,0,0,0,0,0,156336049.813094,5416291.62604576,161752341.439139,36330734.5365608,9082683.6341402,45413418.170701,383461442.336241,22454585.5266027,405916027.862844,103907749.022098,25976937.2555244,129884686.277622,250862246.472057,62715561.6180142,313577808.090071,39902120.7366466,9975530.18416164,49877650.9208082,700208.858413869,175052.214603467,875261.073017336,NA,494215406.361519,674142528.299282,18657579.8204749,NA,4681778,4681778,NA,NA,NA,12491700,12491700,NA,NA,1440000,1440000,NA,2018270570.80042,1261419.10675026
6,3,8,"Ijebu North East","X",NA,"X","X","X",NA,NA,NA,"X",NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",68800,3.31,127730.116295229,14.1,18009.9463976273,17109.4490777459,0,6386.50581476146,24396.4522123888,5109.20465180916,5109.20465180916,10218.4093036183,4087.36372144733,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,34,0.00124583195925397,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,7010.78889114601,7010.78889114601,0.000655826653289621,NA,NA,0,0,0,0,1,39085.4155863401,78170.8311726802,117256.24675902,11015.0938438269,14694.8900513474,34438.23013844,31519.5566892208,3053.46215538527,244.285042512562,0,0,0,NA,0,39155036.6754214,9788759.16885536,48943795.8442768,0,NA,NA,NA,NA,0,0,0,0,0,38342792.7675062,1328393.21214868,39671185.9796549,8910432.53998069,2227608.13499517,11138040.6749759,94047295.140216,5507184.81473786,99554479.9549538,25484290.3633264,6371072.5908316,31855362.954158,61526174.8084896,15381543.7021224,76907718.510612,9786346.45187967,2446586.61296992,12232933.0648496,171732.387918416,42933.0969796041,214665.484898021,NA,121210680.014518,165339390.941789,16961436.2004318,NA,4681778,4681778,NA,NA,NA,16988712,16988712,NA,NA,1440000,1440000,NA,525929499.6106,328705.937256625
6,3,9,"Ijebu ode","X",NA,"X","X","X",NA,NA,NA,NA,"X",NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",157161,3.31,291776.058242362,14.1,41140.424212173,39083.4030015644,0,14588.8029121181,55729.2271242911,11671.0423296945,11671.0423296945,23342.084659389,9336.83386375558,NA,NA,1,0.00129198966408269,11,0.00124985797068515,NA,NA,NA,19,0.000696200212524275,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,16014.8632692064,16014.8632692064,0.00149811588165189,NA,NA,0,0,0,0,1,89283.4738221627,178566.947644325,267850.421466488,25161.9645870594,33567.7851069741,78667.8297498165,72000.654779573,6975.07508433873,558.024441370884,0,0,0,NA,0,89442510.4497952,22360627.6124488,111803138.062244,0,NA,NA,NA,NA,0,0,0,0,0,87587087.9961344,3034471.01183865,90621559.007973,20354251.2851149,5088562.82127872,25442814.1063936,214833821.969934,12580155.1260031,227413977.095937,58214194.1539352,14553548.5384838,72767742.692419,140545278.474957,35136319.6187392,175681598.093696,22355116.2023817,5588779.05059542,27943895.2529771,392291.189209974,98072.7973024936,490363.986512468,NA,276883600.025605,377687558.427362,18657579.8204749,NA,4681778,4681778,NA,NA,NA,9493692,9493692,NA,NA,1440000,1440000,NA,1144125696.54599,715078.560341243
6,3,10,"Ikenne","X",NA,"X","X","X",NA,NA,NA,NA,NA,"X",NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",119117,3.31,221145.759632831,14.1,31181.5521082292,29622.4745028178,0,11057.2879816416,42238.8400898708,8845.83038531326,8845.83038531326,17691.6607706265,7076.66430825061,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,12,0.000439705397383753,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,12138.1415748058,12138.1415748058,0.00113546662005668,NA,NA,0,0,0,0,1,67670.6024476464,135341.204895293,203011.807342939,19071.0019388827,25442.0235210226,59624.6898168686,54571.4394498533,5286.61702853237,422.943334432687,0,0,0,NA,0,67791141.0416595,16947785.2604149,84738926.3020744,0,NA,NA,NA,NA,0,0,0,0,0,66384861.134986,2299915.90481853,68684777.0398045,15427092.9195477,3856773.22988692,19283866.1494346,162828948.476993,9534874.0345513,172363822.511544,44122270.5698888,11030567.6424722,55152838.212361,106523450.067774,26630862.5169435,133154312.584718,16943607.9986708,4235901.9996677,21179509.9983385,297329.169355785,74332.2923389463,371661.461694731,NA,209858322.257112,286260642.889725,16961436.2004318,NA,4681778,4681778,NA,NA,NA,5996016,5996016,NA,NA,1440000,1440000,NA,870269587.350126,543918.492093829
6,3,11,"Imeko-Afon","X",NA,"X","X","X",NA,NA,NA,"X",NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",82952,3.31,154003.904170376,14.1,21714.550488023,20628.8229636218,0,7700.19520851878,29414.7456965418,6160.15616681503,6160.15616681503,12320.3123336301,4928.12493345202,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,14,0.000512989630281045,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,8452.89186189454,8452.89186189454,0.000790728670693033,NA,NA,0,0,0,0,1,47125.194676135,94250.3893522699,141375.584028405,13280.8730310048,17717.5947607467,41522.0939890099,38003.0561988988,3681.55221967324,294.533907652646,0,0,0,NA,0,47209136.6613308,11802284.1653327,59011420.8266635,0,NA,NA,NA,NA,0,0,0,0,0,46229816.0704967,1601640.60660113,47831456.6770979,10743287.7915186,2685821.94787964,13429109.7393982,113392605.035919,6639999.92372289,120032604.959641,30726349.6252711,7681587.40631778,38407937.0315889,74181965.8824685,18545491.4706171,92727457.3530856,11799375.1580861,2949843.78952152,14749218.9476076,207057.340735588,51764.3351838971,258821.675919486,NA,146143435.008202,199349319.148303,16961436.2004318,NA,4681778,4681778,NA,NA,NA,6995352,6995352,NA,NA,1440000,1440000,NA,615875912.559738,384922.445349836
6,3,12,"Ipokia","X",NA,"X","X","X",NA,NA,NA,NA,"X",NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",150387,3.31,279199.840105968,14.1,39367.1774549415,37398.8185821945,0,13959.9920052984,53327.16946024,11167.9936042387,11167.9936042387,22335.9872084775,8934.39488339099,NA,NA,1,0.00129198966408269,12,0.00136348142256562,NA,NA,NA,33,0.00120918984280532,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,15324.5858862322,15324.5858862322,0.00143354364692248,NA,NA,0,0,0,0,1,85435.1510724263,170870.302144853,256305.453217279,24077.4261321454,32120.9364847673,75277.0656370579,68897.2612183407,6674.43333084193,533.972306516522,0,0,0,NA,0,85587332.8562006,21396833.2140502,106984166.070251,0,NA,NA,NA,NA,0,0,0,0,0,83811883.3710313,2903678.34295645,86715561.7139878,19476936.3138092,4869234.07845231,24346170.3922615,205573990.904821,12037921.551366,217611912.456187,55705028.7044995,13926257.1761249,69631285.8806244,134487454.228551,33621863.5571378,168109317.785689,21391559.3584132,5347889.8396033,26739449.1980165,375382.538108821,93845.6345272053,469228.172636026,NA,264949281.036966,361408357.348297,20353723.4405181,NA,4681778,4681778,NA,NA,NA,16489044,16489044,NA,NA,1440000,1440000,NA,1104979994.45847,690612.496536542
6,3,13,"Obafemi-Owode","X",NA,"X","X","X",NA,NA,NA,NA,"X",NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",235071,3.31,436419.275692381,14.1,61535.1178726257,58458.3619789944,0,21820.963784619,83356.0816572447,17456.7710276952,17456.7710276952,34913.5420553905,13965.4168221562,NA,NA,1,0.00129198966408269,12,0.00136348142256562,NA,NA,NA,48,0.00175882158953501,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,23953.9702824213,23953.9702824213,0.00224078237231751,NA,NA,0,0,0,0,1,133544.298361869,267088.596723737,400632.895085606,37635.5977465442,50208.4665590159,117666.122047576,107693.803931567,10432.8546850083,834.655948088235,0,0,0,NA,0,133782174.801279,33445543.7003197,167227718.501599,0,NA,NA,NA,NA,0,0,0,0,0,131006956.957129,4538760.47635179,135545717.43348,30444539.0640378,7611134.76600945,38055673.8300473,321334181.917234,18816561.6509483,340150743.568182,87072930.5232195,21768232.6308049,108841163.154024,210218305.790792,52554576.4476979,262772882.23849,33437300.098689,8359325.02467226,41796625.1233613,586763.141865844,146690.785466461,733453.927332305,NA,414144124.443207,564919999.536006,20353723.4405181,NA,4681778,4681778,NA,NA,NA,23984064,23984064,NA,NA,1440000,1440000,NA,1710503542.75304,1069064.71422065
